"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SRG.MI"	7	"si"	"SNAM"	2026-07-30	-0.0278571428571424	0.0149540320610251	0.670801526717564
-1	"TEN.MI"	7	"si"	"TENARIS"	2026-07-30	-0.273214285714284	0.0964092640940093	0.346180384885795
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-20	-0.0345357142857143	1.29191441145344e-06	0.832722529047522
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-07-20	-0.0967142857142856	4.35292523258543e-06	0.798848365588035
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-07-20	-0.00389285714285729	3.39041705879231e-05	0.725702576112409
-1	"ERG.MI"	15	"si"	"ERG"	2026-07-20	-0.0887142857142851	0.000876821153773584	0.554392821400471
-1	"TRN.MI"	15	"si"	"TERNA"	2026-07-20	-0.02375	0.00118203127018431	0.534371267748928
-1	"ACE.MI"	15	"si"	"ACEA"	2026-07-20	-0.0529999999999994	0.00534624550390985	0.420046408515291
-1	"TEN.MI"	15	"si"	"TENARIS"	2026-07-20	-0.110357142857143	0.00846761127754979	0.380587531768575
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-07-20	-0.0438571428571423	0.0193271348153571	0.304167101898062
-1	"HER.MI"	15	"si"	"HERA"	2026-07-20	-0.00510714285714284	0.0752181956770401	0.163645846404818
-1	"ERG.MI"	30	"si"	"ERG"	2026-06-29	-0.0828164627363737	1.75710083543376e-14	0.8770104952583
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-06-29	-0.0830033370411567	3.10700419651667e-13	0.849154013089975
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-06-29	-0.0070567296996662	2.12270235477846e-12	0.827104787028719
-1	"IG.MI"	30	"si"	"ITALGAS"	2026-06-29	-0.0436484983314794	6.57670228098694e-09	0.694663358610639
-1	"SRG.MI"	30	"si"	"SNAM"	2026-06-29	-0.0147363737486096	1.10856379306898e-08	0.683223766826254
-1	"MARR.MI"	30	"si"	"MARR"	2026-06-29	-0.0150211345939932	0.000132229741376576	0.390830662738487
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-06-29	-0.00926585094549499	0.00042998120885573	0.33988066742201
-1	"TRN.MI"	30	"si"	"TERNA"	2026-06-29	-0.00608898776418236	0.0116887839890032	0.177963611245946
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-06-29	-0.0588832035595102	0.0302222213859477	0.126827454433007
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-06-08	-0.0847430830039526	1.47805315854957e-21	0.879054999807937
-1	"IG.MI"	45	"si"	"ITALGAS"	2026-06-08	-0.0351725955204216	3.97667430565636e-16	0.784188398989687
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-06-08	-0.00471936758893277	3.13280981665983e-15	0.762584136936426
-1	"ERG.MI"	45	"si"	"ERG"	2026-06-08	-0.0528484848484849	3.34134807786535e-14	0.735159263564613
-1	"SRG.MI"	45	"si"	"SNAM"	2026-06-08	-0.0106640316205534	2.76138523457273e-13	0.708055995810171
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"MONC.MI"	45	"si"	"MONCLER"	2026-06-08	-0.12204743083004	3.70587403263375e-10	0.593401858131215
-1	"MARR.MI"	45	"si"	"MARR"	2026-06-08	-0.0105652173913043	5.09240082665623e-08	0.490777630375561
-1	"ACE.MI"	45	"si"	"ACEA"	2026-06-08	-0.0283741765480896	2.8252235387468e-07	0.44951761495377
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-06-08	-0.00606851119894598	5.44093053172274e-07	0.432910038063569
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-06-08	-0.0153662714097497	6.70290534673992e-06	0.36481715273683
-1	"TEN.MI"	45	"si"	"TENARIS"	2026-06-08	-0.0448498023715415	3.94657144622417e-05	0.312300226710925
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-06-08	-0.0157997364953887	6.83754186629373e-05	0.295251355044103
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-06-08	-0.00686297760210806	9.83645796605024e-05	0.283768311670545
-1	"IRE.MI"	45	"si"	"IREN"	2026-06-08	-0.00268511198945982	0.00124935180993283	0.199096381897959
-1	"INW.MI"	45	"si"	"INWIT"	2026-06-08	-0.00359025032938078	0.0418828882445234	0.0717039507499242
-1	"TRN.MI"	45	"si"	"TERNA"	2026-06-08	-0.00234914361001322	0.0631777936446711	0.0565579945233557
