"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-03-19	-0.0164285714285714	0.0045471410559539	0.791874999999999
-1	"IRE.MI"	7	"si"	"IREN"	2026-03-19	-0.0135714285714284	0.0937502539598321	0.35255102040817
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-03-09	-0.0175714285714286	1.92166117861234e-06	0.822319084650058
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-03-09	-0.761714285714285	1.99018690092234e-05	0.746862477730004
-1	"REY.MI"	15	"si"	"REPLY"	2026-03-09	-1.30357142857143	2.30838573867607e-05	0.741136434949148
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-03-09	-0.237142857142857	2.36297667388573e-05	0.740222630393101
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-03-09	-0.0532857142857142	3.74439676474022e-05	0.721572093503751
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-03-09	-1.61500000000001	6.61355549558045e-05	0.696722807465002
-1	"INW.MI"	15	"si"	"INWIT"	2026-03-09	-0.144821428571429	7.56163303483044e-05	0.690565679536988
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-03-09	-0.0937142857142857	0.00011659677838436	0.669826111476642
-1	"IRE.MI"	15	"si"	"IREN"	2026-03-09	-0.0158214285714285	0.000123021701995942	0.667165888133947
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-03-09	-0.076357142857143	0.00346460939895682	0.455245635816158
-1	"HER.MI"	15	"si"	"HERA"	2026-03-09	-0.0143214285714285	0.00492368089328304	0.426877334135397
-1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-03-09	-0.0147857142857143	0.0063865845413483	0.40505346671266
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-03-09	-0.15325	0.00678008994688471	0.39993715132461
-1	"TRN.MI"	15	"si"	"TERNA"	2026-03-09	-0.0335357142857142	0.00690851218354453	0.398323748731555
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-03-09	-0.0217857142857141	0.00829446378734875	0.38240822426461
-1	"MARR.MI"	15	"si"	"MARR"	2026-03-09	-0.108428571428571	0.00909060385942418	0.374296748893486
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-03-09	-0.190071428571428	0.0129554471494015	0.342105010876745
-1	"PRT.MI"	15	"si"	"ESPRINET"	2026-03-09	-0.0447142857142856	0.0759785811389756	0.162549330426164
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-02-16	-0.0481134593993326	5.37834971178561e-16	0.904030327450398
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-02-16	-0.120307007786429	6.11424305661106e-16	0.903150217357331
