"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	"2024-11-27 08:00:00"	-0.162857142857142	0.00176691955427836	0.856156034132462
-1	"ENI.MI"	15	"si"	"ENI"	"2024-11-15 08:00:00"	-0.0442500000000001	7.5709555114467e-05	0.690508494572911
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-11-15 08:00:00"	-0.00267857142857143	0.0445650698035172	0.219712417381522
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-10-25 07:00:00"	-0.00615127919911011	4.91061255701325e-14	0.867687153982026
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-10-25 07:00:00"	-0.0637107897664071	3.24672006555017e-12	0.821812383170077
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-10-25 07:00:00"	-0.0349477196885428	1.92068092049686e-11	0.797876553689092
-1	"ENI.MI"	30	"si"	"ENI"	"2024-10-25 07:00:00"	-0.0286696329254724	4.34711679173508e-11	0.785835170604483
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-10-25 07:00:00"	-0.0455884315906563	3.44321701020926e-10	0.752059247002063
-1	"MARR.MI"	30	"si"	"MARR"	"2024-10-25 07:00:00"	-0.0434082313681868	1.38599655380875e-08	0.678202712171746
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-10-25 07:00:00"	-0.216209121245828	1.62739149819302e-08	0.674545223090241
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-10-25 07:00:00"	-0.135123470522803	3.00783478259554e-08	0.660173623121148
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-10-25 07:00:00"	-0.11815127919911	6.91673868102254e-08	0.639695977536701
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-10-25 07:00:00"	-0.0457953281423803	5.70207417609785e-05	0.424978609649987
-1	"INW.MI"	30	"si"	"INWIT"	"2024-10-25 07:00:00"	-0.0266852057842046	7.59894683013098e-05	0.413521580072046
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-10-25 07:00:00"	-0.0213192436040044	8.10825636613499e-05	0.410904652034467
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-10-25 07:00:00"	-0.0170033370411569	0.00153726010124197	0.280715923963151
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-10-25 07:00:00"	-0.0280645161290322	0.00575094056990992	0.215008528987661
-1	"ERG.MI"	30	"si"	"ERG"	"2024-10-25 07:00:00"	-0.0304160177975529	0.0133131443472966	0.17105164667656
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-10-25 07:00:00"	-0.00925917686318133	0.0150953993110219	0.164346889040581
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-10-25 07:00:00"	-0.00290767519466071	0.0736681218590755	0.0779985935740564
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-10-04 07:00:00"	-0.00557312252964427	7.42105071624738e-26	0.923601118179039
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-10-04 07:00:00"	-0.232216073781291	8.50053439747703e-20	0.854062258354196
-1	"MARR.MI"	45	"si"	"MARR"	"2024-10-04 07:00:00"	-0.0451633728590251	5.76886278226066e-19	0.840522394459617
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-10-04 07:00:00"	-0.114565217391304	1.65541235414101e-17	0.813704125921563
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-10-04 07:00:00"	-0.0257931488801054	1.81611802753368e-17	0.812903521430325
-1	"INW.MI"	45	"si"	"INWIT"	"2024-10-04 07:00:00"	-0.0369855072463769	7.8510258573082e-16	0.777293563750278
-1	"ENI.MI"	45	"si"	"ENI"	"2024-10-04 07:00:00"	-0.0205744400527009	1.3116325995477e-15	0.77194708986034
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-10-04 07:00:00"	-0.0349143610013176	1.50856892168611e-15	0.770467822429276
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-10-04 07:00:00"	-0.11065744400527	4.14404993564731e-15	0.759495648869222
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-10-04 07:00:00"	-0.0414242424242424	5.15869275351652e-15	0.757049917020357
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-10-04 07:00:00"	-0.0400619235836628	6.94164833981694e-15	0.753695460075907
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-10-04 07:00:00"	-0.0653293807641635	1.45391250497694e-14	0.745140567986986
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-10-04 07:00:00"	-0.0243359683794467	2.724387406992e-14	0.737643086356873
-1	"ERG.MI"	45	"si"	"ERG"	"2024-10-04 07:00:00"	-0.0823570487483532	4.30357714137596e-14	0.732047591943669
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-10-04 07:00:00"	-0.0556916996047431	2.30848875041988e-13	0.710457626405083
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	"2024-10-04 07:00:00"	-0.000620553359683793	9.78470775429631e-10	0.574899898887767
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-10-04 07:00:00"	-0.0110830039525692	2.44698017564756e-07	0.453097742856726
-1	"IRE.MI"	45	"si"	"IREN"	"2024-10-04 07:00:00"	-0.00200131752305665	0.00021951677378798	0.257854026226803
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-10-04 07:00:00"	-0.00404611330698287	0.000268065274489451	0.251283392191024
-1	"HER.MI"	45	"si"	"HERA"	"2024-10-04 07:00:00"	-0.0032582345191041	0.00248096018568787	0.17498366839682
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-10-04 07:00:00"	-0.00312516469038207	0.0198092299591511	0.0994216426697118
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	"2024-10-04 07:00:00"	-0.0514624505928855	0.0773881380035152	0.0491381004253796
