"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-08-27	-1.34642857142857	0.000899526253624488	0.889716787670488
-1	"MARR.MI"	7	"si"	"MARR"	2026-08-27	-0.0639285714285712	0.00382255573122772	0.80547071129707
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-08-27	-0.0396428571428565	0.00534588852731006	0.778374801482277
-1	"TRN.MI"	7	"si"	"TERNA"	2026-08-27	-0.0564285714285706	0.00592561748253844	0.769350245922845
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-08-27	-0.662857142857142	0.00728571256265862	0.750160165056434
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-08-27	-0.0785714285714288	0.0120032434242526	0.697293288839452
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-08-27	-0.0285714285714284	0.0142594431960735	0.676712328767121
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-08-27	-0.265357142857139	0.0143927154210033	0.67556409659955
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-08-27	-0.262142857142853	0.0196613216943778	0.63478018345591
-1	"SRG.MI"	7	"si"	"SNAM"	2026-08-27	-0.029285714285714	0.0205308943683033	0.62875924404272
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-08-27	-0.0667857142857138	0.0271984067136511	0.587353647553285
-1	"HER.MI"	7	"si"	"HERA"	2026-08-27	-0.0210714285714284	0.0389849508900957	0.528242677824265
-1	"ACE.MI"	7	"si"	"ACEA"	2026-08-27	-0.0942857142857142	0.0393980458637821	0.526403557531963
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-08-27	-0.00607142857142831	0.048690706164206	0.48809523809522
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-08-27	-0.0139285714285715	0.0489244016134252	0.48719879518072
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-08-27	-0.0307142857142854	0.0513353543574605	0.478117359413202
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-08-17	-0.689785714285713	3.52055223817664e-10	0.952294735711371
-1	"MARR.MI"	15	"si"	"MARR"	2026-08-17	-0.0385714285714282	2.51349700145284e-05	0.737793225226026
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-08-17	-0.0206071428571428	0.000249266853341053	0.630168747097401
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-08-17	-0.0340714285714283	0.000443142286931249	0.59715570074519
-1	"TRN.MI"	15	"si"	"TERNA"	2026-08-17	-0.0224642857142856	0.00331540940549291	0.45870939850031
-1	"ACE.MI"	15	"si"	"ACEA"	2026-08-17	-0.0441428571428564	0.00554884924663087	0.416937352588235
-1	"HER.MI"	15	"si"	"HERA"	2026-08-17	-0.0112142857142858	0.00562898063625615	0.415735053098644
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-08-17	-0.352714285714286	0.00880428529668277	0.377139174992809
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-08-17	-0.00464285714285712	0.00985626359172237	0.367065994115176
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-08-17	-0.0103928571428573	0.0158160806399498	0.323391763104154
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-08-17	-0.0870000000000005	0.0182642176370266	0.309633702446166
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-08-17	-0.0882142857142846	0.0250325204934783	0.278750932777811
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-08-17	-0.0273571428571424	0.0355270422338095	0.24328680324935
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-08-17	-0.0182500000000001	0.0428148464884611	0.22391311360578
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-08-17	-0.525714285714287	0.0588919648615642	0.190113224655169
-1	"IRE.MI"	15	"si"	"IREN"	2026-08-17	-0.00374999999999995	0.0653355753360669	0.178932792870845
-1	"SRG.MI"	15	"si"	"SNAM"	2026-08-17	-0.00796428571428595	0.0706884266318596	0.170402851458893
