"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-05-30	-0.0582142857142859	0.000986475822772789	0.885630618360118
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-05-30	-0.8625	0.00185299741232222	0.853445421157204
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-05-30	-0.1575	0.00523027326042416	0.780246975806453
-1	"SRG.MI"	7	"si"	"SNAM"	2025-05-30	-0.0149999999999994	0.0344039828432944	0.549575070821516
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-05-30	-0.247142857142854	0.0359195330424379	0.542317390765159
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-05-30	-0.0389285714285712	0.0596875243433337	0.448762286130328
-1	"OVS.MI"	7	"si"	"OVS"	2025-05-30	-0.0128571428571425	0.0599161463026127	0.447999999999997
-1	"TRN.MI"	7	"si"	"TERNA"	2025-05-30	-0.0214285714285714	0.0628795478112567	0.438297872340423
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-05-20	-0.0251428571428571	4.67065550374681e-05	0.712160452418758
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-05-20	-0.0300000000000001	0.000244595765556106	0.63120920411391
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-05-20	-0.0293571428571427	0.000473241733208045	0.593212202959496
-1	"MARR.MI"	15	"si"	"MARR"	2025-05-20	-0.032392857142857	0.000850056149027	0.556424302584359
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-05-20	-0.369999999999998	0.00223581986565552	0.488841228714136
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-05-20	-1.36321428571428	0.00260055639772512	0.477467037554952
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-05-20	-0.163642857142857	0.00285129189711862	0.470427407744617
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-05-20	-0.0595714285714284	0.00653375748532454	0.403108393490593
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-05-20	-0.000892857142857128	0.0129209277344298	0.342352415026833
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-05-20	-0.00571428571428569	0.0524554535587671	0.202479699642017
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-05-20	-0.00810714285714272	0.0711724023217674	0.169661770711041
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-04-28	-0.0620066740823137	1.82111249632679e-13	0.854771224372251
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-04-28	-0.33382869855395	5.16358832185232e-11	0.783208718016246
-1	"REY.MI"	30	"si"	"REPLY"	2025-04-28	-0.415750834260288	1.07532375126198e-05	0.487528115006656
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-04-28	-0.0207408231368186	2.49734082444432e-05	0.456774777384657
-1	"INW.MI"	30	"si"	"INWIT"	2025-04-28	-0.014166852057842	9.28303820276314e-05	0.405412150280423
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-04-28	-0.00879199110122361	0.00241546326064068	0.258706657234791
-1	"MARR.MI"	30	"si"	"MARR"	2025-04-28	-0.0142046718576195	0.00330174091191236	0.243177075344206
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-04-03	-0.0265981554677207	2.6571295495639e-07	0.451048227436598
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-04-03	-0.105965744400528	0.00356489103737685	0.162049308268145
