"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-04-20	-0.0689285714285708	2.76280716350341e-05	0.972335291649179
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-04-20	-3.44464285714282	0.000120488377781475	0.950272958836691
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-04-20	-0.255	0.000123745145933124	0.949742895805142
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-04-20	-0.719285714285708	0.000404380168771694	0.919597155874836
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-04-20	-0.904285714285712	0.00147802427399777	0.865898470405673
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-04-20	-0.882142857142855	0.00201292825215148	0.848608135082058
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-04-20	-0.645714285714287	0.00398536825732167	0.802284490159687
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-04-20	-0.0603571428571425	0.00471313070271961	0.788954293628806
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-04-20	-0.0332142857142855	0.00752908275268844	0.746970802919715
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-04-20	-0.0857142857142855	0.0114200554601236	0.703010033444815
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-04-20	-0.0153571428571428	0.013512328385712	0.683280254777067
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-04-20	-0.019285714285714	0.024362704785649	0.604044117647063
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-04-20	-0.242142857142857	0.0915793711237034	0.357850878612344
-1	"REY.MI"	7	"si"	"REPLY"	2026-04-20	-0.592857142857137	0.0977601049107957	0.34299320174718
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-04-08	-0.151678571428571	3.66412358564095e-07	0.861916526858388
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-04-08	-0.0349285714285712	1.16259859817761e-06	0.83538339450451
-1	"A2A.MI"	15	"si"	"A2A"	2026-04-08	-0.0120714285714285	4.76728157090108e-06	0.796057055527254
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-04-08	-0.438678571428571	6.10273142067135e-05	0.700360283477383
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-04-08	-0.00707142857142859	0.000908656552564332	0.552045007273039
-1	"HER.MI"	15	"si"	"HERA"	2026-04-08	-0.00642857142857144	0.00426703372207712	0.438584581441725
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-04-08	-0.0253928571428571	0.0306689078741628	0.258326171035668
-1	"INW.MI"	15	"si"	"INWIT"	2026-04-08	-0.00910714285714302	0.0479683578638318	0.211960513689302
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-04-08	-0.00614285714285714	0.0917389498682953	0.14189349112426
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-03-16	-0.299448275862069	7.40196942527768e-08	0.637976633443999
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-02-23	-0.00616864295125165	3.80478293948113e-10	0.592910452386483
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-02-23	-0.250123847167325	9.70918876874208e-10	0.575050750110258
-1	"INW.MI"	45	"si"	"INWIT"	2026-02-23	-0.0403083003952569	8.37023337737151e-08	0.479126088748704
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-02-23	-0.0177457180500659	8.43275978942952e-07	0.421543215953841
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-02-23	-0.0366719367588933	1.7358292791204e-06	0.402346472304176
-1	"ERG.MI"	45	"si"	"ERG"	2026-02-23	-0.0565955204216075	5.80740250041851e-06	0.368901579701826
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-02-23	-0.0702252964426877	6.82514111737827e-06	0.36430072303388
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-02-23	-0.0331040843214756	9.1428089811e-06	0.355892695142151
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-02-23	-0.00508432147562575	1.26476920960481e-05	0.346441218082841
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-02-23	-0.111168642951252	0.00114617630199817	0.202090313932155
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2026-02-23	-0.00538076416337286	0.00169210525076365	0.188495321046474
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-02-23	-0.00340711462450592	0.00179492025525535	0.186422480454675
-1	"IRE.MI"	45	"si"	"IREN"	2026-02-23	-0.00296837944664033	0.00913981654549488	0.127911002094542
-1	"HER.MI"	45	"si"	"HERA"	2026-02-23	-0.00385243741765481	0.0134743004859846	0.113651407084415
