"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-09-05 07:00:00"	-0.136071428571427	0.0569452834817487	0.458067879593809
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-09-05 07:00:00"	-0.0217857142857141	0.0800911613369539	0.387526315789477
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-09-05 07:00:00"	-0.00964285714285703	0.0834412188556831	0.378571428571435
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-08-26 07:00:00"	-0.0830000000000001	5.06889450406797e-07	0.854918475147792
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-08-26 07:00:00"	-0.0840714285714284	8.01382722405236e-07	0.844441247100221
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-08-26 07:00:00"	-0.0406785714285711	8.8645933470027e-07	0.842034788505455
-1	"ENI.MI"	15	"si"	"ENI"	"2024-08-26 07:00:00"	-0.080107142857143	1.24293122207639e-06	0.833702595797878
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-08-26 07:00:00"	-0.475714285714286	1.49772971166051e-06	0.828921486704555
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-08-26 07:00:00"	-0.0130357142857142	2.14669194452355e-06	0.819305665183693
-1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-08-26 07:00:00"	-0.0189285714285714	2.15375956333764e-06	0.81921545607677
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-08-26 07:00:00"	-0.0476785714285711	2.72406636731542e-06	0.812652236934577
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-08-26 07:00:00"	-0.139821428571428	1.21978049636634e-05	0.764898621117727
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-08-26 07:00:00"	-0.0174285714285718	0.000246903032502734	0.630693163449656
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-08-26 07:00:00"	-0.0295000000000002	0.00672535692217158	0.400632937381946
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-08-26 07:00:00"	-0.018642857142857	0.052191888619063	0.203015500775311
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-08-26 07:00:00"	-0.0403928571428568	0.0878732528059616	0.146627886980519
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-08-02 07:00:00"	-0.209210233592881	8.974150932302e-09	0.687903161983279
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-08-02 07:00:00"	-0.0318398220244716	4.63878104856437e-07	0.588284728527766
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-08-02 07:00:00"	-0.0158665183537264	2.65251270762226e-05	0.454509677193191
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-08-02 07:00:00"	-0.0290923248053393	0.00011147276904029	0.397909084927626
-1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-08-02 07:00:00"	-0.00579087875417127	0.0001932485647932	0.374832574548003
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-07-12 07:00:00"	-0.0385046113306983	1.7047380319669e-19	0.849279759511705
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-07-12 07:00:00"	-0.183379446640316	5.04422727092877e-18	0.82367603143881
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-07-12 07:00:00"	-0.0529512516469039	4.26025136042366e-17	0.80537350264556
-1	"SPM.MI"	45	"si"	"SAIPEM"	"2024-07-12 07:00:00"	-0.0124123847167325	1.06268924734173e-16	0.796966228189585
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-07-12 07:00:00"	-0.130773386034256	3.13760122401915e-10	0.596494029683144
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-07-12 07:00:00"	-0.045304347826087	4.6876025151902e-09	0.543301637987943
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-07-12 07:00:00"	-0.0485204216073782	3.16505829563122e-08	0.501693852511502
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-07-12 07:00:00"	-0.014802371541502	6.62790581055929e-08	0.484629920349296
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-07-12 07:00:00"	-0.0950803689064556	7.60389300746287e-07	0.424246413847799
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-07-12 07:00:00"	-0.0120052700922266	4.08684098264381e-06	0.37880681042012
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-07-12 07:00:00"	-0.00562714097496705	0.0609897014423716	0.0578516705225693
-1	"MARR.MI"	45	"si"	"MARR"	"2024-07-12 07:00:00"	-0.00835309617918316	0.082374501455539	0.046864984704561
