"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-12-17	-0.334999999999998	0.00866765384796838	0.732855042551382
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-12-17	-0.0478571428571427	0.0121369232705311	0.696007984031934
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-12-05	-0.106107142857143	2.71851395510884e-07	0.868057952457829
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-12-05	-0.177821428571429	0.00185984973955853	0.502394837558314
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-12-05	-0.0227500000000001	0.00631520139534603	0.406011073343046
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-12-05	-0.136357142857142	0.00671582333739659	0.400754639390744
-1	"REY.MI"	15	"si"	"REPLY"	2025-12-05	-0.174999999999999	0.0225745904121369	0.288987824305874
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-11-14	-1.22226918798665	5.12734403790388e-09	0.699974077725405
-1	"A2A.MI"	30	"si"	"A2A"	2025-11-14	-0.00418909899888763	6.37545396977468e-08	0.641751880678053
-1	"HER.MI"	30	"si"	"HERA"	2025-11-14	-0.00511902113459396	3.70304370396489e-05	0.441812715459522
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-11-14	-0.0338909899888764	7.41523722778606e-05	0.414506019927595
-1	"SRG.MI"	30	"si"	"SNAM"	2025-11-14	-0.00448498331479417	0.000389051096211762	0.344344365312107
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-11-14	-0.0645406006674083	0.000738769539962583	0.315269613043149
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-11-14	-0.00698553948832035	0.00120861953558971	0.292213641894029
-1	"IRE.MI"	30	"si"	"IREN"	2025-11-14	-0.00337041156840934	0.00334387176625422	0.242541889512455
-1	"TRN.MI"	30	"si"	"TERNA"	2025-11-14	-0.00620689655172409	0.00354505975117202	0.239609831406463
-1	"ACE.MI"	30	"si"	"ACEA"	2025-11-14	-0.0154349276974416	0.0401560668636276	0.111290903241214
-1	"INW.MI"	30	"si"	"INWIT"	2025-11-14	-0.00474749721913235	0.0572657505655649	0.0918176328592607
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-10-24	-0.144064558629776	6.86833218055974e-16	0.778666094677213
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-24	-0.0517233201581028	5.52275957237971e-12	0.664853075302155
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-24	-0.964558629776021	1.72985033780629e-11	0.646779078298419
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"A2A.MI"	45	"si"	"A2A"	2025-10-24	-0.00883926218708828	3.07011474329919e-10	0.596896238066594
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-24	-0.030961791831357	8.61145536011494e-06	0.357622898973992
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-24	-0.123412384716732	2.57901590133126e-05	0.32524681321099
-1	"LDO.MI"	45	"si"	"LEONARDO"	2025-10-24	-0.0864426877470355	5.19190105660545e-05	0.303838269971688
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-24	-0.0107588932806324	0.000118041034656465	0.277950048737596
-1	"IRE.MI"	45	"si"	"IREN"	2025-10-24	-0.00233201581027666	0.00223323597828369	0.178712935998834
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-24	-0.209623188405797	0.0038244753457632	0.159526780678035
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-24	-0.0081791831357049	0.00813753946224826	0.132159943908384
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-24	-0.00179841897233206	0.0137492728429942	0.112906981128929
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-24	-0.0048642951251647	0.0567403764484826	0.0605058010735751
-1	"TRN.MI"	45	"si"	"TERNA"	2025-10-24	-0.00194729907773384	0.0670794827977846	0.054361458212478
