"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-05-08	-0.103928571428571	0.000135782687240914	0.947853786372673
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-05-08	-0.226428571428571	0.000788023486912072	0.895327544235729
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-05-08	-0.290714285714286	0.000944933217190056	0.887554164660568
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-05-08	-0.304642857142856	0.00895915134233987	0.729432077528358
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-05-08	-0.698928571428572	0.00935549993204066	0.724889194066952
-1	"TRN.MI"	7	"si"	"TERNA"	2026-05-08	-0.0471428571428568	0.0228147987763114	0.613698630136983
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-05-08	-0.51785714285714	0.0271310597472657	0.587736414591019
-1	"INW.MI"	7	"si"	"INWIT"	2026-05-08	-0.091785714285714	0.033041131716203	0.556286259541983
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-05-08	-0.0285714285714284	0.0373545298910019	0.535632183908043
-1	"HER.MI"	7	"si"	"HERA"	2026-05-08	-0.0128571428571428	0.0458385672874216	0.499280575539567
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-05-08	-0.0103571428571428	0.0532780360904464	0.471010638297873
-1	"MARR.MI"	7	"si"	"MARR"	2026-05-08	-0.0946428571428571	0.0587105927287774	0.452042711234911
-1	"A2A.MI"	7	"si"	"A2A"	2026-05-08	-0.0153571428571428	0.0649279449752284	0.431776765375851
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-05-08	-0.0171428571428568	0.0719032461749716	0.410600706713794
-1	"ENAV.MI"	7	"si"	"ENAV"	2026-05-08	-0.0403571428571423	0.0726455636787431	0.408433926302417
-1	"HER.MI"	15	"si"	"HERA"	2026-04-27	-0.0173214285714285	8.08949503101568e-06	0.779054788405743
-1	"TRN.MI"	15	"si"	"TERNA"	2026-04-27	-0.0315714285714288	6.69353317241124e-05	0.696175215140855
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-04-27	-0.0850000000000001	7.60629421002632e-05	0.690292268900826
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-04-27	-0.0650714285714284	9.70401286313413e-05	0.67877754244619
-1	"A2A.MI"	15	"si"	"A2A"	2026-04-27	-0.00935714285714276	0.000240949159546405	0.632033380153679
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-04-27	-1.03464285714286	0.000498890215116968	0.590018592272429
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-04-27	-0.00510714285714283	0.00104556615452059	0.542693519715581
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-04-27	-0.0906071428571427	0.00311532832244999	0.463573886412795
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-04-27	-0.279071428571427	0.01332307088396	0.33950583469468
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-04-27	-0.261035714285713	0.0134889403545549	0.33835386018363
-1	"MARR.MI"	15	"si"	"MARR"	2026-04-27	-0.0295357142857142	0.0173544283600958	0.31454310467198
-1	"INW.MI"	15	"si"	"INWIT"	2026-04-27	-0.0256428571428573	0.0195477336425325	0.303066308930626
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-04-27	-0.0215714285714286	0.0663867554263746	0.177207289209221
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-04-02	-0.112620689655172	9.06842845379891e-16	0.900394305264296
-1	"A2A.MI"	30	"si"	"A2A"	2026-04-02	-0.00858509454949944	1.66813757028282e-13	0.855673719215084
-1	"HER.MI"	30	"si"	"HERA"	2026-04-02	-0.0125806451612903	6.52895756153376e-12	0.812760623903664
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-04-02	-0.340066740823137	2.90059761672491e-11	0.791885756562626
-1	"ENAV.MI"	30	"si"	"ENAV"	2026-04-02	-0.0161624026696329	9.60956366384164e-09	0.686395643739241
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-04-02	-0.043098998887653	2.33632913882642e-08	0.666158340570887
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-04-02	-0.00763515016685205	4.60272226828572e-06	0.516833761871319
-1	"RACE.MI"	30	"si"	"FERRARI"	2026-04-02	-0.875317018909899	2.29465882555717e-05	0.459940460510865
-1	"TRN.MI"	30	"si"	"TERNA"	2026-04-02	-0.00985984427141267	0.000882922698007996	0.306994569872001
-1	"INW.MI"	30	"si"	"INWIT"	2026-04-02	-0.0101957730812013	0.0016828711965482	0.276350567184284
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-04-02	-0.133325917686318	0.00258368639410692	0.255382496874665
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-04-02	-0.00155506117908785	0.0234848774549664	0.1405421732817
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-04-02	-0.0167252502780867	0.0664879681322613	0.0836219542154147
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-04-02	-0.0418642936596217	0.0690048686763299	0.0815837662043035
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-03-12	-0.301671936758893	3.20336055943888e-18	0.827344213228351
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-03-12	-0.0486376811594203	6.11016108320353e-08	0.486534834571522
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-03-12	-0.00199472990777339	0.000648138831045704	0.221682777292031
-1	"A2A.MI"	45	"si"	"A2A"	2026-03-12	-0.00207114624505929	0.00880238115683384	0.129288103201147
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-03-12	-0.010235836627141	0.0170501709048147	0.104966645754237
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-03-12	-0.00394466403162057	0.0172488291518755	0.104538649275259
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-03-12	-0.00202898550724637	0.0212791608755906	0.0967731051409499
-1	"HER.MI"	45	"si"	"HERA"	2026-03-12	-0.00294861660079053	0.021312815039483	0.0967146188618078
