"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-10-03	-0.0671428571428569	0.00204225721387246	0.847747035573121
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-10-03	-0.0535714285714281	0.00267198264164239	0.830849114233353
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-10-03	-18.2071428571428	0.00353655887830915	0.811278606637367
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-10-03	-0.0524999999999995	0.00489587972405177	0.785812043795614
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-10-03	-0.0332142857142855	0.00919808572178377	0.726678571428568
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-10-03	-0.72785714285714	0.0121244400748683	0.696127623584642
-1	"INW.MI"	7	"si"	"INWIT"	2025-10-03	-0.029285714285714	0.0212327412003378	0.624019607843143
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-10-03	-0.143214285714286	0.0634188529192701	0.436566730885962
-1	"REY.MI"	7	"si"	"REPLY"	2025-10-03	-0.378571428571423	0.0821562439320033	0.381975138121541
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-10-03	-0.180714285714285	0.09948173849398	0.33897777029303
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-09-23	-0.23725	4.06377375704658e-06	0.800933483701384
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-09-23	-0.00903571428571428	9.80964112198388e-05	0.678256252949504
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-09-23	-3.96142857142857	0.0259843270937195	0.275028205885956
-1	"INW.MI"	15	"si"	"INWIT"	2025-09-23	-0.00832142857142877	0.0547511576590531	0.197915260415264
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-09-23	-0.0118571428571427	0.069365921672984	0.172452488687785
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-09-02	-0.00994215795328138	5.25702315392469e-10	0.744530941166975
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-02	-0.0115483870967741	7.2515495532893e-10	0.738658153134679
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-02	-0.170865406006674	2.69452534246866e-07	0.603644438311344
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-09-02	-0.0209543937708565	4.51140445341403e-07	0.589085800227668
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-09-02	-0.231612903225806	4.31063737877207e-06	0.519030525164847
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-09-02	-0.070324805339265	0.000379565747822052	0.345441730705022
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-09-02	-0.328358175750835	0.00615197427841172	0.211536308935948
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-02	-1.16520578420467	0.0127123843823294	0.173508242332506
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-09-02	-0.0232258064516128	0.013100758586902	0.171907689999461
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-09-02	-0.0370500556173528	0.0197021040788874	0.150039976985047
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-09-02	-0.00427363737486101	0.0589883140674565	0.0901905836404777
-1	"INW.MI"	45	"si"	"INWIT"	2025-08-11	-0.0150935441370224	2.04746293606983e-19	0.847995008614615
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-08-11	-0.0331567852437418	3.59918009294581e-19	0.843969948403312
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-08-11	-0.257198945981555	2.59047267171257e-12	0.676331874775594
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-08-11	-0.0820118577075098	2.89889587179798e-12	0.674651052227973
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-08-11	-0.00661264822134386	2.1802754251724e-11	0.643000557400941
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-08-11	-0.110242424242424	7.89724123149812e-11	0.621250003958388
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-08-11	-0.0186811594202899	2.88857630412715e-09	0.553302712163803
-1	"SRG.MI"	45	"si"	"SNAM"	2025-08-11	-0.00364690382081685	2.37097747743174e-06	0.393872250516036
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-08-11	-0.0201791831357049	5.93478331384141e-05	0.299678982864549
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-08-11	-0.0317101449275363	0.000149133296088958	0.270431044831596
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-08-11	-0.162148880105401	0.00361783024004074	0.161520656001428
