"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"OVS.MI"	7	"si"	"OVS"	2025-06-05	-0.0421428571428569	4.8035484467018e-05	0.965513392857139
-1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-06-05	-0.342857142857142	0.0015971352210182	0.861751152073731
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-06-05	-0.0974999999999993	0.00680631554871698	0.756644703063497
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-06-05	-0.0657142857142856	0.00823989345492092	0.738012560029553
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-06-05	-0.0246428571428569	0.0120156761013925	0.697173366834172
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-06-05	-0.818214285714279	0.0163018403104814	0.659817432633432
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-06-05	-0.0207142857142856	0.0163260967746502	0.659625212947186
-1	"MARR.MI"	7	"si"	"MARR"	2025-06-05	-0.0578571428571424	0.0244434379126811	0.603551745254128
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-06-05	-0.348571428571424	0.0405969370397788	0.521138588876546
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-06-05	-0.427857142857139	0.0505889264195704	0.480897106638153
-1	"INW.MI"	7	"si"	"INWIT"	2025-06-05	-0.0210714285714278	0.0577971933107898	0.455144291091588
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-06-05	-2.85714285714284	0.0898073750942595	0.362245232628962
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-05-26	-0.114321428571429	5.77205074397895e-07	0.852020029185406
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-05-26	-0.0343571428571428	1.59611756315358e-05	0.755153100491752
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-05-26	-0.554785714285713	3.64044778370943e-05	0.722749189720306
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-05-26	-0.0240357142857142	7.93256523068859e-05	0.688335495992325
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-05-26	-0.229071428571428	0.000244581305420357	0.631212451397158
-1	"MARR.MI"	15	"si"	"MARR"	2025-05-26	-0.0350714285714285	0.000408398440624168	0.60200493395114
-1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-05-26	-0.136607142857142	0.000441986257785197	0.597311701598182
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-05-26	-0.0205	0.00310054693185563	0.463943949289955
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-05-26	-0.0237499999999998	0.00476192017422477	0.429628580330444
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-05-26	-0.00782142857142848	0.0112429134649564	0.355147624081106
-1	"OVS.MI"	15	"si"	"OVS"	2025-05-26	-0.0113571428571429	0.0160102308965907	0.322233800682078
-1	"TRN.MI"	15	"si"	"TERNA"	2025-05-26	-0.00664285714285728	0.0523102065879783	0.202774663677129
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-05-26	-0.645714285714284	0.0861989903559061	0.148740383303734
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-05-05	-0.0520711902113459	4.56031534959339e-11	0.785107737760421
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-05-05	-0.026166852057842	6.53096479625546e-08	0.641145066805219
-1	"MARR.MI"	30	"si"	"MARR"	2025-05-05	-0.0254037819799776	2.00055307319821e-07	0.611827472081441
-1	"INW.MI"	30	"si"	"INWIT"	2025-05-05	-0.0157775305895439	4.63086172132438e-06	0.516629053430885
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-05-05	-0.00957730812013345	7.43154454749599e-05	0.41441771526229
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-05-05	-0.132053392658509	0.00017592039192312	0.378828366978419
-1	"REY.MI"	30	"si"	"REPLY"	2025-05-05	-0.34060066740823	0.000321595226760181	0.352768433584124
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-05-05	-0.0165294771968854	0.000339962162807741	0.350321180971235
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-05-05	-0.1813170189099	0.000368037101564149	0.346810756055033
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-05-05	-0.00925250278086758	0.000561205089684987	0.327866525837648
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-05-05	-0.568453837597329	0.0150861626810156	0.164379624023851
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-04-09	-0.0336943346508564	7.11957686003108e-11	0.623048992955614
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-04-09	-0.13963372859025	3.35197136602707e-05	0.31729546050539
