"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-06-12	-0.098928571428571	0.00277389462592456	0.828355075053611
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-06-12	-0.111071428571428	0.00326939781652966	0.816973924015136
-1	"IRE.MI"	7	"si"	"IREN"	2026-06-12	-0.034642857142857	0.00458988722646093	0.791116573033708
-1	"MARR.MI"	7	"si"	"MARR"	2026-06-12	-0.0414285714285713	0.00758301456378785	0.746272855133616
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-06-12	-0.0253571428571427	0.00794588769708773	0.74165628891656
-1	"TEN.MI"	7	"si"	"TENARIS"	2026-06-12	-0.347857142857141	0.00917502872109627	0.726942293035952
-1	"REY.MI"	7	"si"	"REPLY"	2026-06-12	-1.56607142857143	0.0180892071976719	0.646120307148462
-1	"INW.MI"	7	"si"	"INWIT"	2026-06-12	-0.0578571428571431	0.0210956727657819	0.624937133277455
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-06-12	-0.357857142857141	0.0363362857525688	0.5403576906438
-1	"REY.MI"	15	"si"	"REPLY"	2026-06-02	-0.924107142857144	2.43388435659031e-06	0.815827986952671
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-06-02	-0.0502499999999997	1.30132593107099e-05	0.762588546013395
-1	"TEN.MI"	15	"si"	"TENARIS"	2026-06-02	-0.182035714285714	1.33467598521484e-05	0.761679206606089
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-06-02	-0.0723571428571426	5.26154580754366e-05	0.706960955865281
-1	"MARR.MI"	15	"si"	"MARR"	2026-06-02	-0.02125	8.89910336048129e-05	0.68291766826923
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-06-02	-0.0468214285714286	0.000209544976131941	0.639611932682302
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-06-02	-0.381999999999999	0.0102121354950246	0.363872529050698
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-06-02	-0.148214285714286	0.0326933209026592	0.251813758206157
-1	"MARR.MI"	30	"si"	"MARR"	2026-05-12	-0.0534482758620689	3.68460095289338e-11	0.788328681499388
-1	"INW.MI"	30	"si"	"INWIT"	2026-05-12	-0.0205339265850945	4.70138063515034e-08	0.64933584483563
-1	"HER.MI"	30	"si"	"HERA"	2026-05-12	-0.00500111234705228	5.23954515431265e-05	0.428314079051112
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-05-12	-0.0184649610678532	0.000144336576491337	0.387170002929804
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-05-12	-0.00606229143492768	0.00107179728661118	0.297899858945886
-1	"ACE.MI"	30	"si"	"ACEA"	2026-05-12	-0.0271991101223581	0.00221951953756241	0.262867259008472
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-05-12	-0.0079822024471635	0.00651790882525811	0.208551656184101
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-05-12	-0.0099510567296995	0.0123290596681291	0.175134850921555
-1	"A2A.MI"	30	"si"	"A2A"	2026-05-12	-0.00138598442714126	0.0496392747982436	0.0996636209785555
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-05-12	-0.0862202447163518	0.0805945799764857	0.0730773707425381
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-05-12	-0.0123537263626253	0.0827493700454658	0.0716338905346415
-1	"IRE.MI"	30	"si"	"IREN"	2026-05-12	-0.00206451612903222	0.0890090279918228	0.0676487645813583
-1	"MARR.MI"	45	"si"	"MARR"	2026-04-20	-0.0540289855072464	6.96217610638827e-23	0.89503654421358
-1	"INW.MI"	45	"si"	"INWIT"	2026-04-20	-0.0232002635046114	3.71701830217686e-19	0.843736903063874
-1	"HER.MI"	45	"si"	"HERA"	2026-04-20	-0.00821870882740449	1.37396997425124e-15	0.771457144957211
-1	"A2A.MI"	45	"si"	"A2A"	2026-04-20	-0.00396969696969699	3.12143425326746e-12	0.673541215516429
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-04-20	-0.0217786561264823	1.26049205516302e-09	0.569940038837295
-1	"NEXI.MI"	45	"si"	"NEXI"	2026-04-20	-0.0152898550724638	4.79057883677577e-09	0.542847710202128
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-04-20	-0.0321067193675889	3.48741778309491e-08	0.49948600944055
-1	"SRG.MI"	45	"si"	"SNAM"	2026-04-20	-0.00892358366271409	4.85963876256259e-08	0.491861630133141
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-04-20	-0.00470619235836628	3.63811419260755e-05	0.314793694037328
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-04-20	-0.0402002635046114	0.000137573105088155	0.273033257765857
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-04-20	-0.0130961791831357	0.00503156909010771	0.149639473351515
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-04-20	-0.0480935441370226	0.0153773220687071	0.108779798618497
