"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-08-28	-1.51714285714285	3.87727025243064e-05	0.968334582169385
-1	"TRN.MI"	7	"si"	"TERNA"	2026-08-28	-0.0753571428571419	4.00684070085884e-05	0.967917103882476
-1	"SRG.MI"	7	"si"	"SNAM"	2026-08-28	-0.0417857142857139	0.00257049184881095	0.833392048314038
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-08-28	-0.0874999999999992	0.00494468945252814	0.784985231375126
-1	"MARR.MI"	7	"si"	"MARR"	2026-08-28	-0.0614285714285712	0.00543088591812587	0.777014531043594
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-08-28	-0.0371428571428571	0.00582237110870782	0.770915619389584
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-08-28	-2.26607142857142	0.00707153585543462	0.753022950276374
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-08-28	-0.278571428571427	0.0094574632677649	0.72374030811588
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-08-28	-0.340357142857142	0.00992045277143149	0.718620026972353
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-08-28	-0.0099999999999999	0.0105755763095196	0.711627906976743
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-08-28	-0.0739285714285711	0.0125130322438208	0.692439600111079
-1	"ACE.MI"	7	"si"	"ACEA"	2026-08-28	-0.110714285714284	0.0152455332552089	0.668373493975908
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-08-28	-0.0203571428571425	0.0336540191308653	0.553245749613618
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-08-28	-0.0785714285714283	0.0360130871178981	0.541876149601471
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-08-28	-0.0310714285714282	0.0495612122970843	0.484770808202655
-1	"REY.MI"	7	"si"	"REPLY"	2026-08-28	-0.624999999999991	0.0524913092227937	0.473866803579288
-1	"HER.MI"	7	"si"	"HERA"	2026-08-28	-0.0192857142857142	0.0604929711725045	0.44608567208272
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-08-18	-0.636321428571428	4.64610818854218e-09	0.929157566086223
-1	"MARR.MI"	15	"si"	"MARR"	2026-08-18	-0.0437499999999998	2.30139432261481e-06	0.81738635876034
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-08-18	-0.0249285714285714	1.2784846301289e-05	0.763222878269506
