"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-10-06	-0.0803571428571434	0.00107764026573599	0.881576698476001
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-10-06	-0.95571428571428	0.00109496658237639	0.880830254292542
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-10-06	-19.3607142857143	0.00185017849620073	0.853532946997669
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-10-06	-0.0446428571428567	0.0024988285066997	0.835225265017663
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-10-06	-0.0514285714285711	0.00607171257381632	0.767164179104482
-1	"REY.MI"	7	"si"	"REPLY"	2025-10-06	-0.799999999999988	0.0126087659430913	0.691542288557203
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-10-06	-0.185714285714285	0.0141658061525247	0.677523203738557
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-10-06	-0.0417857142857137	0.0146030233719406	0.673765957446809
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-10-06	-0.087857142857143	0.0197707309627325	0.634013230429991
-1	"INW.MI"	7	"si"	"INWIT"	2025-10-06	-0.0199999999999994	0.021914537693778	0.619512195121971
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-10-06	-0.0142857142857141	0.0250310158184559	0.599999999999991
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-10-06	-0.366071428571426	0.0733899875375919	0.406276713203578
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-09-24	-0.207	2.09095771979179e-05	0.744969437077358
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-09-24	-0.0100714285714286	5.64257062889979e-05	0.70386709954443
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-09-24	-5.45821428571428	0.00599852902771564	0.410377088359039
-1	"INW.MI"	15	"si"	"INWIT"	2025-09-24	-0.0103571428571429	0.0252590814009714	0.277853398429592
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-09-03	-0.0108921023359288	1.66374174252456e-11	0.799923195084485
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-03	-0.0124026696329254	1.19087802845292e-10	0.76999743359536
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-03	-0.181624026696329	4.93974443774791e-08	0.64811518750524
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-09-03	-0.0190834260289209	8.39780336658232e-07	0.570845494777197
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-09-03	-0.227439377085652	5.06278696748853e-06	0.513624594728321
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-09-03	-0.0705650723025579	0.000358546925150477	0.347968325756824
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-09-03	-0.0475328142380419	0.00205204294568909	0.266709180439962
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-09-03	-0.362751946607341	0.00272945588270702	0.252664049332134
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-03	-1.59114571746385	0.00328972395166502	0.243359660616728
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-09-03	-0.00705228031145718	0.00714581294586333	0.203784950219381
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-09-03	-0.0249076751946606	0.00857971849103214	0.194250407872417
-1	"INW.MI"	45	"si"	"INWIT"	2025-08-12	-0.0155085638998682	3.15417481024768e-20	0.860616006481398
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-08-12	-0.0329749670619236	5.32838824012755e-19	0.841108080892062
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-08-12	-0.272450592885375	1.23216385897948e-13	0.718721383351838
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-08-12	-0.00726482213438736	5.06912348859984e-13	0.699764976160809
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-08-12	-0.116227931488801	1.41957007976741e-11	0.649975617339621
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-08-12	-0.0771475625823452	2.72053408806874e-11	0.639348796343485
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-08-12	-0.0186587615283268	3.02269230779479e-09	0.552374335483624
-1	"SRG.MI"	45	"si"	"SNAM"	2025-08-12	-0.00357048748353097	4.83377500135092e-06	0.374092814592913
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-08-12	-0.0363320158102768	1.18543247871524e-05	0.348338052495667
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-08-12	-0.0218761528326746	1.78254079463828e-05	0.336310021302007
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-08-12	-0.185664031620553	0.00103490768666499	0.205626806074096
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-08-12	-0.00483135704874831	0.00308665055728258	0.167204444394545
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-08-12	-0.00622002635046117	0.0488993875359396	0.0659842508633635
