"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"IRE.MI"	7	"si"	"IREN"	2026-05-27	-0.0267857142857142	6.71527817578953e-05	0.960591471801928
-1	"INW.MI"	7	"si"	"INWIT"	2026-05-27	-0.0496428571428568	0.00118707436755779	0.876978818283164
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-05-27	-0.0549999999999996	0.00139451271609735	0.868930288461539
-1	"HER.MI"	7	"si"	"HERA"	2026-05-27	-0.0257142857142856	0.00166718027928731	0.859400544959128
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-05-27	-0.209642857142857	0.0038184794994297	0.805551556420232
-1	"A2A.MI"	7	"si"	"A2A"	2026-05-27	-0.00964285714285687	0.00493581763026805	0.78513513513513
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-05-27	-0.253571428571427	0.0428240694011864	0.511630402047885
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-05-27	-0.0196428571428571	0.0548689489080558	0.465322580645159
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-05-27	-0.263571428571425	0.0815862909590745	0.38349712881752
-1	"MARR.MI"	15	"si"	"MARR"	2026-05-15	-0.0701785714285714	5.76837227667447e-06	0.790081604315026
-1	"INW.MI"	15	"si"	"INWIT"	2026-05-15	-0.026892857142857	0.0013729112191022	0.524025919886045
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-05-15	-0.00724999999999992	0.0233100936553645	0.285823689584754
-1	"HER.MI"	15	"si"	"HERA"	2026-05-15	-0.00724999999999983	0.052536176899397	0.202316094757949
-1	"SRG.MI"	15	"si"	"SNAM"	2026-05-15	-0.00914285714285688	0.0544755942731047	0.198453694884859
-1	"A2A.MI"	15	"si"	"A2A"	2026-05-15	-0.00364285714285707	0.0724888197593826	0.167669738574382
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-05-15	-0.00910714285714291	0.0808664201434218	0.155738936702096
-1	"MARR.MI"	30	"si"	"MARR"	2026-04-23	-0.0676284760845383	1.63871517462219e-13	0.855856081010486
-1	"SRG.MI"	30	"si"	"SNAM"	2026-04-23	-0.018972191323693	1.2091229524076e-12	0.833874487860945
-1	"INW.MI"	30	"si"	"INWIT"	2026-04-23	-0.030860956618465	3.94404257605001e-12	0.81933598811288
-1	"A2A.MI"	30	"si"	"A2A"	2026-04-23	-0.00654949944382646	8.5466993561362e-12	0.809150875908766
-1	"HER.MI"	30	"si"	"HERA"	2026-04-23	-0.00949499443826467	1.47213249491752e-08	0.676834008127576
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-04-23	-0.0255328142380422	1.45424032616007e-07	0.620409550015651
-1	"TRN.MI"	30	"si"	"TERNA"	2026-04-23	-0.0147608453837597	7.80212302752574e-07	0.573045395395341
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-04-23	-0.031265850945495	4.65175149395707e-06	0.516477834764299
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-04-23	-0.0321935483870967	0.000126668761808414	0.392618737845599
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-04-23	-0.00902335928809789	0.000197101293754626	0.373990030303574
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-04-23	-0.0286674082313683	0.000542910221272803	0.329371721285767
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-04-23	-0.0018464961067853	0.0053442881430845	0.218773827091416
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-04-23	-0.00589543937708563	0.00947343808716878	0.189053396202065
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-04-23	-0.0031857619577308	0.0124785419570048	0.174494817923419
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-04-23	-0.0403292547274747	0.0151746570445057	0.164066788955873
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-04-23	-0.0535595105672972	0.0256603192242236	0.135734419501153
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-04-23	-0.0529076751946601	0.0362766972198429	0.116853285068343
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-04-23	-0.0274794215795328	0.0609441489357341	0.0883999691580289
-1	"A2A.MI"	45	"si"	"A2A"	2026-03-31	-0.00686824769433465	2.5101727677152e-21	0.876047815145441
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-03-31	-0.0680421607378129	4.85736188829829e-15	0.757724493601553
-1	"HER.MI"	45	"si"	"HERA"	2026-03-31	-0.00894071146245059	9.30773862368469e-15	0.750336036573323
-1	"SRG.MI"	45	"si"	"SNAM"	2026-03-31	-0.0127101449275363	2.26397681312455e-14	0.739875649679906
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-03-31	-0.0296877470355731	1.5246564879942e-12	0.68413771121342
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-03-31	-0.196666666666667	2.55310753734243e-10	0.600291569865334
-1	"INW.MI"	45	"si"	"INWIT"	2026-03-31	-0.0170750988142292	1.49275983884337e-09	0.566596634120332
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-03-31	-0.00514888010540184	1.61448828967656e-09	0.56503835069392
-1	"MARR.MI"	45	"si"	"MARR"	2026-03-31	-0.0285191040843215	1.35461901632908e-06	0.409006268751891
-1	"TRN.MI"	45	"si"	"TERNA"	2026-03-31	-0.00774967061923581	1.35023587093154e-05	0.344521512157812
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-03-31	-0.00108695652173915	0.00355077682184552	0.162191544336123
-1	"ENEL.MI"	45	"si"	"ENEL"	2026-03-31	-0.00393412384716733	0.00520332645300507	0.148425093042966
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-03-31	-0.0165059288537549	0.0151797553830761	0.10925698523864
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-03-31	-0.00918181818181818	0.0594248043800175	0.0588064276435409
-1	"RACE.MI"	45	"si"	"FERRARI"	2026-03-31	-0.210138339920948	0.0670963844878523	0.0543522317293528
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-03-31	-0.0246956521739132	0.0793051689112301	0.0482466537421783
