"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"HER.MI"	7	"si"	"HERA"	2025-08-05	-0.0232142857142854	0.000194611156253557	0.939838129496402
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-08-05	-0.0274999999999998	0.00240225161472601	0.837747957993
-1	"REY.MI"	7	"si"	"REPLY"	2025-08-05	-1.61071428571428	0.00325402960773728	0.817310193057918
-1	"ACE.MI"	7	"si"	"ACEA"	2025-08-05	-0.0749999999999995	0.0114386251797096	0.702825167189846
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-08-05	-0.0285714285714285	0.0270536163827505	0.58817733990148
-1	"A2A.MI"	7	"si"	"A2A"	2025-08-05	-0.00678571428571423	0.0448552427044748	0.503246753246752
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-08-05	-0.334999999999998	0.0600732540036278	0.447477334275297
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-07-24	-0.0704999999999999	5.7574101477128e-09	0.926792637123208
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-07-24	-0.674357142857144	2.94429186068169e-08	0.906028956823394
-1	"HER.MI"	15	"si"	"HERA"	2025-07-24	-0.0176071428571429	1.84192040429037e-07	0.875662364130435
-1	"REY.MI"	15	"si"	"REPLY"	2025-07-24	-1.20285714285714	3.01060886670537e-07	0.865989260361424
-1	"MARR.MI"	15	"si"	"MARR"	2025-07-24	-0.0839285714285715	1.71172660159712e-05	0.752554796857902
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-07-24	-0.159214285714285	6.15475410845311e-05	0.699978181561927
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-07-24	-5.13964285714284	0.000192468563450607	0.644151841283955
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-07-24	-0.0618214285714287	0.000279817354364031	0.623748872886546
-1	"A2A.MI"	15	"si"	"A2A"	2025-07-24	-0.00425000000000004	0.000380444061965299	0.606171211731415
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-07-24	-0.3855	0.0017152705443741	0.508247789517915
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-07-24	-0.0853214285714286	0.00216805917905894	0.4911299335985
-1	"ACE.MI"	15	"si"	"ACEA"	2025-07-24	-0.039392857142857	0.00754808775356915	0.390660566866348
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-07-24	-0.00574999999999993	0.0419022729595186	0.226166162576785
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-07-24	-0.0055714285714284	0.0641112569523316	0.180975527044593
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-07-03	-0.213695216907675	1.59762587701572e-15	0.896297685393843
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-03	-0.689143492769743	2.18692314241233e-12	0.826738727549257
-1	"HER.MI"	30	"si"	"HERA"	2025-07-03	-0.00995550611790875	1.40222580476795e-10	0.767323104571439
