"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-07-26 07:00:00"	-0.0662142857142855	1.49149897040521e-07	0.879601582095312
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-07-26 07:00:00"	-0.36675	8.99640202984119e-06	0.775474276363587
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-07-26 07:00:00"	-0.0754999999999997	6.04308493792864e-05	0.700801822501059
-1	"ERG.MI"	15	"si"	"ERG"	"2024-07-26 07:00:00"	-0.119642857142857	8.03245194501995e-05	0.687750200960249
-1	"TEN.MI"	15	"si"	"TENARIS"	"2024-07-26 07:00:00"	-0.149142857142857	0.000192212374803902	0.644222540079139
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-07-26 07:00:00"	-0.0287142857142857	0.00077953843367742	0.562053531418209
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-07-26 07:00:00"	-0.213214285714284	0.00103194688486672	0.54357477123637
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-07-26 07:00:00"	-0.0401785714285712	0.00136974883357201	0.52418688375098
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-07-26 07:00:00"	-0.239857142857142	0.00214575683284717	0.49189680545392
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-07-26 07:00:00"	-0.0278571428571431	0.0035085074220832	0.454251257217355
-1	"DIA.MI"	15	"si"	"DIASORIN"	"2024-07-26 07:00:00"	-0.222714285714285	0.0222335261237403	0.290486577840665
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-07-26 07:00:00"	-0.0533928571428564	0.0701464168445297	0.17123847551382
-1	"ENEL.MI"	15	"si"	"ENEL"	"2024-07-26 07:00:00"	-0.0113571428571427	0.0972973526460965	0.135410484114808
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-07-05 07:00:00"	-0.0816929922135706	1.22270299556214e-15	0.898252940440211
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-07-05 07:00:00"	-0.0480155728587317	1.27179094520176e-14	0.879805455831205
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-07-05 07:00:00"	-0.109506117908787	1.08103352002683e-12	0.83518971810861
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-07-05 07:00:00"	-0.244916573971079	1.74861862256352e-11	0.799216426558108
-1	"MARR.MI"	30	"si"	"MARR"	"2024-07-05 07:00:00"	-0.0596796440489432	4.98727457083152e-11	0.783741421260051
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-07-05 07:00:00"	-0.227710789766407	2.70770766333751e-10	0.756236529516073
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-07-05 07:00:00"	-0.192694104560622	9.9540973562111e-10	0.73274448549887
-1	"IRE.MI"	30	"si"	"IREN"	"2024-07-05 07:00:00"	-0.00658731924360399	1.21597850209974e-09	0.72894018286892
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-07-05 07:00:00"	-0.0302068965517241	1.97800669377494e-09	0.719468612414982
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-07-05 07:00:00"	-0.0282958843159066	2.25723844378061e-09	0.716842210347809
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-07-05 07:00:00"	-0.0193125695216907	5.06382184267382e-09	0.700237621290683
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-07-05 07:00:00"	-0.0715194660734147	4.0595306350619e-07	0.592108652491359
-1	"ENEL.MI"	30	"si"	"ENEL"	"2024-07-05 07:00:00"	-0.0132680756395995	4.6142964488535e-07	0.588437106614817
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-07-05 07:00:00"	-0.0260533926585094	1.77268552424901e-06	0.547879958464188
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-07-05 07:00:00"	-0.00798442714126809	1.80254534864072e-05	0.468873913313036
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	"2024-07-05 07:00:00"	-0.000667408231368184	4.03908383817816e-05	0.43846240305721
-1	"LDO.MI"	30	"si"	"LEONARDO"	"2024-07-05 07:00:00"	-0.0496863181312569	0.000695985619915375	0.318020315007946
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-07-05 07:00:00"	-0.00182424916573971	0.00234780679244813	0.260105868771527
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-07-05 07:00:00"	-0.00961067853170191	0.0178325162381051	0.155409982365029
-1	"ERG.MI"	30	"si"	"ERG"	"2024-07-05 07:00:00"	-0.0169210233592882	0.0983238622961065	0.0622217823002581
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-06-14 07:00:00"	-0.162890645586298	9.71836778099639e-25	0.913911028857517
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-06-14 07:00:00"	-0.0371501976284585	1.15963873273625e-18	0.83528041162392
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-06-14 07:00:00"	-0.0517575757575758	7.460467139062e-17	0.800262071763827
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-06-14 07:00:00"	-0.136808959156785	1.35924949339316e-14	0.745931659092537
-1	"MARR.MI"	45	"si"	"MARR"	"2024-06-14 07:00:00"	-0.0363399209486166	9.52875039919381e-13	0.690904031082719
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-06-14 07:00:00"	-0.0328445322793149	1.62096797073607e-11	0.64783348048746
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-06-14 07:00:00"	-0.123902503293808	8.22046327738698e-10	0.578278831506228
