"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-11-10	-0.155357142857142	0.000309477412251957	0.927681764004765
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-11-10	-0.0478571428571425	0.000681789256236712	0.9011447260834
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-11-10	-0.198571428571428	0.00761714153737169	0.745832823399827
-1	"MARR.MI"	7	"si"	"MARR"	2025-11-10	-0.104285714285714	0.0104986031369297	0.712434900477988
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-11-10	-0.0660714285714283	0.0180816904141213	0.646176034283826
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-11-10	-0.279285714285712	0.0223964341713858	0.616381274474894
-1	"INW.MI"	7	"si"	"INWIT"	2025-11-10	-0.213928571428571	0.0330523558002703	0.556230240694688
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-11-10	-0.0874999999999992	0.0614628451712202	0.442895394501957
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-11-10	-0.0328571428571426	0.0947723880966942	0.350086655112647
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-10-29	-0.105285714285714	5.51400696163325e-06	0.791510703220492
-1	"INW.MI"	15	"si"	"INWIT"	2025-10-29	-0.1565	6.32853904984374e-06	0.787114494865851
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-10-29	-1.649	2.0155012135356e-05	0.746379375871924
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-10-29	-0.0504285714285715	4.27548586833625e-05	0.715960994957342
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-10-29	-0.0204285714285713	8.29570509565776e-05	0.686236945717823
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-10-29	-0.00928571428571432	0.000186449884398882	0.645834521297826
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-10-29	-0.0136071428571427	0.00187002203825523	0.501998053791915
-1	"MARR.MI"	15	"si"	"MARR"	2025-10-29	-0.0311428571428571	0.00602959434972187	0.409939966807587
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-10-29	-0.0190357142857144	0.0162651947655083	0.320731959955804
-1	"REY.MI"	15	"si"	"REPLY"	2025-10-29	-0.35392857142857	0.0535862044398777	0.200208875919088
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-10-08	-0.115016685205784	3.37059660695826e-12	0.821338415906268
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-08	-0.0348431590656285	1.85619863731089e-11	0.79836509478365
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-08	-0.0355083426028921	1.86122481939508e-09	0.720670876664622
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-10-08	-0.014956618464961	2.32054886825814e-08	0.666317456456293
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-08	-0.0658820912124583	9.66785554928663e-08	0.631126319969626
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-08	-0.712160177975528	2.64114232842231e-07	0.604199500003628
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-08	-0.00809566184649613	4.57624336566427e-07	0.588675430019407
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-10-08	-0.00724582869855394	2.50579080102738e-05	0.456648083518037
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-08	-0.0483270300333705	8.40001502593186e-05	0.409474146562259
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-08	-0.160667408231367	0.00383933808815752	0.235594178304941
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-08	-0.00569744160177974	0.00419869259097739	0.231069959751655
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-10-08	-0.0934638487208007	0.0266365521605663	0.133704887829915
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-09-17	-0.0116758893280632	3.86630368235505e-12	0.670308916893326
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-09-17	-0.0196811594202898	8.98820083982987e-11	0.618992616181399
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-09-17	-0.0615454545454545	2.14421747800553e-10	0.603479449082109
-1	"INW.MI"	45	"si"	"INWIT"	2025-09-17	-0.0386719367588933	7.73234636785822e-10	0.579460004069012
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-09-17	-0.00714361001317524	1.02603584383943e-08	0.526658339600707
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-09-17	-0.390010540184453	3.33698118049033e-08	0.500490934778158
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-09-17	-0.00576811594202898	1.39079391873091e-07	0.466956780568445
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-09-17	-1.72259552042161	1.80914694305608e-07	0.460547980787341
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-09-17	-0.00424637681159421	1.81118552619182e-07	0.46052037848604
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-09-17	-0.243223978919631	1.57251687873262e-05	0.340027575023127
-1	"REY.MI"	45	"si"	"REPLY"	2025-09-17	-0.11703557312253	3.77247495521608e-05	0.313683531175718
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-09-17	-0.0605599472990777	0.000115208632142637	0.278727317128912
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-09-17	-0.00276284584980236	0.00154851845606726	0.191604459726755
-1	"MARR.MI"	45	"si"	"MARR"	2025-09-17	-0.00787088274044801	0.0263688818946962	0.088832440135025
