"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-07-13	-0.0153571428571428	0.00298205728399078	0.82343173431734
-1	"ENAV.MI"	7	"si"	"ENAV"	2026-07-13	-0.0221428571428568	0.00414136725545324	0.799306759098794
-1	"INW.MI"	7	"si"	"INWIT"	2026-07-13	-0.069642857142857	0.00804352462319799	0.740436933223415
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-07-13	-0.111071428571428	0.0258942469473891	0.594880013149248
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-07-13	-0.232142857142854	0.0282524792718589	0.581442663378544
-1	"MARR.MI"	7	"si"	"MARR"	2026-07-13	-0.0821428571428567	0.0678101060191047	0.422841444270014
-1	"ERG.MI"	15	"si"	"ERG"	2026-07-01	-0.0758571428571432	6.7422522274578e-06	0.785063557378954
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-07-01	-0.0120714285714287	1.39295644422652e-05	0.760135597194275
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-07-01	-0.0186785714285713	5.04532305092165e-05	0.708802835782018
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-07-01	-0.133571428571426	0.000969560484062975	0.54774458811305
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-07-01	-0.00853571428571421	0.00116851154094529	0.535157589438791
-1	"INW.MI"	15	"si"	"INWIT"	2026-07-01	-0.024785714285714	0.00531082496644684	0.420600509606769
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-07-01	-0.0197857142857142	0.0107199225650592	0.359481820491334
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-07-01	-0.037892857142857	0.0127242334439825	0.343773419343778
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-01	-0.00710714285714259	0.0207260538007682	0.297368056255656
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-07-01	-0.530714285714275	0.0381443185796042	0.235943732045047
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-06-10	-0.0130189098998887	4.27883608920573e-12	0.818288855464669
-1	"SRG.MI"	30	"si"	"SNAM"	2026-06-10	-0.00902558398220242	5.47002278401021e-09	0.698602735281715
-1	"ENAV.MI"	30	"si"	"ENAV"	2026-06-10	-0.0137330367074527	1.41060361364764e-06	0.555025670711077
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-06-10	-0.131817575083426	4.89717925353506e-06	0.51474718666337
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-06-10	-0.0280934371523915	1.0059653617855e-05	0.48989032458111
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-06-10	-0.0264805339265851	1.34560989678622e-05	0.479508091938865
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-06-10	-0.00425361512791986	2.76965184361129e-05	0.452880451634285
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-06-10	-0.168876529477197	9.25920319477355e-05	0.405516944896524
