"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-06-03	-0.122857142857142	0.00273716246016395	0.829247361707071
-1	"REY.MI"	7	"si"	"REPLY"	2026-06-03	-0.987499999999996	0.00637471973020204	0.762733225596572
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-06-03	-0.240714285714283	0.00830698626828816	0.737192606040595
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-06-03	-0.031785714285714	0.00844233108854397	0.735551181102356
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-06-03	-0.0174999999999999	0.00845034238189671	0.735454545454547
-1	"MARR.MI"	7	"si"	"MARR"	2026-06-03	-0.0264285714285711	0.0771368621831156	0.395649021029733
-1	"MARR.MI"	15	"si"	"MARR"	2026-05-22	-0.0372142857142857	2.80750081417821e-06	0.811792529019134
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-05-22	-0.184499999999999	8.00173068272911e-05	0.687929548931202
-1	"HER.MI"	15	"si"	"HERA"	2026-05-22	-0.0131428571428572	9.81283439950885e-05	0.678240568632992
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-05-22	-0.0755	0.00122315711173857	0.532026210051038
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-05-22	-0.00896428571428565	0.00132609537753012	0.526442307692304
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-05-22	-0.0137142857142857	0.00151766253875858	0.516980645715636
-1	"INW.MI"	15	"si"	"INWIT"	2026-05-22	-0.0170714285714285	0.0104663883220922	0.361650559980346
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-05-22	-0.0144285714285714	0.0108373107168827	0.358492982094202
-1	"A2A.MI"	15	"si"	"A2A"	2026-05-22	-0.00439285714285709	0.0156221266411534	0.324561248319298
-1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-05-22	-0.00953571428571441	0.0191285144340388	0.305167867249815
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-05-22	-0.0103928571428572	0.040005691413673	0.23099588864432
-1	"MARR.MI"	30	"si"	"MARR"	2026-04-30	-0.0735483870967741	2.94049197830265e-16	0.908068346880059
-1	"INW.MI"	30	"si"	"INWIT"	2026-04-30	-0.0296173526140156	3.46550469127671e-11	0.789245835186298
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-04-30	-0.0309499443826474	3.79535150608526e-11	0.787884207747222
-1	"A2A.MI"	30	"si"	"A2A"	2026-04-30	-0.00548609566184647	5.35048974455357e-09	0.699071767862059
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-04-30	-0.0113859844271412	1.65298926119856e-07	0.616984954334342
-1	"HER.MI"	30	"si"	"HERA"	2026-04-30	-0.00671857619577304	2.09669623376038e-07	0.610548626694858
-1	"SRG.MI"	30	"si"	"SNAM"	2026-04-30	-0.0109054505005561	1.26958530477184e-05	0.481599514415964
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-04-30	-0.0295817575083425	0.000390425096528879	0.344187497554308
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-04-30	-0.064106785317019	0.000753878463642618	0.314333996637476
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-04-30	-0.0241446051167964	0.00154640250471948	0.280430557774995
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-04-30	-0.0191012235817575	0.00203070975442828	0.267219740664433
-1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-04-30	-0.00599777530589539	0.00388476389236269	0.235000545272192
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-04-30	-0.00596218020022246	0.00769912826363392	0.199905547362527
-1	"HER.MI"	45	"si"	"HERA"	2026-04-09	-0.0101317523056654	2.36299649450771e-20	0.862469387681232
-1	"A2A.MI"	45	"si"	"A2A"	2026-04-09	-0.00641238471673253	3.36783442887751e-20	0.860191925648588
-1	"INW.MI"	45	"si"	"INWIT"	2026-04-09	-0.022501976284585	1.08528886047184e-18	0.835785162785375
-1	"MARR.MI"	45	"si"	"MARR"	2026-04-09	-0.0461212121212121	3.98113426193935e-16	0.784177213098899
-1	"SRG.MI"	45	"si"	"SNAM"	2026-04-09	-0.0130289855072464	1.53932799389213e-15	0.770253595417453
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-04-09	-0.0311462450592886	2.15166255908499e-14	0.740485987138251
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-04-09	-0.0635125164690382	6.15451292228889e-14	0.727587166925576
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-04-09	-0.0744558629776023	1.30561598159992e-10	0.612405355874751
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-04-09	-0.130864295125165	8.00349782043954e-07	0.422909722696472
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-04-09	-0.0204189723320158	2.46263575709503e-06	0.392833829079013
-1	"ENEL.MI"	45	"si"	"ENEL"	2026-04-09	-0.00559947299077739	4.0470250705441e-06	0.379080741438241
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-04-09	-0.00518577075098814	7.69222090053662e-06	0.360873381194463
-1	"TRN.MI"	45	"si"	"TERNA"	2026-04-09	-0.00728853754940708	6.23417770016002e-05	0.298142799242812
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-04-09	-0.00366403162055337	0.000113285012403481	0.279265751606246
-1	"NEXI.MI"	45	"si"	"NEXI"	2026-04-09	-0.00908827404479579	0.00244713195453552	0.175471011474089
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-04-09	-0.000986824769433472	0.0207192793845186	0.097759826876757
-1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-04-09	-0.00212516469038208	0.050200206272993	0.0650160252040624
