"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2026-03-04	-0.134285714285714	0.000547514096472402	0.909353421217827
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-03-04	-3.16785714285713	0.00412513369626849	0.799613335479118
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-03-04	-0.723571428571426	0.00668877650077367	0.758278184863071
-1	"IRE.MI"	7	"si"	"IREN"	2026-03-04	-0.0153571428571428	0.00755870755335495	0.746587030716724
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-03-04	-0.062857142857143	0.00760972556293734	0.745928338762215
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-03-04	-0.357142857142857	0.01321725361708	0.685938385938387
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-03-04	-0.0189285714285714	0.0160709473646379	0.66165644171779
-1	"HER.MI"	7	"si"	"HERA"	2026-03-04	-0.0203571428571427	0.027653635205035	0.58478260869565
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-03-04	-0.0132142857142856	0.0316396665709109	0.563382899628257
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-03-04	-0.795714285714283	0.0324323080830319	0.559344061677781
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-03-04	-0.294642857142856	0.0597900662585365	0.448420133375679
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-03-04	-0.0342857142857139	0.0823991296284833	0.381328847771241
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-03-04	-0.0689285714285711	0.0980318954798956	0.342355853232382
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-02-20	-0.484571428571428	2.09586522215943e-09	0.937290073079073
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-02-20	-1.27171428571429	2.21767942235631e-08	0.910014131233988
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-02-20	-0.162678571428571	8.86798153583792e-08	0.888786950884572
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-02-20	-0.0246428571428571	1.59793689030523e-07	0.878328633875688
-1	"MARR.MI"	15	"si"	"MARR"	2026-02-20	-0.109714285714285	2.98655387492817e-07	0.866153025379514
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-02-20	-0.0377142857142856	1.29905760533304e-06	0.832582256015868
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-02-20	-0.377500000000001	2.48428899430478e-06	0.815254026146595
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-02-20	-0.318714285714286	3.44313795172713e-06	0.805873943352025
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-02-20	-0.249892857142857	4.4671543002215e-06	0.798057025525246
-1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-02-20	-0.0554642857142856	6.54418030636905e-06	0.786031691887869
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-02-20	-0.0592500000000001	9.88800938092878e-06	0.772242345333154
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-02-20	-0.0309285714285715	1.70637038930734e-05	0.752671821027078
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-02-20	-0.0904999999999996	2.31721198394529e-05	0.740987450433186
-1	"HER.MI"	15	"si"	"HERA"	2026-02-20	-0.0295714285714287	3.43960841354831e-05	0.725107158232314
-1	"INW.MI"	15	"si"	"INWIT"	2026-02-20	-0.0674642857142858	4.49147203184234e-05	0.713848290155074
-1	"PRT.MI"	15	"si"	"ESPRINET"	2026-02-20	-0.0652500000000002	0.000164488994560577	0.652397895805245
-1	"IRE.MI"	15	"si"	"IREN"	2026-02-20	-0.0161428571428571	0.000299847498493815	0.619859213853065
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-02-20	-0.360999999999999	0.000387614890088205	0.605078015862912
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-02-20	-0.319285714285715	0.00176246109441981	0.506291899783235
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-02-20	-0.0686071428571427	0.00231567391990424	0.486220069904543
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-02-20	-1.52035714285713	0.00237330354782088	0.484376722890238
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-02-20	-0.0199642857142857	0.00447875333563953	0.434647581419715
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-02-20	-0.00917857142857137	0.00469790120230745	0.430740023365922
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-02-20	-0.0322142857142857	0.0142186847709687	0.333430395597094
