"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	"2024-09-30 07:00:00"	-0.236428571428569	7.88672358190161e-05	0.957986894024804
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-09-30 07:00:00"	-0.0639285714285712	0.00246770834452457	0.836031472300063
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-09-30 07:00:00"	-0.0642857142857139	0.00423585891261593	0.79753694581281
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-09-30 07:00:00"	-0.0596428571428566	0.00617179524083902	0.765685595567867
-1	"INW.MI"	7	"si"	"INWIT"	"2024-09-30 07:00:00"	-0.0464285714285708	0.00856768581093837	0.734045689019889
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-09-30 07:00:00"	-0.0385714285714276	0.00971780156646766	0.720842105263144
-1	"HER.MI"	7	"si"	"HERA"	"2024-09-30 07:00:00"	-0.0203571428571428	0.0173058470732946	0.652010489510489
-1	"SRG.MI"	7	"si"	"SNAM"	"2024-09-30 07:00:00"	-0.024642857142857	0.0179502369164027	0.647153024911028
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-09-30 07:00:00"	-0.142142857142855	0.0217006499576314	0.620916252072973
-1	"A2A.MI"	7	"si"	"A2A"	"2024-09-30 07:00:00"	-0.0174999999999998	0.0217810759858822	0.620387243735764
-1	"IRE.MI"	7	"si"	"IREN"	"2024-09-30 07:00:00"	-0.0139285714285713	0.0221861664324594	0.617741935483868
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-09-30 07:00:00"	-0.0392857142857138	0.0237037848633281	0.60810329474622
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-09-30 07:00:00"	-0.00428571428571425	0.0300992478974625	0.571428571428578
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-09-30 07:00:00"	-0.0553571428571418	0.0410519583796748	0.519167830772303
