"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-08-04	-0.100714285714285	0.000367494140817082	0.922586109542634
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-08-04	-0.0707142857142851	0.000453508129745442	0.915863377609106
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-08-04	-0.0371428571428571	0.00109382029323391	0.880879413724183
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-08-04	-0.0510714285714285	0.00716952627957645	0.751706484641637
-1	"TRN.MI"	7	"si"	"TERNA"	2026-08-04	-0.041428571428571	0.0110496204251246	0.706738544474386
-1	"SRG.MI"	7	"si"	"SNAM"	2026-08-04	-0.0157142857142855	0.0197037038403052	0.63448275862069
-1	"IRE.MI"	7	"si"	"IREN"	2026-08-04	-0.00714285714285718	0.0268267731585168	0.589473684210528
-1	"TEN.MI"	7	"si"	"TENARIS"	2026-08-04	-0.309999999999999	0.0445123095062472	0.504643854748604
-1	"A2A.MI"	7	"si"	"A2A"	2026-08-04	-0.00607142857142849	0.0458603066692719	0.499193548387095
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-08-04	-0.0371428571428566	0.0502272901595769	0.48225399495374
-1	"ACE.MI"	7	"si"	"ACEA"	2026-08-04	-0.0564285714285705	0.0564662517376643	0.459725158562358
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-08-04	-0.0567857142857138	0.0622112016682959	0.440457692957278
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-22	-0.0406428571428575	1.86689334778619e-08	0.912352874073656
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-07-22	-0.105607142857142	2.92220801845249e-07	0.866596659209116
-1	"TRN.MI"	15	"si"	"TERNA"	2026-07-22	-0.0377142857142857	3.71248612834204e-07	0.861640358299536
-1	"TEN.MI"	15	"si"	"TENARIS"	2026-07-22	-0.185035714285714	2.47323612136875e-05	0.73843061045363
-1	"IRE.MI"	15	"si"	"IREN"	2026-07-22	-0.0047142857142857	0.000167339478252685	0.651505016722411
