"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-08-19	-0.0421428571428572	0.00305224143111991	0.821819960861058
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-08-19	-0.0428571428571427	0.0370687021475038	0.536949846468781
-1	"REY.MI"	15	"si"	"REPLY"	2025-08-06	-0.348928571428569	0.0110483575134104	0.356738750122667
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-16	-0.807408231368187	2.97034178819695e-15	0.891618779213489
-1	"HER.MI"	30	"si"	"HERA"	2025-07-16	-0.00964849833147942	7.35767983774789e-10	0.738389750984381
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-07-16	-0.202266963292547	1.12352156023311e-06	0.56203447886078
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-07-16	-0.2539021134594	1.88598615796091e-05	0.467209815535825
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-07-16	-0.0215550611790878	3.79821323351166e-05	0.440835893743479
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-07-16	-1.5957063403782	0.00045218729970113	0.337623664042309
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-07-16	-0.0289299221357062	0.000489550030330227	0.334051632551302
-1	"MARR.MI"	30	"si"	"MARR"	2025-07-16	-0.0228743047830923	0.000841843135699117	0.309214593102156
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-07-16	-0.181895439377087	0.00133026700156204	0.287647481409399
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-07-16	-0.0876395995550612	0.00220617942007116	0.26316303578409
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-07-16	-0.013250278086763	0.0135082964027293	0.170276590605024
-1	"REY.MI"	45	"si"	"REPLY"	2025-06-25	-0.602951251646904	6.47975185820852e-21	0.870475898615907
-1	"HER.MI"	45	"si"	"HERA"	2025-06-25	-0.0090197628458498	1.29803319222592e-19	0.85117130839734
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-06-25	-0.160791831357049	2.04151954906158e-13	0.71209396417139
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-06-25	-0.184940711462451	6.07994796702693e-10	0.584067858341378
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-06-25	-0.24275625823452	5.28634916930924e-09	0.540785094991399
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-06-25	-0.0144387351778656	2.26815294758708e-07	0.454979058572894
-1	"A2A.MI"	45	"si"	"A2A"	2025-06-25	-0.00239657444005271	2.58888703432369e-07	0.451696228071535
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-06-25	-0.0833939393939397	1.13796650001891e-05	0.349532010338904
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-06-25	-0.0109459815546772	3.48652470322286e-05	0.316094504024362
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-06-25	-0.0191936758893282	5.4261126298307e-05	0.302468354080681
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-06-25	-0.699117259552043	0.00124578151642684	0.199195917899345
-1	"ENEL.MI"	45	"si"	"ENEL"	2025-06-25	-0.003098814229249	0.0948463455413534	0.0417551123689841
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-06-25	-0.00216996047430832	0.0949386542660485	0.0417199729491216
