"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-01-22	-0.0992857142857139	1.68762722161302e-05	0.97727226566467
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-01-22	-0.0185714285714284	0.00305915371866113	0.821662468513852
-1	"MARR.MI"	7	"si"	"MARR"	2026-01-22	-0.0349999999999991	0.00980126725076271	0.719923371647519
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-01-22	-0.0385714285714284	0.0141762840569541	0.677432296890676
-1	"REY.MI"	7	"si"	"REPLY"	2026-01-22	-0.803571428571431	0.0193783340050686	0.636776859504133
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-01-22	-1.07499999999998	0.0199180348295159	0.632984983144353
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-01-22	-0.604999999999995	0.0242116807832342	0.604968059004822
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-01-22	-0.129285714285714	0.0253641249452998	0.59801071776551
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-01-22	-0.083214285714285	0.0870593315036855	0.369186412245751
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-01-22	-0.241071428571426	0.0966533570577487	0.345602053279895
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-01-12	-0.106392857142857	3.25942104021068e-07	0.864357503099262
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-01-12	-2.7275	7.82220190240019e-07	0.845013087106715
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-01-12	-1.35907142857143	1.42418889170563e-06	0.830225554924493
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-01-12	-0.325857142857142	6.70812723576784e-06	0.785228611101277
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-01-12	-0.0212857142857142	4.45496852844064e-05	0.714199173278854
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-12	-0.0113571428571428	9.04780023387558e-05	0.682129346063772
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-12	-0.0318571428571429	0.000847569991299865	0.556615792289857
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-01-12	-0.154464285714286	0.000940408262860394	0.54977301661753
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-01-12	-0.262142857142856	0.00100125765679018	0.545597959258373
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-12	-0.017	0.00158823809436996	0.513754388404184
-1	"INW.MI"	15	"si"	"INWIT"	2026-01-12	-0.0195714285714286	0.00411664717071152	0.441485982599088
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-01-12	-0.184357142857142	0.00411976403094106	0.441424917535063
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-12	-0.347857142857141	0.00664165631323618	0.401706636171001
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-01-12	-0.06375	0.0120947299201347	0.348455794160715
-1	"MARR.MI"	15	"si"	"MARR"	2026-01-12	-0.00842857142857141	0.086658974086493	0.148156130784319
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-15	-0.331741935483871	3.1302877503763e-20	0.952098588870116
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-12-15	-0.849241379310344	1.28161027871956e-12	0.833186531380548
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-12-15	-0.065143492769744	3.17278341337409e-10	0.753489022616547
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-12-15	-0.0235817575083425	1.62504621831049e-09	0.723333542783816
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-12-15	-0.0196885428253615	1.64375958821224e-09	0.723109844153815
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-15	-1.53472747497219	3.38133156992893e-09	0.708653327468186
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-12-15	-0.0139733036707453	2.74245815728056e-08	0.662373721698397
-1	"INW.MI"	30	"si"	"INWIT"	2025-12-15	-0.0165183537263626	1.97732703553067e-06	0.544424351782483
-1	"REY.MI"	30	"si"	"REPLY"	2025-12-15	-0.165428253615128	0.00152310956029442	0.281160791765071
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-12-15	-0.00505895439377082	0.0162784251471112	0.160306404911308
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-12-15	-0.0120489432703002	0.0212462649080114	0.145965229779523
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-11-24	-0.229233201581028	2.23479435287394e-20	0.862824531253112
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-11-24	-1.23889328063241	4.20077070149077e-16	0.783640633367542
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"INW.MI"	45	"si"	"INWIT"	2025-11-24	-0.00886429512516468	2.11446539233391e-06	0.396996946084211
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-11-24	-0.00794466403162057	9.59370170476486e-06	0.354498522025993
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-11-24	-0.0252819499341239	1.18220777717009e-05	0.348417701750051
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-11-24	-0.00483926218708827	0.000443957265562909	0.23448102195992
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-11-24	-0.250573122529644	0.000700523916386094	0.219033317808787
-1	"REY.MI"	45	"si"	"REPLY"	2025-11-24	-0.0838603425559949	0.00141444632318235	0.194771024002198
