"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-12-22	-0.345000000000002	0.00139292893519771	0.868988849854893
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-12-22	-0.564285714285708	0.0313168262429783	0.565047194867817
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-12-22	-0.0153571428571426	0.0978597873199121	0.342759295499015
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-12-10	-0.0263928571428573	0.00173912097919035	0.507253523537318
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-12-10	-0.159142857142857	0.00333710031194111	0.458197504544873
-1	"REY.MI"	15	"si"	"REPLY"	2025-12-10	-0.15642857142857	0.0789695798816793	0.158334396122945
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-11-19	-0.911434927697444	3.74024573700751e-07	0.594440008181566
-1	"HER.MI"	30	"si"	"HERA"	2025-11-19	-0.00507007786429363	2.95869841135117e-05	0.450382369057176
-1	"A2A.MI"	30	"si"	"A2A"	2025-11-19	-0.00242491657397105	0.000224273966762359	0.368452683333937
-1	"ACE.MI"	30	"si"	"ACEA"	2025-11-19	-0.0226696329254729	0.000346230700960997	0.349514341421191
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-11-19	-0.0689833147942154	0.00211166092610322	0.265308575307459
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-11-19	-0.0275417130144606	0.00251894453793685	0.25663683221986
-1	"IRE.MI"	30	"si"	"IREN"	2025-11-19	-0.00320578420467188	0.00617095389353549	0.211377387543404
-1	"SRG.MI"	30	"si"	"SNAM"	2025-11-19	-0.00314349276974413	0.0163218178357539	0.160163658632202
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-29	-0.992490118577073	4.11981988288593e-12	0.669343617312771
-1	"A2A.MI"	45	"si"	"A2A"	2025-10-29	-0.00921080368906453	3.00277352087679e-11	0.637708734500714
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-10-29	-0.111658761528327	7.85812344053817e-11	0.621336368813992
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-29	-0.0397061923583663	7.10281119736643e-09	0.534544397944919
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-10-29	-0.0187035573122529	0.000153976869003446	0.269398051018679
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-29	-0.10068511198946	0.000318298921460339	0.245596791352605
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-29	-0.0156376811594204	0.00607750284703298	0.142794492711631
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-29	-0.00455204216073782	0.0443154214405834	0.0696177982014863
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-10-29	-0.0037707509881423	0.0645325867087887	0.0557798537997564
