"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-05-23	-0.00178571428571427	0.0343165992063969	0.550000000000004
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-05-13	-0.386285714285716	5.73635550586826e-06	0.790258496619726
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-05-13	-2.15678571428572	9.07431583019403e-06	0.7751812238824
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-05-13	-0.0541071428571428	1.2679088914771e-05	0.76351985716434
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-05-13	-0.0501428571428571	6.21623381538141e-05	0.699530161371135
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-05-13	-0.308571428571428	7.62413755560023e-05	0.690183417635688
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-05-13	-0.0326428571428573	0.000188392672162855	0.645286337721976
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-05-13	-0.0685714285714286	0.000347373416131565	0.611454231922002
-1	"MARR.MI"	15	"si"	"MARR"	2025-05-13	-0.0433214285714284	0.00104186537627092	0.542931997901476
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-05-13	-0.0140714285714287	0.00463638416068557	0.431820565256147
-1	"ENI.MI"	15	"si"	"ENI"	2025-05-13	-0.0341071428571427	0.00518052938509051	0.422667000204505
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-05-13	-0.00817857142857138	0.0126639126351423	0.34421310176461
-1	"REY.MI"	15	"si"	"REPLY"	2025-05-13	-0.383928571428568	0.0154373724498075	0.325687330797663
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-05-13	-0.314821428571428	0.0155643158101857	0.324912328453536
-1	"INW.MI"	15	"si"	"INWIT"	2025-05-13	-0.0221071428571428	0.0222395242004745	0.290460042699532
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-05-13	-0.0693571428571418	0.0526905144652356	0.202003938967695
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-05-13	-0.00210714285714288	0.0834224001622846	0.152331401475238
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-04-17	-0.350723025583982	5.92163535766945e-13	0.842084063239944
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-04-17	-0.0506696329254727	6.7362768890422e-09	0.694147081840929
-1	"REY.MI"	30	"si"	"REPLY"	2025-04-17	-0.2723915461624	0.00888362888318895	0.192427199819948
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-03-27	-0.0207154150197628	1.50086841252713e-05	0.341405662738285
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-27	-0.0394901185770751	0.00256691003156938	0.173773908867341
