"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"A2A.MI"	7	"si"	"A2A"	2025-11-28	-0.0142857142857142	0.000600352708206063	0.90599078341014
-1	"HER.MI"	7	"si"	"HERA"	2025-11-28	-0.0235714285714285	0.000735283526309009	0.898151260504197
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-11-28	-0.00821428571428494	0.00268531696819801	0.830519480519511
-1	"ENEL.MI"	7	"si"	"ENEL"	2025-11-28	-0.0307142857142849	0.00589879606106849	0.769755244755232
-1	"TRN.MI"	7	"si"	"TERNA"	2025-11-28	-0.0267857142857141	0.00611689137286335	0.76649484536082
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-11-28	-0.0182142857142857	0.00958265133367366	0.722340425531913
-1	"SRG.MI"	7	"si"	"SNAM"	2025-11-28	-0.0185714285714281	0.0214281735480021	0.622718052738321
-1	"ACE.MI"	7	"si"	"ACEA"	2025-11-28	-0.0764285714285706	0.0313324108353008	0.564966592427607
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-11-28	-0.0232142857142853	0.0438627628932061	0.507310267857133
-1	"INW.MI"	7	"si"	"INWIT"	2025-11-28	-0.0371428571428565	0.0577661193338076	0.455250403877226
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-11-28	-0.0589285714285706	0.06978214574353	0.416880664652567
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-11-18	-0.0320357142857142	6.51946659231519e-06	0.786154232313872
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-11-18	-0.0808928571428564	2.87836291375853e-05	0.732382881368834
-1	"A2A.MI"	15	"si"	"A2A"	2025-11-18	-0.00664285714285704	0.000170748503503973	0.650454137699036
-1	"HER.MI"	15	"si"	"HERA"	2025-11-18	-0.00721428571428572	0.0134392197749441	0.33869784876141
-1	"TRN.MI"	15	"si"	"TERNA"	2025-11-18	-0.00749999999999983	0.0556173785935958	0.19623891247254
-1	"INW.MI"	15	"si"	"INWIT"	2025-11-18	-0.0101071428571425	0.0810970683362498	0.155427281659302
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-10-28	-0.0206607341490545	7.24698984768804e-14	0.863975874954534
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-28	-0.0818086763070077	2.34386073716966e-10	0.758711530230738
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-28	-0.0631412680756393	2.79858949316072e-08	0.661892315021962
-1	"A2A.MI"	30	"si"	"A2A"	2025-10-28	-0.013944382647386	1.85092216451597e-07	0.613936507230985
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-28	-0.0224916573971078	2.65215066084751e-06	0.535011144393491
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-28	-0.530754171301445	5.01412381056715e-05	0.430040932798852
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-28	-0.230545050055616	7.21650614874652e-05	0.41559702963404
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-10-28	-0.594082313681862	0.00534025864922738	0.218812487772829
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-28	-0.014789766407119	0.00872676869129297	0.193360631918912
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-28	-0.0034860956618464	0.0985960138572404	0.0620712992520187
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-07	-0.066270092226614	1.83148029809063e-18	0.831756816065496
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-07	-0.0269683794466403	2.05632326231942e-17	0.811824774117819
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-07	-0.53233465085639	6.86446194985216e-13	0.695540102751028
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-07	-0.0530158102766798	2.93089718094753e-12	0.674486548877067
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-07	-0.0252081686429513	2.35829392311772e-11	0.641710034248753
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-07	-0.0107246376811594	7.07202210639988e-11	0.623165006856776
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-07	-0.184071146245059	3.5426047134477e-09	0.549112920304818
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-07	-0.00393280632411071	1.77047257834881e-06	0.401812721250103
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-10-07	-0.0431831357048748	2.92387184499889e-05	0.321450431485004
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-10-07	-0.00367984189723322	0.000904249218317599	0.210282851704108
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-07	-0.529235836627142	0.0115842030276722	0.119214313821756
