"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-08-10	-0.708928571428568	0.000278893690291692	0.930604638083706
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-08-10	-0.0846428571428562	0.000497870035835583	0.912698098256737
-1	"INW.MI"	7	"si"	"INWIT"	2026-08-10	-0.0474999999999995	0.00278727876206381	0.828031770631532
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-08-10	-0.231428571428567	0.00330078522203718	0.816290176842655
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-08-10	-0.0839285714285715	0.00440398839093668	0.794447779111646
-1	"ENAV.MI"	7	"si"	"ENAV"	2026-08-10	-0.028928571428571	0.00464811374371075	0.790090543259551
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-08-10	-0.652142857142847	0.00952947929260365	0.722933582331915
-1	"TRN.MI"	7	"si"	"TERNA"	2026-08-10	-0.0228571428571415	0.0222973709819483	0.61702127659576
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-08-10	-0.409285714285709	0.0291119129909647	0.576730120177905
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-08-10	-0.0253571428571423	0.0318610819090424	0.562247983870973
-1	"HER.MI"	7	"si"	"HERA"	2026-08-10	-0.00607142857142853	0.0430569352345505	0.510655737704921
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-08-10	-0.171428571428571	0.044174669196547	0.506026557711946
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-08-10	-0.0117857142857143	0.0621709657610391	0.44058823529412
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-08-10	-0.0282142857142851	0.077320864114231	0.395136681500309
-1	"IRE.MI"	7	"si"	"IREN"	2026-08-10	-0.00321428571428566	0.0834412188556833	0.37857142857144
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-07-28	-0.059892857142857	3.81972414905026e-06	0.802794057661655
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-29	-0.0207857142857145	1.48948998940881e-05	0.757695921572226
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-07-29	-0.0479642857142858	1.62776512360992e-05	0.754426275751956
-1	"TRN.MI"	15	"si"	"TERNA"	2026-07-29	-0.0241785714285714	1.98720664567427e-05	0.746919697637856
-1	"IRE.MI"	15	"si"	"IREN"	2026-07-28	-0.00396428571428572	0.000203871440116496	0.641083916083916
-1	"INW.MI"	15	"si"	"INWIT"	2026-07-29	-0.0207142857142855	0.000524644339790689	0.586950915951393
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-07-29	-0.0290714285714287	0.00503099972003686	0.425095312850418
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-07-29	-0.0110357142857144	0.0191139863573914	0.305241431941172
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-07-29	-0.025142857142857	0.0677491792461955	0.175008539779103
-1	"ACE.MI"	15	"si"	"ACEA"	2026-07-29	-0.0163571428571424	0.0855264313749688	0.149600006911338
-1	"IG.MI"	30	"si"	"ITALGAS"	2026-07-06	-0.0614660734149055	3.4126424790169e-13	0.848145363717552
-1	"SRG.MI"	30	"si"	"SNAM"	2026-07-08	-0.0204115684093437	3.6312099539916e-12	0.820391986774609
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-07-08	-0.0597730812013346	1.21568340679701e-10	0.769661644242461
-1	"TRN.MI"	30	"si"	"TERNA"	2026-07-08	-0.0179955506117908	3.129735883706e-08	0.659223018259069
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-07-08	-0.0182202447163514	2.72869375497782e-07	0.603294520087534
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-07-08	-0.00406674082313684	9.09376311184561e-07	0.568452561754906
-1	"MARR.MI"	30	"si"	"MARR"	2026-07-08	-0.0154838709677418	4.77769035773473e-05	0.431932089846099
-1	"A2A.MI"	30	"si"	"A2A"	2026-07-06	-0.00174416017797552	0.000327649127084256	0.351947593259104
-1	"ERG.MI"	30	"si"	"ERG"	2026-07-08	-0.0383314794215796	0.000475479620552728	0.335365694516974
-1	"ACE.MI"	30	"si"	"ACEA"	2026-07-08	-0.0213170189098998	0.00152955216739415	0.280957765123474
-1	"IRE.MI"	30	"si"	"IREN"	2026-07-06	-0.00151279199110123	0.00388663699348134	0.234976209209096
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-07-08	-0.00145494994438214	0.00959128226407584	0.188403529020496
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-07-08	-0.0561290322580648	0.0645682703328928	0.0852295278660177
-1	"IG.MI"	45	"si"	"ITALGAS"	2026-06-15	-0.0469104084321475	2.84704825169263e-21	0.875321888781484
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-06-17	-0.0753873517786562	1.3152516249642e-20	0.866154395307802
-1	"SRG.MI"	45	"si"	"SNAM"	2026-06-17	-0.0147259552042161	9.36017592549437e-18	0.81855658122413
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-06-17	-0.00462845849802369	7.24990951393674e-15	0.753200644838227
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	2026-06-17	-0.039225296442688	6.15838153089466e-09	0.537569195902367
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-06-15	-0.017961791831357	4.58204719008543e-08	0.493221284745484
-1	"TRN.MI"	45	"si"	"TERNA"	2026-06-17	-0.00943741765480888	5.72016470386436e-08	0.488074577669279
-1	"MARR.MI"	45	"si"	"MARR"	2026-06-17	-0.0101594202898551	1.10914025300611e-07	0.472413192501106
-1	"MONC.MI"	45	"si"	"MONCLER"	2026-06-17	-0.077274044795784	1.57433117771045e-06	0.404977599605725
-1	"ACE.MI"	45	"si"	"ACEA"	2026-06-17	-0.0192806324110674	1.90166254581806e-05	0.334384334133838
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-06-17	-0.00616732542819506	0.000184560920152952	0.263519178491841
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-06-17	-0.00178919631093534	0.000188028696693938	0.262912913751703
-1	"ENEL.MI"	45	"si"	"ENEL"	2026-06-17	-0.00751383399209486	0.000197635700374016	0.261287938547741
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-06-15	-0.00428194993412386	0.000421745481375788	0.236204204774468
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-06-17	-0.00832015810276683	0.00989667812461246	0.124995498098599
-1	"IRE.MI"	45	"si"	"IREN"	2026-06-15	-0.00132806324110672	0.0449445253787317	0.0690971373994174
