"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-06-19	-0.0185714285714283	0.00962962201571209	0.721818181818186
-1	"ENI.MI"	7	"si"	"ENI"	2025-06-19	-0.106071428571428	0.00993505246161394	0.718461057892543
-1	"TRN.MI"	7	"si"	"TERNA"	2025-06-19	-0.052857142857142	0.0134123673486575	0.684176533907435
-1	"SRG.MI"	7	"si"	"SNAM"	2025-06-19	-0.031785714285714	0.0281173455006575	0.582192231731407
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-06-19	-0.213571428571426	0.0433964875538755	0.509240919728678
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-06-09	-0.492	1.45846373281101e-08	0.915601305549422
-1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-06-09	-0.242678571428571	3.83724666945166e-07	0.860941784647885
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-06-09	-0.03875	9.6563981549261e-06	0.773057235990882
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-06-09	-0.0331785714285715	2.27631729497289e-05	0.741681863940348
-1	"REY.MI"	15	"si"	"REPLY"	2025-06-09	-0.650357142857141	4.81280514888701e-05	0.710860364814929
-1	"TRN.MI"	15	"si"	"TERNA"	2025-06-09	-0.0248928571428569	0.000114330592031232	0.670794410743452
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-06-09	-0.0163928571428572	0.000426300585684915	0.599463850006422
-1	"SRG.MI"	15	"si"	"SNAM"	2025-06-09	-0.0133214285714286	0.00191228533634386	0.500369290519609
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-06-09	-0.00603571428571421	0.0134611612178092	0.338545909461185
-1	"ERG.MI"	15	"si"	"ERG"	2025-06-09	-0.0231071428571424	0.0369776624708978	0.239158372580481
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-06-09	-0.0792857142857129	0.0705825909024637	0.170565545952015
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-06-09	-0.043107142857142	0.073820643722191	0.165688735916395
