"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-03-05	-0.00964285714285705	0.00160009712021273	0.861650485436889
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-03-05	-0.502857142857137	0.0049782424145203	0.784419814881023
-1	"MARR.MI"	7	"si"	"MARR"	2025-03-05	-0.0717857142857138	0.0121023739557569	0.696339298920276
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-03-05	-1.65	0.0320746477043178	0.561158262606092
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-03-05	-0.077142857142857	0.0373469625140228	0.535666982024597
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-03-05	-0.0699999999999995	0.042521159946205	0.512903624891744
-1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-03-05	-0.244642857142855	0.0772035626120635	0.395463197969538
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-03-05	-0.445357142857141	0.0892358811892658	0.363675919034135
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-02-21	-6.38107142857142	1.30808379044583e-07	0.881988402759931
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-21	-0.00682142857142856	3.13089930887152e-07	0.865186626265408
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-21	-0.416678571428571	6.05141975136775e-07	0.850951299858181
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-02-21	-1.43285714285714	9.39253039758836e-07	0.84063849309646
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-02-21	-0.431785714285716	1.00784489117134e-06	0.838920759988292
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-02-21	-0.0254285714285715	6.16505433281609e-06	0.787956543102036
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-02-21	-0.931500000000001	0.000190105302749663	0.644807100300091
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-02-21	-0.097535714285714	0.000256980463914521	0.628486650008865
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-02-21	-0.0233571428571428	0.000276498758237986	0.624416255640675
