"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	2025-02-26	-0.228571428571428	4.44096676608752e-05	0.966574895095601
-1	"ENI.MI"	7	"si"	"ENI"	2025-02-26	-0.199999999999999	0.000951903729658562	0.88722784634586
-1	"MARR.MI"	7	"si"	"MARR"	2025-02-26	-0.155714285714286	0.00105902566496306	0.882386881263287
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-02-26	-0.0449999999999999	0.00190467696496522	0.851855123674909
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-02-26	-9.49999999999999	0.00403593789817383	0.801311382612388
-1	"ENEL.MI"	7	"si"	"ENEL"	2025-02-26	-0.0635714285714282	0.0110424322384549	0.706811677160844
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-02-26	-0.00214285714285715	0.0117248110039546	0.7
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-02-26	-0.788214285714274	0.0177799882832909	0.648425258112044
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-02-26	-0.0549999999999996	0.0259126455414898	0.594772117962473
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-02-26	-0.00857142857142851	0.027534180514511	0.58545454545455
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-02-26	-0.362857142857141	0.0468868639748849	0.495115644303977
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-02-26	-0.0874999999999994	0.0499928201996827	0.483137329286797
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-02-26	-0.516428571428571	0.0517601487488301	0.476547774410301
-1	"ACE.MI"	7	"si"	"ACEA"	2025-02-26	-0.16535714285714	0.0531858745797743	0.471343716725468
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-02-26	-0.041785714285714	0.0707979696361291	0.413856502242155
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-02-26	-0.173571428571427	0.0740882677558632	0.404267294310271
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-02-26	-1.18214285714285	0.0816946304279734	0.383207234343972
-1	"IRE.MI"	7	"si"	"IREN"	2025-02-26	-0.012142857142857	0.083658355642208	0.377999999999995
-1	"TRN.MI"	7	"si"	"TERNA"	2025-02-26	-0.0542857142857139	0.0971655093246179	0.344392082940619
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-02-14	-1.21528571428571	2.23534367745854e-06	0.818191962435002
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-02-14	-0.263142857142857	3.00580274816156e-06	0.809833299531868
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-02-14	-0.0231428571428571	1.30096968112565e-05	0.76259836642426
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-02-14	-4.91214285714285	1.51909639556003e-05	0.756974705222501
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-02-14	-0.114571428571428	4.38643365049012e-05	0.714864638625999
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-14	-0.284071428571428	4.64135288283331e-05	0.712432645494914
-1	"ERG.MI"	15	"si"	"ERG"	2025-02-14	-0.0895714285714289	0.000168395181102513	0.651177635936988
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-02-14	-0.00107142857142858	0.000274900514881462	0.624740124740122
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-14	-0.00414285714285712	0.000333837126826758	0.613742129756367
-1	"ENI.MI"	15	"si"	"ENI"	2025-02-14	-0.0589642857142857	0.00201155916041011	0.496662816294901
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-02-14	-0.19892857142857	0.00230810255176105	0.486465199943285
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-02-14	-0.155214285714284	0.0906335529542834	0.143227527252244
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-01-24	-0.432240266963293	1.06873194825571e-11	0.806102530894521
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-24	-0.0585606229143489	7.61523496816317e-11	0.777162396144051
-1	"ACE.MI"	30	"si"	"ACEA"	2025-01-24	-0.0471924360400442	7.33158275613321e-09	0.69231655147211
-1	"A2A.MI"	30	"si"	"A2A"	2025-01-24	-0.00490989988876529	5.22800366193183e-08	0.646710278184547
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-24	-0.21693214682981	2.2517089334469e-07	0.608597524207873
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-01-24	-0.00910344827586205	2.48470392676995e-07	0.60588850174216
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-01-24	-0.00342602892102335	9.26889915712339e-07	0.567877333840085
-1	"INW.MI"	30	"si"	"INWIT"	2025-01-24	-0.022587319243604	1.7541584465185e-06	0.548210950686988
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-24	-0.0133058954393771	2.64642056847324e-05	0.454596239689378
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-01-24	-0.0990300333704114	4.89025926650103e-05	0.431021011175905
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-01-24	-0.316787541713014	0.000513529092862046	0.331892004489457
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-01-24	-0.0378220244716348	0.000532125902234301	0.330281527077045
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-01-03	-0.0143214756258235	1.7375776985992e-20	0.864415437118241
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-01-03	-0.0197878787878788	1.31739718033248e-16	0.794938252701881
-1	"ERG.MI"	45	"si"	"ERG"	2025-01-03	-0.048372859025033	7.91815050720185e-15	0.752193530658978
-1	"ACE.MI"	45	"si"	"ACEA"	2025-01-03	-0.0356600790513835	1.57929645573927e-13	0.715482571722314
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-01-03	-0.195957839262187	6.60256412986553e-08	0.484719791261785
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-01-03	-0.0261067193675891	2.37192543786276e-06	0.393861315349135
-1	"INW.MI"	45	"si"	"INWIT"	2025-01-03	-0.0110447957839263	2.75353629586674e-05	0.323268481520958
