"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	"2024-10-01 07:00:00"	-0.184999999999998	0.00171478559300677	0.857837468460895
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-10-01 07:00:00"	-0.0582142857142854	0.00695710911293126	0.754574850299403
-1	"INW.MI"	7	"si"	"INWIT"	"2024-10-01 07:00:00"	-0.0453571428571422	0.0108767845579577	0.708505444986863
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-10-01 07:00:00"	-0.0328571428571409	0.0299424417294326	0.572262773722632
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-10-01 07:00:00"	-0.00357142857142847	0.0343165992064023	0.549999999999989
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-10-01 07:00:00"	-0.0449999999999999	0.0381858854233487	0.53183773816841
-1	"SRG.MI"	7	"si"	"SNAM"	"2024-10-01 07:00:00"	-0.0210714285714284	0.0496752852307767	0.484338138925302
-1	"IRE.MI"	7	"si"	"IREN"	"2024-10-01 07:00:00"	-0.0117857142857141	0.0529433224598657	0.472222222222231
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-10-01 07:00:00"	-0.103571428571427	0.066139672494131	0.427986857825559
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-10-01 07:00:00"	-0.0410714285714281	0.0713355435554446	0.412268518518522
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-09-19 07:00:00"	-0.027892857142857	1.79886957826478e-06	0.824092328963539
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-09-19 07:00:00"	-0.0389285714285712	1.56953114353078e-05	0.755773249055239
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-09-19 07:00:00"	-0.135535714285714	1.80674355794887e-05	0.750529054424143
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-09-19 07:00:00"	-0.0226785714285716	0.00312338458847633	0.46337283466255
-1	"A2A.MI"	15	"si"	"A2A"	"2024-09-19 07:00:00"	-0.00600000000000001	0.00374770386715162	0.449016100178892
-1	"ERG.MI"	15	"si"	"ERG"	"2024-09-19 07:00:00"	-0.0622142857142857	0.0154773271334192	0.32544279422497
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-09-19 07:00:00"	-0.0166071428571426	0.0193508810872752	0.304048069875391
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-09-19 07:00:00"	-0.0303214285714284	0.0275919839052063	0.269010481657101
-1	"HER.MI"	15	"si"	"HERA"	"2024-09-19 07:00:00"	-0.00653571428571429	0.0289787572963397	0.264068397187
-1	"IRE.MI"	15	"si"	"IREN"	"2024-09-19 07:00:00"	-0.00328571428571427	0.0630270983188521	0.182815057283143
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-08-29 07:00:00"	-0.0203203559510566	4.27754267634577e-10	0.748226899440789
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-08-29 07:00:00"	-0.0995773081201331	2.34173346568552e-08	0.666104077565397
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-08-29 07:00:00"	-0.0365072302558398	5.55009755722501e-08	0.645223394178705
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-08-29 07:00:00"	-0.0181357063403782	1.66283736452651e-07	0.616825429643534
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-08-29 07:00:00"	-0.0258620689655172	2.94576026109196e-07	0.601162515498096
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-08-29 07:00:00"	-0.0323203559510567	3.84725147055826e-06	0.522818579599179
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-08-29 07:00:00"	-0.00463848720800889	6.30863768585744e-06	0.506136166813995
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-08-29 07:00:00"	-0.134416017797552	6.9927622605947e-06	0.502594296674191
-1	"A2A.MI"	30	"si"	"A2A"	"2024-08-29 07:00:00"	-0.00234260289210231	0.000719556150034174	0.316485803478515
-1	"ERG.MI"	30	"si"	"ERG"	"2024-08-29 07:00:00"	-0.0290812013348163	0.00452544103249902	0.227265438575985
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-08-29 07:00:00"	-0.0187430478309233	0.0291301000677057	0.128833689492257
-1	"LDO.MI"	30	"si"	"LEONARDO"	"2024-08-29 07:00:00"	-0.0238042269187985	0.0966565895080065	0.0631531725970089
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-08-07 07:00:00"	-0.170974967061924	1.6581448591787e-17	0.813689904129221
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-08-07 07:00:00"	-0.0687826086956523	2.68831768957748e-11	0.639546233692209
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-08-07 07:00:00"	-0.0204071146245059	1.14659412643833e-08	0.524251037752099
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-08-07 07:00:00"	-0.0260263504611331	3.40726252946883e-08	0.500016173376797
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-08-07 07:00:00"	-0.0124558629776021	7.26246919044578e-08	0.482480482366941
-1	"LDO.MI"	45	"si"	"LEONARDO"	"2024-08-07 07:00:00"	-0.0417971014492754	1.73075428567592e-06	0.402425518480559
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-08-07 07:00:00"	-0.00846903820816863	9.64845312486138e-06	0.354333527304041
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-08-07 07:00:00"	-0.0115915678524374	5.88968829306453e-05	0.299916795037231
-1	"ENI.MI"	45	"si"	"ENI"	"2024-08-07 07:00:00"	-0.0120619235836628	0.000325181800997572	0.244886041984693
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-08-07 07:00:00"	-0.0118827404479579	0.00199760189280802	0.182653588201756
