"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-09-19	-0.0571428571428568	0.00402272271395486	0.801564945226911
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-09-19	-0.0492857142857141	0.00699139207929471	0.754108216432862
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-09-19	-0.0264285714285713	0.0191834041718892	0.638163265306124
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-09-19	-0.144642857142856	0.0248547334587434	0.601059777300256
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-09-19	-0.0385714285714284	0.0332108781242396	0.55544041450777
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-09-19	-3.51607142857142	0.0349185738989749	0.547087236155629
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-09-19	-0.0378571428571427	0.0464049526750907	0.497022332506202
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-09-19	-0.29285714285714	0.0518089497870471	0.476368025751079
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-09-09	-0.0954999999999997	9.08448707782004e-06	0.775143125707843
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-09-09	-0.416428571428569	6.94570273314531e-05	0.694484528710609
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-09-09	-0.152214285714286	8.77182040347373e-05	0.683601465996834
-1	"INW.MI"	15	"si"	"INWIT"	2025-09-09	-0.0178571428571425	0.000134027353886673	0.662873646665193
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-09-09	-0.23267857142857	0.000172742307670857	0.649847824962324
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-09-09	-0.0217857142857143	0.000212367010091523	0.63889245132993
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-09-09	-0.0120714285714286	0.00294371808119752	0.467967796092797
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-09-09	-0.0052499999999999	0.0467106567892593	0.214764587307865
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-08-19	-0.0499043381535039	1.74939600490579e-18	0.936185198965402
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-08-19	-0.452814238042269	4.33140407753569e-15	0.888670602766394
-1	"INW.MI"	30	"si"	"INWIT"	2025-08-19	-0.0207030033370411	1.37179065902693e-13	0.857665560446272
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-08-19	-0.037726362625139	1.80772706301602e-11	0.798742835433386
-1	"MARR.MI"	30	"si"	"MARR"	2025-08-19	-0.0246918798665183	2.09433834453223e-08	0.66871647089342
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-08-19	-0.0461268075639598	3.6887504774875e-08	0.655263070976327
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-08-19	-0.109406006674082	4.07848258570637e-07	0.591975705643007
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-08-19	-0.00651167964404892	1.23624040773518e-06	0.559102694687523
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-08-19	-0.0599822024471635	9.53924553448908e-05	0.404301349667204
-1	"TRN.MI"	30	"si"	"TERNA"	2025-08-19	-0.007559510567297	0.000394201794070612	0.343758977638964
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-08-19	-0.00817130144605119	0.000491098313951478	0.33390921342266
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-08-19	-0.00391768631813125	0.00144619936157391	0.283649265379212
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-08-19	-0.0149432703003338	0.0034249217989613	0.241341038297504
-1	"REY.MI"	30	"si"	"REPLY"	2025-08-19	-0.125027808676306	0.0281392597634959	0.13071861342073
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-08-19	-0.00505228031145718	0.0421627246773264	0.108618609666662
-1	"ENI.MI"	30	"si"	"ENI"	2025-08-19	-0.00846051167964405	0.0440246163959496	0.106249330809834
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-08-19	-0.00820244716351497	0.044793494014814	0.105299757009381
-1	"INW.MI"	45	"si"	"INWIT"	2025-07-28	-0.0121067193675889	1.78517368751993e-13	0.713870054017315
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-07-28	-0.0268998682476943	1.24882545795167e-11	0.652032623533175
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-28	-0.248679841897233	1.48318057195564e-11	0.649269263866054
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-28	-0.360368906455863	2.5288650601635e-10	0.600466474019815
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-28	-0.0225546772068511	3.1251243150947e-10	0.596567763406302
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-07-28	-0.0159710144927536	1.26193277621144e-06	0.41089703039551
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-07-28	-0.00280105401844534	2.0312899825382e-05	0.332416150132521
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-28	-0.0149578392621871	0.000136721884273289	0.273233104675057
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-28	-0.0380474308300395	0.00190796380437442	0.184272380595769
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-07-28	-0.0396416337285902	0.00601643493106213	0.143161253798121
-1	"HER.MI"	45	"si"	"HERA"	2025-07-28	-0.0014953886693017	0.0183261157887454	0.102299539057772
