"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"REY.MI"	7	"si"	"REPLY"	2025-05-09	-2.15714285714285	0.00109199754676069	0.880957648546145
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-05-09	-0.193928571428571	0.0052695442378107	0.779608177549391
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-05-09	-0.0446428571428569	0.0150511945971634	0.669988864142535
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-05-09	-0.362142857142857	0.0882358366448803	0.366195538847849
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-04-28	-0.447857142857142	2.02723697917212e-05	0.746157162518446
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-04-28	-0.0659642857142857	0.00109320576809987	0.539686958956878
-1	"REY.MI"	15	"si"	"REPLY"	2025-04-28	-0.435	0.0781540570163743	0.159468468889561
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-13	-0.0891238471673254	5.13825825806572e-08	0.490569666310432
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-03-13	-0.0269670619235836	4.51968640545995e-05	0.308127880780043
-1	"ENI.MI"	45	"si"	"ENI"	2025-03-13	-0.0333412384716733	0.00116510744423517	0.201521918743808
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-03-13	-0.100069828722002	0.00355961671280876	0.162102396007808
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-03-13	-0.0087733860342556	0.0130459739200967	0.114841403442276
-1	"REY.MI"	45	"si"	"REPLY"	2025-03-13	-0.177483530961792	0.0444609525579506	0.0694966906351383
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-03-13	-0.0267233201581026	0.0605585456296564	0.0581121940654277
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-03-13	-0.0131989459815547	0.0892535060473819	0.0439539161753326
