"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-03-16	-0.0123571428571429	6.7217427485354e-05	0.695983403346874
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-03-16	-0.300214285714286	0.0536369113154984	0.200108085569672
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-02-23	-0.0125339265850945	4.00950566050139e-14	0.869580317518457
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-02-23	-0.0446140155728587	3.07278270419279e-13	0.849272633580269
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-02-23	-0.492983314794215	3.60437173680065e-12	0.820486481403636
-1	"INW.MI"	30	"si"	"INWIT"	2026-02-23	-0.0892725250278087	1.00315390422022e-10	0.772772842597065
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-02-23	-0.236031145717464	9.72613897130575e-10	0.733181421029651
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-02-23	-0.0864382647385984	1.95382790081111e-09	0.719712007347626
-1	"IRE.MI"	30	"si"	"IREN"	2026-02-23	-0.0118798665183537	3.68236450931976e-09	0.706895657308083
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-02-23	-0.170820912124583	4.36846180020207e-09	0.703343041711161
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-02-23	-0.251439377085651	1.19362140068064e-07	0.625630939096379
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-02-23	-0.0104916573971079	3.61420854288269e-07	0.595411750675339
-1	"HER.MI"	30	"si"	"HERA"	2026-02-23	-0.0147119021134594	5.17172287081217e-07	0.585141281779075
-1	"RACE.MI"	30	"si"	"FERRARI"	2026-02-23	-1.22085650723025	6.33275068962088e-07	0.579225461279413
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-02-23	-0.0603959955506116	8.47407795285784e-07	0.570574392333176
-1	"PRT.MI"	30	"si"	"ESPRINET"	2026-02-23	-0.0485428253615128	1.12470296588168e-06	0.562002353075009
-1	"REY.MI"	30	"si"	"REPLY"	2026-02-23	-0.516206896551723	1.51761775052019e-06	0.552750570363599
-1	"MARR.MI"	30	"si"	"MARR"	2026-02-23	-0.084956618464961	1.60010350727265e-06	0.551096914765235
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2026-02-23	-0.0102691879866518	7.87901305463672e-06	0.498459110574743
-1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-02-23	-0.0211879866518353	1.60435735701827e-05	0.473134912116279
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-02-23	-0.0236284760845383	8.25074109898756e-05	0.410200120330785
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-02-23	-0.112282536151279	0.000150269841173889	0.385480052831003
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-02-23	-0.316983314794215	0.000325940888034739	0.352177757330092
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-02-23	-0.0777330367074524	0.0013019283310322	0.288674851385161
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-02-23	-0.0164649610678531	0.00567579102052951	0.215684812530052
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-02-23	-0.0107563959955505	0.00673635722833112	0.206845360156123
-1	"TRN.MI"	30	"si"	"TERNA"	2026-02-23	-0.0101423804226918	0.0205861570433244	0.1476707353208
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-02-02	-0.0109683794466403	8.63752762993973e-25	0.914380879810468
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-02-02	-0.0368484848484848	1.39111638436746e-23	0.902593601253432
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-02-02	-0.0123083003952569	2.73628098398823e-20	0.861531211092393
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-02-02	-0.382137022397892	1.01682948429856e-18	0.836279991352938
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-02-02	-0.150682476943347	1.29877596279954e-18	0.834413668312179
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-02-02	-0.429658761528327	1.46414983282666e-16	0.79393399391366
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-02-02	-0.0870329380764163	2.11590187591178e-16	0.790394550273686
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-02-02	-0.0771488801054019	3.27081254466356e-16	0.786129673596056
-1	"PRT.MI"	45	"si"	"ESPRINET"	2026-02-02	-0.0455494071146245	4.25406806233299e-16	0.783514466049113
-1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-02-02	-0.0240961791831357	6.56555926789701e-16	0.77912693784653
-1	"IRE.MI"	45	"si"	"IREN"	2026-02-02	-0.00923451910408431	1.05462353460038e-15	0.774234444866625
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-02-02	-0.0283583662714098	2.59614557002559e-15	0.764636550899421
-1	"REY.MI"	45	"si"	"REPLY"	2026-02-02	-0.514104084321476	7.07227548655258e-14	0.725834354936468
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2026-02-02	-0.166268774703558	2.68135865768488e-13	0.708451611138312
-1	"MARR.MI"	45	"si"	"MARR"	2026-02-02	-0.0628076416337286	4.07417038558773e-11	0.632592454073757
