"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-07-24 07:00:00"	-0.133214285714285	0.000109961981067605	0.952048026497379
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-07-24 07:00:00"	-0.0610714285714284	0.00174362168142572	0.856903614457833
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-07-24 07:00:00"	-0.049999999999999	0.00432253857739774	0.795934959349582
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-07-24 07:00:00"	-0.300714285714284	0.0074798929455583	0.747610136869121
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-07-24 07:00:00"	-0.015	0.00848955896306629	0.734982332155478
-1	"IRE.MI"	7	"si"	"IREN"	"2024-07-24 07:00:00"	-0.0153571428571428	0.014791351894348	0.672169811320753
-1	"HER.MI"	7	"si"	"HERA"	"2024-07-24 07:00:00"	-0.0249999999999995	0.0187939118192705	0.640961098398154
-1	"A2A.MI"	7	"si"	"A2A"	"2024-07-24 07:00:00"	-0.00678571428571415	0.0217708332113143	0.620454545454534
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-07-24 07:00:00"	-0.0289285714285711	0.0444304302446818	0.504978510028654
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-07-24 07:00:00"	-0.0739285714285711	0.0447504042763761	0.503673089555504
-1	"ENEL.MI"	7	"si"	"ENEL"	"2024-07-24 07:00:00"	-0.0182142857142853	0.0474296582081304	0.492984014209574
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-07-24 07:00:00"	-0.198214285714285	0.0827113147427082	0.380500169612909
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-07-12 07:00:00"	-0.0603214285714285	7.0044050719607e-09	0.924562037064775
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-07-12 07:00:00"	-0.0926428571428571	9.45241230959196e-08	0.887697927259104
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-07-12 07:00:00"	-0.191392857142857	4.03203268142961e-07	0.859888753827312
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-07-12 07:00:00"	-0.0186071428571427	3.00615620830496e-06	0.809829906786311
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-07-12 07:00:00"	-0.162178571428571	5.99444148666542e-06	0.788855828528929
-1	"MARR.MI"	15	"si"	"MARR"	"2024-07-12 07:00:00"	-0.0855714285714288	6.04433874271666e-06	0.788590593233832
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-07-12 07:00:00"	-0.288857142857142	5.05515954966198e-05	0.708717593436552
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-07-12 07:00:00"	-0.000964285714285718	5.89385159936495e-05	0.701923076923078
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-07-12 07:00:00"	-0.0483571428571429	0.000106616835347345	0.674218395765159
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-07-12 07:00:00"	-0.209642857142856	0.00016244659588595	0.653045841596423
-1	"ENEL.MI"	15	"si"	"ENEL"	"2024-07-12 07:00:00"	-0.019	0.000171364447764004	0.650266185226548
-1	"IRE.MI"	15	"si"	"IREN"	"2024-07-12 07:00:00"	-0.00928571428571424	0.000174447872680829	0.649333906317147
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-07-12 07:00:00"	-0.0486071428571429	0.000180265819417619	0.647612653865452
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-07-12 07:00:00"	-0.018607142857143	0.000528783454195484	0.586470030435545
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-07-12 07:00:00"	-0.00500000000000001	0.000807494685433338	0.559771309771309
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-07-12 07:00:00"	-0.00885714285714283	0.00132441101627311	0.526530612244898
-1	"RACE.MI"	15	"si"	"FERRARI"	"2024-07-12 07:00:00"	-0.942499999999994	0.00774165511661122	0.388453764718882
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-07-12 07:00:00"	-0.0217857142857142	0.0153828220401384	0.326022108381895
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-06-21 07:00:00"	-0.190289210233593	2.05910162273109e-14	0.875615528044632
