"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-09-25 07:00:00"	-0.0442857142857137	0.0179280809682834	0.64731814842027
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-09-25 07:00:00"	-0.205357142857143	0.0310901680680584	0.566222479721903
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-09-25 07:00:00"	-0.0574999999999993	0.0501643635177938	0.482490784623478
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-09-25 07:00:00"	-0.0324999999999998	0.0796605780950156	0.388696682464455
-1	"HER.MI"	7	"si"	"HERA"	"2024-09-25 07:00:00"	-0.0142857142857141	0.0998538610721421	0.338116591928247
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-09-13 07:00:00"	-0.1065	0.000354809675361467	0.61022976589435
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-09-13 07:00:00"	-0.0290714285714284	0.00463891377925831	0.431775886530627
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-09-13 07:00:00"	-0.090892857142857	0.00564482927810181	0.415499034470174
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-09-13 07:00:00"	-0.0428571428571428	0.00607211757622392	0.409344808054757
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-09-13 07:00:00"	-0.0132142857142856	0.0245831359014099	0.280553021704466
-1	"A2A.MI"	15	"si"	"A2A"	"2024-09-13 07:00:00"	-0.00314285714285717	0.0460643788159902	0.216232586311327
-1	"ENI.MI"	15	"si"	"ENI"	"2024-09-13 07:00:00"	-0.0251071428571425	0.087556896927951	0.147024091479226
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-08-23 07:00:00"	-0.12842936596218	2.80036418983189e-16	0.908387389854328
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-08-23 07:00:00"	-0.0225339265850945	6.85977388501846e-11	0.778804510835282
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-08-23 07:00:00"	-0.0284760845383759	1.82349988104613e-08	0.671928752048006
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-08-23 07:00:00"	-0.192469410456062	6.07024853903747e-08	0.642983997529227
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-08-23 07:00:00"	-0.0353036707452724	1.48032193940967e-07	0.619936122598465
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-08-23 07:00:00"	-0.00573748609566184	1.569126508348e-07	0.618380468539486
-1	"ENI.MI"	30	"si"	"ENI"	"2024-08-23 07:00:00"	-0.0276373748609565	2.41295718326792e-05	0.458062453112609
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-08-23 07:00:00"	-0.0371568409343715	8.02026346326656e-05	0.411345561451292
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-08-23 07:00:00"	-0.00989543937708562	0.00158625421238142	0.279204996965947
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-08-23 07:00:00"	-0.0225850945494993	0.00271829560357244	0.252867248114715
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-08-23 07:00:00"	-0.0108387096774193	0.00297823653006772	0.248327876808175
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-08-23 07:00:00"	-0.0149143492769744	0.0360408616604317	0.117210092725011
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-08-01 07:00:00"	-0.174123847167325	8.81151837962415e-18	0.819063233604625
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-08-01 07:00:00"	-0.0317193675889328	8.19310652468369e-11	0.620609714942735
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-08-01 07:00:00"	-0.0650447957839264	1.58064076349322e-10	0.608989598912049
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-08-01 07:00:00"	-0.0101422924901186	8.31667391785936e-08	0.479278219255751
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-08-01 07:00:00"	-0.0161725955204216	2.5470868070349e-06	0.391909327791142
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-08-01 07:00:00"	-0.0166916996047432	1.30448389992204e-05	0.345534170476245
-1	"ENI.MI"	45	"si"	"ENI"	"2024-08-01 07:00:00"	-0.0117101449275363	0.000742355581495673	0.217051691385694
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-08-01 07:00:00"	-0.00660079051383397	0.0288792689978592	0.085464036592744
-1	"SPM.MI"	45	"si"	"SAIPEM"	"2024-08-01 07:00:00"	-0.00162187088274044	0.0681365519124406	0.0537889734686392
