"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-11-20	-0.0553571428571428	0.0115151776782717	0.702065081351693
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-11-20	-0.144642857142856	0.0378540094569698	0.533345752608052
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-11-10	-2.46321428571428	1.94149129314456e-05	0.747806718646138
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-11-10	-0.0296785714285714	4.21732083933212e-05	0.716545508862776
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-11-10	-0.0544999999999997	0.00120816005065396	0.532873360469428
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-11-10	-0.0806785714285715	0.00161879106465549	0.51239606144435
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-11-10	-0.0634642857142856	0.00368535871003594	0.450351914182498
-1	"INW.MI"	15	"si"	"INWIT"	2025-11-10	-0.0534642857142854	0.0292086300077463	0.263269901740643
-1	"REY.MI"	15	"si"	"REPLY"	2025-11-10	-0.347857142857143	0.04025240380784	0.230355930534466
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-20	-0.097421579532814	2.24788535453612e-15	0.893746845740835
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-20	-0.0945027808676307	9.3431603540299e-13	0.836887398746421
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-20	-0.0349098998887652	6.76428524335007e-11	0.779023925355871
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-20	-0.824729699666296	3.80928251074127e-09	0.706194407729578
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-20	-0.0404226918798664	4.00138868948521e-09	0.70517328962199
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-10-20	-0.0130745272525027	2.04176569948361e-07	0.611272418542243
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-20	-0.266362625139042	3.64228399350344e-06	0.524631993902462
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-20	-0.00940378197997768	4.9796123558841e-06	0.514184045453548
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-20	-0.00558620689655175	0.00075122654701961	0.314496929346266
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-10-20	-0.0405984427141268	0.0080020054333809	0.197893601627673
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-10-20	-0.00787986651835374	0.047462109268672	0.102125013799571
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-09-29	-0.028768115942029	2.28928141255663e-19	0.847206737114458
-1	"INW.MI"	45	"si"	"INWIT"	2025-09-29	-0.0599723320158103	1.09369221488013e-15	0.77385452014715
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-09-29	-0.531090909090908	1.06636263278972e-12	0.689297350653306
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-09-29	-0.0635599472990777	1.031161638635e-10	0.616581950310343
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"REY.MI"	45	"si"	"REPLY"	2025-09-29	-0.190764163372859	1.11868881458893e-09	0.572284221806716
-1	"MARR.MI"	45	"si"	"MARR"	2025-09-29	-0.0226719367588933	1.08766088053529e-08	0.525395918501416
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-09-29	-0.00627009222661397	8.93691319147434e-08	0.477571188197273
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-09-29	-0.00552305665349145	3.52893494114564e-07	0.443933914177098
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-09-29	-0.0393847167325429	8.80730358303442e-07	0.420404249289383
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-09-29	-0.00623320158102768	1.04922477177595e-06	0.415794846795133
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-09-29	-0.00395652173913046	1.79608706179125e-06	0.401424471760273
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-09-29	-1.38914361001318	9.09151121757783e-06	0.356055467143718
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-09-29	-0.0072173913043478	2.91815133555483e-05	0.321509818877839
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-09-29	-0.0681054018445328	0.00159234156784255	0.190626882064412
