"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-08-28	-0.0553571428571427	0.000189847467127421	0.940427215189873
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-08-28	-0.0764285714285717	0.000493613445577137	0.912994167206738
-1	"MARR.MI"	7	"si"	"MARR"	2025-08-28	-0.0853571428571426	0.000666734613504829	0.902012861736334
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-08-28	-0.0560714285714285	0.0014886950032762	0.865518731988473
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-08-28	-0.807142857142851	0.00215384177655373	0.844538850835482
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-08-28	-0.489285714285712	0.00216778083506498	0.844145353667221
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-08-28	-0.0364285714285711	0.0041182399281197	0.799743754003846
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-08-28	-0.0235714285714282	0.00500109100713188	0.78403614457832
-1	"ERG.MI"	7	"si"	"ERG"	2025-08-28	-0.112142857142856	0.00767182140775282	0.745130368098162
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-08-28	-0.654999999999996	0.00937907598026726	0.724622844827584
-1	"ENI.MI"	7	"si"	"ENI"	2025-08-28	-0.0964285714285699	0.0137043413388618	0.681570461141557
-1	"REY.MI"	7	"si"	"REPLY"	2025-08-28	-0.921428571428567	0.0144318864517218	0.67522791023843
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-08-28	-0.0617857142857144	0.0202412869708447	0.630745743893412
-1	"OVS.MI"	7	"si"	"OVS"	2025-08-28	-0.0157142857142856	0.0239356370255354	0.60666666666667
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-08-28	-0.0489285714285711	0.0249481464060336	0.600497583167474
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-08-28	-0.0185714285714284	0.0255587158880878	0.596856581532411
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-08-28	-0.0864285714285719	0.0291407598255521	0.576573550212164
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-08-28	-0.0821428571428569	0.0378202340284694	0.533499722684415
-1	"INW.MI"	7	"si"	"INWIT"	2025-08-28	-0.0396428571428562	0.0591602955295021	0.450527983104545
-1	"A2A.MI"	7	"si"	"A2A"	2025-08-28	-0.00892857142857141	0.0955412949027489	0.348245614035093
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-08-18	-0.0450714285714284	9.92025341111955e-07	0.839307904014134
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-08-18	-0.0402142857142857	7.20831405504444e-06	0.782877711892451
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-08-18	-0.0238214285714285	0.000259739533701349	0.627895493950249
-1	"INW.MI"	15	"si"	"INWIT"	2025-08-18	-0.0250714285714286	0.000382058871020076	0.605923498156182
-1	"A2A.MI"	15	"si"	"A2A"	2025-08-18	-0.00589285714285718	0.000569392623572535	0.581916300980903
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-08-18	-0.147607142857143	0.000775019123592295	0.562429071866257
-1	"REY.MI"	15	"si"	"REPLY"	2025-08-18	-0.336785714285714	0.00275840880405546	0.472970025922457
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-08-18	-0.0105357142857141	0.00320220790531259	0.461429172371689
-1	"HER.MI"	15	"si"	"HERA"	2025-08-18	-0.0045714285714286	0.0219537071923689	0.291731669266771
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-08-18	-0.00424999999999983	0.0267253340214506	0.272214003944774
-1	"MARR.MI"	15	"si"	"MARR"	2025-08-18	-0.0259285714285712	0.0317600403918605	0.254769304607864
