"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TEN.MI"	7	"si"	"TENARIS"	2026-06-26	-0.197142857142855	0.00212463547995384	0.845368464388639
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-06-16	-0.058357142857143	1.13898444993911e-07	0.884455512282803
-1	"TEN.MI"	15	"si"	"TENARIS"	2026-06-16	-0.164571428571428	1.02357122726826e-06	0.83854098283381
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-06-16	-0.0187499999999999	2.42633816738217e-06	0.81591478426122
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-06-16	-0.189	0.000959422178225306	0.548443974309747
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-06-16	-0.126357142857143	0.00122491309570307	0.531927606296296
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-06-16	-0.308357142857143	0.0109747031354428	0.35734758003224
-1	"SRG.MI"	15	"si"	"SNAM"	2026-06-16	-0.0107142857142856	0.0145785094086505	0.331084756827333
-1	"IRE.MI"	15	"si"	"IREN"	2026-06-16	-0.0113214285714286	0.0166161232090432	0.318698753818858
-1	"ACE.MI"	15	"si"	"ACEA"	2026-06-16	-0.0692142857142856	0.0214279658081375	0.294109984193889
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-06-16	-0.0324999999999997	0.0455204886614915	0.217482750186295
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-06-16	-0.0138571428571428	0.0504191752684066	0.206685555823487
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-05-26	-0.0503448275862068	5.86620432649995e-10	0.742543815128472
-1	"MARR.MI"	30	"si"	"MARR"	2026-05-26	-0.016329254727475	1.32530444294179e-09	0.72728743030172
-1	"TEN.MI"	30	"si"	"TENARIS"	2026-05-26	-0.121328142380423	6.2940010563023e-09	0.695607308059779
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-05-26	-0.159995550611791	1.445183733246e-07	0.620575795484732
-1	"ACE.MI"	30	"si"	"ACEA"	2026-05-26	-0.0539043381535036	4.76252779873892e-07	0.587525889638501
-1	"REY.MI"	30	"si"	"REPLY"	2026-05-26	-0.498175750834259	4.88531334847118e-07	0.586790902436737
-1	"IRE.MI"	30	"si"	"IREN"	2026-05-26	-0.00862958843159064	2.0791747224172e-06	0.542827244231019
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-05-26	-0.0341423804226918	5.12786120368008e-06	0.513192844487694
-1	"INW.MI"	30	"si"	"INWIT"	2026-05-26	-0.0142892102335928	1.30536468672457e-05	0.480601052578408
-1	"HER.MI"	30	"si"	"HERA"	2026-05-26	-0.0057908787541713	4.49307128574835e-05	0.434328536714434
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-05-26	-0.0060778642936596	0.000116138139511977	0.396216374122809
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-05-26	-0.0356040044493881	0.00338991233942568	0.241856395536393
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-05-26	-0.0443470522803116	0.00907385399726321	0.191316193533133
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-05-26	-0.129528364849833	0.00939715930840359	0.189478193287091
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-05-26	-0.00378642936596219	0.0155625744296954	0.162715938475205
-1	"MARR.MI"	45	"si"	"MARR"	2026-05-05	-0.0445638998682477	1.88344424040954e-16	0.791519738884659
-1	"INW.MI"	45	"si"	"INWIT"	2026-05-05	-0.0217720685111989	8.48060579600931e-16	0.776497985347449
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-05-05	-0.0086719367588933	1.86241940041486e-12	0.681212983870485
-1	"ACE.MI"	45	"si"	"ACEA"	2026-05-05	-0.0413148880105403	4.19700945363644e-12	0.66906095506371
-1	"HER.MI"	45	"si"	"HERA"	2026-05-05	-0.0057114624505929	4.7678868331604e-12	0.667112550762762
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-05-05	-0.0210658761528327	5.00419264318778e-07	0.435056538614973
-1	"TEN.MI"	45	"si"	"TENARIS"	2026-05-05	-0.0516324110671938	1.1579079588919e-05	0.349024690897337
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-05-05	-0.024939393939394	2.65234676515074e-05	0.324400349163995
-1	"IRE.MI"	45	"si"	"IREN"	2026-05-05	-0.00382608695652173	0.000101172238117242	0.282872968327802
