"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-12-02 08:00:00"	-0.0160714285714284	0.0197043792774568	0.63447802197802
-1	"ENI.MI"	15	"si"	"ENI"	"2024-11-20 08:00:00"	-0.0277857142857144	0.00340694781269001	0.456568593347499
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-11-20 08:00:00"	-0.0106785714285715	0.0210495377511882	0.295854459937292
-1	"ENI.MI"	30	"si"	"ENI"	"2024-10-30 08:00:00"	-0.0268565072302557	7.06978010239822e-11	0.778331781505222
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-10-30 08:00:00"	-0.0523292547274749	1.0221489264526e-08	0.685029135507509
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-10-30 08:00:00"	-0.0239888765294771	6.56251301214351e-07	0.57817606454481
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-10-30 08:00:00"	-0.00373748609566184	1.19686228821445e-05	0.48371269563169
-1	"MARR.MI"	30	"si"	"MARR"	"2024-10-30 08:00:00"	-0.0312703003337041	2.49811352494295e-05	0.456763175331105
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-10-30 08:00:00"	-0.0939666295884314	6.55113125570037e-05	0.419466789789995
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-10-30 08:00:00"	-0.0274238042269188	9.08681707705645e-05	0.406282486581603
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-10-30 08:00:00"	-0.0546740823136819	0.00131536465826705	0.288185133275645
-1	"INW.MI"	30	"si"	"INWIT"	"2024-10-30 08:00:00"	-0.0107430478309231	0.0626734143623788	0.0868641962063034
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-10-09 07:00:00"	-0.00488274044795784	3.61190229459693e-17	0.806854679388311
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-10-09 07:00:00"	-0.0433451910408432	9.18720616970366e-17	0.798328955865928
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-10-09 07:00:00"	-0.0252845849802372	1.32261514635714e-16	0.794900753340666
-1	"ENI.MI"	45	"si"	"ENI"	"2024-10-09 07:00:00"	-0.0212951251646904	1.57435030729783e-16	0.793241151219896
-1	"MARR.MI"	45	"si"	"MARR"	"2024-10-09 07:00:00"	-0.0367048748353096	1.20827524992769e-15	0.772810631945463
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-10-09 07:00:00"	-0.106155467720685	8.274427441098e-15	0.751689276230702
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-10-09 07:00:00"	-0.0397654808959157	1.45932097357002e-14	0.745096867947195
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-10-09 07:00:00"	-0.106521739130435	5.84288440820812e-14	0.728239568618206
-1	"INW.MI"	45	"si"	"INWIT"	"2024-10-09 07:00:00"	-0.0325362318840581	3.37550733431748e-12	0.672362938471592
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-10-09 07:00:00"	-0.0518234519104084	2.28464877559571e-11	0.642232241056027
-1	"ERG.MI"	45	"si"	"ERG"	"2024-10-09 07:00:00"	-0.0681409749670619	2.43051281641866e-11	0.641212848366063
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-10-09 07:00:00"	-0.18997628458498	6.89530760158788e-11	0.623602745362795
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-10-09 07:00:00"	-0.0497101449275364	6.81810067859184e-10	0.581877886240471
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-10-09 07:00:00"	-0.0240289855072464	1.05874263013293e-07	0.473527870489396
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-10-09 07:00:00"	-0.00591172595520421	2.844457551455e-07	0.449348066185771
-1	"IRE.MI"	45	"si"	"IREN"	"2024-10-09 07:00:00"	-0.00230434782608695	1.30067224444794e-05	0.345620067613153
-1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	"2024-10-09 07:00:00"	-0.000433465085638997	2.00163494557597e-05	0.332855554263933
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-10-09 07:00:00"	-0.00923320158102769	3.81738572808146e-05	0.313320909263474
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-10-09 07:00:00"	-0.0157193675889328	4.13980065413084e-05	0.310831923516576
-1	"HER.MI"	45	"si"	"HERA"	"2024-10-09 07:00:00"	-0.00408695652173912	9.17330230264904e-05	0.285984686478317
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-10-09 07:00:00"	-0.00354281949934125	0.0015667100186875	0.191195438411358
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-10-09 07:00:00"	-0.00434914361001319	0.00692455464898421	0.138048692316126
