"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"REY.MI"	15	"si"	"REPLY"	2025-08-01	-0.769285714285711	3.43682853721587e-05	0.725140611753903
-1	"HER.MI"	15	"si"	"HERA"	2025-08-01	-0.00450000000000009	0.0655153771336104	0.17863581730769
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-11	-0.836062291434929	1.59223955010086e-16	0.911997406531471
-1	"HER.MI"	30	"si"	"HERA"	2025-07-11	-0.0107385984427141	5.38945718881488e-12	0.815290253331308
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-07-11	-0.381208008898775	3.39844886556519e-09	0.708549549680722
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-07-11	-0.22691212458287	3.87006287911552e-08	0.654098409509964
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-07-11	-0.026992213570634	1.07561725668013e-07	0.628354930993585
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-07-11	-0.146636262513904	2.78290375547575e-07	0.602747649214721
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-07-11	-0.257494994438265	1.13876502512757e-06	0.561622364134586
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-07-11	-0.0368164627363736	1.82308306768767e-05	0.468457738473251
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-07-11	-1.72540600667408	0.000128350338716948	0.392070401322393
-1	"MARR.MI"	30	"si"	"MARR"	2025-07-11	-0.0212258064516128	0.00230330124938357	0.26104728830802
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-07-11	-0.0158398220244716	0.00287288024041028	0.250120586398726
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-07-11	-0.00257174638487207	0.0539310984402863	0.0951114793848504
-1	"A2A.MI"	30	"si"	"A2A"	2025-07-11	-0.000956618464961044	0.0643554800162462	0.0854106762908634
-1	"HER.MI"	45	"si"	"HERA"	2025-06-20	-0.00990909090909089	1.46515880727223e-21	0.879104134434871
-1	"REY.MI"	45	"si"	"REPLY"	2025-06-20	-0.552516469038209	2.01388165589235e-17	0.812006320448138
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-06-20	-0.227127799736496	1.66238829330982e-14	0.74355880183963
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-06-20	-0.162527009222661	1.13306456653688e-13	0.719807212916104
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"A2A.MI"	45	"si"	"A2A"	2025-06-20	-0.00300000000000001	2.86454899899955e-10	0.598175592973634
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-06-20	-0.0133280632411067	2.73081746631564e-06	0.389995457431706
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-06-20	-0.205815546772069	2.79103029770867e-06	0.389395015124696
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-06-20	-0.0797931488801055	3.07416390091871e-05	0.319928865111819
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-06-20	-0.0104268774703557	9.59335349865645e-05	0.284563639821049
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-06-20	-0.00438076416337287	0.00123743516350652	0.199429687437528
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-06-20	-0.0149407114624506	0.00237237839806457	0.176571576823474
-1	"ENEL.MI"	45	"si"	"ENEL"	2025-06-20	-0.00501844532279313	0.00619548385732246	0.142096019845027
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-06-20	-0.529446640316208	0.0182205491352272	0.102513109867985
-1	"TRN.MI"	45	"si"	"TERNA"	2025-06-20	-0.00209090909090907	0.097325482757811	0.0408236353645672
