"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-11-05 08:00:00"	-0.542142857142856	0.00390976942479403	0.80375367352391
-1	"ENI.MI"	7	"si"	"ENI"	"2024-11-05 08:00:00"	-0.0592857142857136	0.00915366001637531	0.727187079407805
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-11-05 08:00:00"	-0.254999999999999	0.0147875901759739	0.672201564888109
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-11-05 08:00:00"	-0.0446428571428568	0.0187109425770417	0.641561938958705
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-11-05 08:00:00"	-0.00749999999999995	0.0255365171283925	0.596987951807227
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-11-05 08:00:00"	-0.0582142857142854	0.0256573589647673	0.596273726273732
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-11-05 08:00:00"	-0.0692857142857139	0.0299581814485439	0.572178908494049
-1	"SRG.MI"	7	"si"	"SNAM"	"2024-11-05 08:00:00"	-0.0303571428571428	0.0361399426054535	0.541279069767442
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-11-05 08:00:00"	-0.0924999999999995	0.0375741412938065	0.534624370300063
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-11-05 08:00:00"	-0.546428571428566	0.0397973534760168	0.524638129790365
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-11-05 08:00:00"	-0.0332142857142855	0.0417033329340627	0.516372170071786
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-11-05 08:00:00"	-0.00178571428571427	0.0671057714352018	0.424999999999999
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-11-05 08:00:00"	-0.0149999999999995	0.0784737210762688	0.391946308724844
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-10-24 07:00:00"	-0.00942857142857141	6.77684951517343e-10	0.947254986480662
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-10-24 07:00:00"	-0.5595	1.40749937514365e-08	0.91605932869676
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-10-24 07:00:00"	-0.0338214285714285	1.04161935804711e-07	0.886020916548554
-1	"HER.MI"	15	"si"	"HERA"	"2024-10-24 07:00:00"	-0.0216071428571429	1.10781419581839e-07	0.884943868648433
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-10-24 07:00:00"	-0.256964285714284	1.42621570337246e-07	0.880421026793343
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-10-24 07:00:00"	-0.0193214285714287	1.83198201820042e-07	0.875764934118017
-1	"SRG.MI"	15	"si"	"SNAM"	"2024-10-24 07:00:00"	-0.0263214285714286	2.0278108642882e-07	0.873825499439881
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-10-24 07:00:00"	-0.0596428571428572	3.84532511400568e-07	0.860897219190821
-1	"INW.MI"	15	"si"	"INWIT"	"2024-10-24 07:00:00"	-0.0846785714285715	4.93890426066098e-07	0.855491357283161
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-10-24 07:00:00"	-0.0683928571428569	6.19104986936467e-07	0.850432773228245
