"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-10-16	-0.0171428571428566	0.0058308432188994	0.770786516853928
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-10-16	-0.0467857142857138	0.0312423692915803	0.56543264942017
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-10-06	-0.0672142857142855	2.69554778377428e-07	0.868228492136908
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-10-06	-0.0507142857142858	0.000787016545934935	0.561436226120094
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-10-06	-0.0172857142857141	0.00128588566729875	0.528577336641862
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-10-06	-0.0268214285714284	0.00272292668018882	0.47396100581097
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-10-06	-4.67607142857143	0.0126065915379288	0.34463264118754
-1	"REY.MI"	15	"si"	"REPLY"	2025-10-06	-0.255357142857145	0.0285408979074655	0.265605318310704
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-15	-0.208496106785317	3.56915863023988e-12	0.820611460241061
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-09-15	-0.00960622914349277	2.12462996659795e-08	0.66838161056494
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-15	-0.0114371523915461	7.45477261836241e-08	0.637795914736641
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-15	-3.07670745272525	1.62965850697129e-06	0.55052371059172
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-09-15	-0.488295884315905	4.15816298400657e-05	0.437337574955673
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-09-15	-0.00828921023359283	0.000114469876707669	0.396814213301546
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-09-15	-0.045007786429366	0.014240266640541	0.167462671597838
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-09-15	-0.00492547274749724	0.0486201297434456	0.100802162667983
-1	"INW.MI"	45	"si"	"INWIT"	2025-08-25	-0.0143491436100132	2.08874051563163e-18	0.830729624135685
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-08-25	-0.00799341238471672	1.68057879525282e-16	0.792615764317379
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-08-25	-0.141272727272727	4.95155908606111e-15	0.757509425633683
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-08-25	-0.241364953886693	3.05868737027132e-11	0.63740137983835
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-08-25	-0.0650500658761528	3.16499388272025e-09	0.551431383147805
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-08-25	-0.0165586297760211	3.27805796042377e-08	0.50089639682169
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-08-25	-1.70434782608696	1.28893981762003e-07	0.468796637194356
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-08-25	-0.271833992094862	2.25868220935638e-06	0.395198211398924
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-08-25	-0.0170830039525692	2.50461723636744e-06	0.392370517117174
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-08-25	-0.00618050065876163	0.00106349137812002	0.204684415820778
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-08-25	-0.0115586297760211	0.0494390054193149	0.06557946080421
