"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"HER.MI"	7	"si"	"HERA"	2026-01-16	-0.0417857142857141	0.00173017795613542	0.857337796086508
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-01-16	-2.27857142857143	0.00670180383780384	0.758096254334897
-1	"TRN.MI"	7	"si"	"TERNA"	2026-01-16	-0.0589285714285712	0.00726969966727167	0.750372352804281
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-01-16	-0.593571428571427	0.00998439634890887	0.717924871063216
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-01-16	-0.88071428571428	0.0184808794647146	0.643237082066874
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-01-16	-0.0257142857142855	0.0625150795441342	0.43947368421053
-1	"ACE.MI"	7	"si"	"ACEA"	2026-01-16	-0.0735714285714278	0.0626318700698726	0.43909638554217
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-01-16	-0.278571428571428	0.0788302371021143	0.390966488586695
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-01-06	-0.0303571428571428	6.16559798777246e-08	0.894792055203282
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-01-06	-0.115321428571428	8.47206250132379e-08	0.889559848958438
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-01-06	-3.21857142857142	1.36613918453379e-07	0.881203746931143
-1	"INW.MI"	15	"si"	"INWIT"	2026-01-06	-0.039107142857143	1.90435088131665e-07	0.875028581772451
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-01-06	-1.47614285714285	5.02568874648716e-07	0.85510748904868
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-01-06	-0.375249999999999	1.31606177258374e-06	0.832250959978385
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-01-06	-0.220535714285715	7.23410936065522e-06	0.782760283114439
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-06	-0.0292142857142857	0.000113252036516018	0.671261039913649
-1	"TRN.MI"	15	"si"	"TERNA"	2026-01-06	-0.0294642857142856	0.000403506236887431	0.602715993332336
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-06	-0.0275	0.00112219079614768	0.537912621224984
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-01-06	-0.0765357142857143	0.00114801396320602	0.536364873859145
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-06	-0.428571428571426	0.00497587327542088	0.426006487791384
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-06	-0.00757142857142856	0.00590155606434738	0.411754472440489
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-01-06	-0.0122499999999999	0.0290327270256052	0.26388041311972
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-09	-0.289468298109009	3.17231398852169e-15	0.891110287929493
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-12-09	-0.0163359288097886	2.31555371850952e-07	0.607830124557684
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-12-09	-0.0142892102335929	3.69602342912231e-06	0.524147502712212
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-12-09	-0.531394883203559	7.58111275572719e-06	0.499798324052673
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-09	-1.02803114571746	1.6710332485269e-05	0.471648974836788
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-12-09	-0.00949944382647386	8.69392017410302e-05	0.408079451319652
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-12-09	-0.0341446051167965	0.00012195015940824	0.394194679815952
-1	"REY.MI"	30	"si"	"REPLY"	2025-12-09	-0.120711902113459	0.0115457486756605	0.178615894030221
-1	"INW.MI"	30	"si"	"INWIT"	2025-12-09	-0.00872080088987757	0.0137259612909312	0.169424756292368
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-11-18	-1.08678524374177	7.6368272250887e-15	0.752607239289802
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-11-18	-0.175574440052701	4.1302476948977e-13	0.702586418513077
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"INW.MI"	45	"si"	"INWIT"	2025-11-18	-0.00716469038208165	4.28771527980228e-05	0.309751784610108
