"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"A2A.MI"	7	"si"	"A2A"	2026-09-16	-0.0107142857142856	0.0343165992063996	0.549999999999992
-1	"MARR.MI"	7	"si"	"MARR"	2026-09-16	-0.037142857142857	0.0840561527949059	0.376955903271696
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-09-16	-0.155714285714283	0.0879851723976187	0.366830334956759
-1	"MARR.MI"	15	"si"	"MARR"	2026-09-04	-0.0294642857142858	5.44166854625684e-06	0.791927366124162
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-09-04	-0.168857142857143	0.000854126390771333	0.556111843159017
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-09-04	-0.0159285714285714	0.00128779148504834	0.52847484863733
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-09-04	-0.00649999999999995	0.0052202325972028	0.422032536653949
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-09-04	-0.0142142857142856	0.0216246191526248	0.293214319095242
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-09-04	-0.103035714285714	0.0303460600631531	0.259400549546759
-1	"HER.MI"	15	"si"	"HERA"	2026-09-04	-0.0068214285714286	0.033711256103804	0.248676099581112
-1	"MARR.MI"	30	"si"	"MARR"	2026-08-14	-0.0368320355951056	3.5772827205182e-18	0.932847499823886
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-08-14	-0.177911012235817	3.61982056081274e-13	0.84750836233457
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-08-14	-0.0126963292547275	1.10046306614953e-11	0.805699942596528
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-08-14	-0.0292992213570635	1.21487567629699e-11	0.804332804878182
-1	"HER.MI"	30	"si"	"HERA"	2026-08-14	-0.0110367074527253	1.38846764401467e-10	0.767485380015173
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-08-14	-0.340952169076752	3.25271385646718e-10	0.75305498670602
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-08-14	-0.00642491657397106	8.57274952995235e-10	0.735549760116152
-1	"TRN.MI"	30	"si"	"TERNA"	2026-08-14	-0.026075639599555	9.01944337685026e-10	0.73459924574655
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-08-14	-0.434954393770856	1.47837851980588e-08	0.676737681057406
-1	"ACE.MI"	30	"si"	"ACEA"	2026-08-14	-0.0481045606229142	1.10943009093594e-07	0.627547013199761
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-08-14	-0.0311546162402669	1.77001243460538e-07	0.615144081367504
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-08-14	-0.013357063403782	5.50448656817251e-06	0.510790245686788
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-08-14	-0.0734149054505004	7.83322274756548e-06	0.49866185149113
-1	"SRG.MI"	30	"si"	"SNAM"	2026-08-14	-0.00984427141268066	2.15783582759191e-05	0.462228979250923
-1	"IG.MI"	30	"si"	"ITALGAS"	2026-08-14	-0.0157308120133481	5.77416318759026e-05	0.424481729272585
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-08-14	-0.0743492769744158	0.000154797474109792	0.384232074799218
-1	"ENAV.MI"	30	"si"	"ENAV"	2026-08-14	-0.00510344827586208	0.000353321685687321	0.348618037359479
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-08-14	-0.0157374860956617	0.00343051510316078	0.24125916608964
-1	"REY.MI"	30	"si"	"REPLY"	2026-08-14	-0.171813125695215	0.00747158836630248	0.20146751562854
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2026-08-14	-0.00593993325917682	0.00889974271542547	0.192332207376855
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-08-14	-0.016734149054505	0.0131723454769185	0.171617666714228
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-08-14	-0.00426696329254727	0.0796815421627101	0.073700914028991
-1	"ENEL.MI"	45	"si"	"ENEL"	2026-07-24	-0.0306205533596838	1.80548694647086e-23	0.901407988495649
-1	"TRN.MI"	45	"si"	"TERNA"	2026-07-24	-0.0248708827404479	1.52087903121466e-21	0.878894693480133
-1	"MARR.MI"	45	"si"	"MARR"	2026-07-24	-0.0235797101449276	2.04786836164786e-17	0.811860653491782
-1	"MONC.MI"	45	"si"	"MONCLER"	2026-07-24	-0.157083003952569	3.2343767769545e-15	0.76223387753844
-1	"ACE.MI"	45	"si"	"ACEA"	2026-07-24	-0.0393530961791832	6.41454162039455e-15	0.754592291587641
-1	"SRG.MI"	45	"si"	"SNAM"	2026-07-24	-0.0121699604743083	2.69804679454565e-13	0.708368191013425
-1	"HER.MI"	45	"si"	"HERA"	2026-07-24	-0.00683662714097498	2.50716136275841e-12	0.676818710461636
-1	"IG.MI"	45	"si"	"ITALGAS"	2026-07-24	-0.0268274044795784	3.91034911642939e-12	0.670136949818452
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-07-24	-0.0280250329380765	1.40629999146382e-10	0.611081402979859
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-07-24	-0.00706455862977604	6.20006558331338e-09	0.537426611041971
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-07-24	-0.0226100131752306	1.14564000986722e-08	0.524269120822114
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-07-24	-0.00330698287220027	1.55864655887694e-08	0.517536411763768
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2026-07-24	-0.268603425559947	7.93171834190765e-08	0.480400048712859
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-07-24	-0.188582345191041	1.57360720406433e-07	0.463956302696266
-1	"IRE.MI"	45	"si"	"IREN"	2026-07-24	-0.00201449275362321	1.85340406572843e-06	0.400574560664559
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-07-24	-0.0055296442687747	6.93838892917666e-06	0.363830119462189
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-07-10	-0.000902503293807581	0.00304035439922518	0.167744138828263
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2026-07-24	-0.0221870882740446	0.0359087490244118	0.0773967058222739
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-07-24	-0.00396310935441373	0.0532496505406588	0.0628428421205135
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-07-24	-0.00769960474308302	0.0632724696590592	0.0565030616501145
