"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	2026-07-03	-0.161428571428571	0.000163685759414508	0.943833980292627
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-07-03	-0.0260714285714284	0.00344885496122068	0.813117870722434
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-07-03	-0.0678571428571425	0.0151313579887031	0.669320918285439
-1	"ACE.MI"	7	"si"	"ACEA"	2026-07-03	-0.0914285714285699	0.0194996810227832	0.635918367346952
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-07-03	-0.0182142857142858	0.0357449511325984	0.54314285714286
-1	"SRG.MI"	7	"si"	"SNAM"	2026-07-03	-0.0196428571428568	0.0483028204341091	0.489589665653503
-1	"IRE.MI"	7	"si"	"IREN"	2026-07-03	-0.00535714285714289	0.05960484489959	0.449038461538461
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-07-03	-0.281428571428571	0.0670695590208368	0.425111409395973
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-07-03	-0.431428571428568	0.0712524818531091	0.412513326785362
-1	"A2A.MI"	7	"si"	"A2A"	2026-07-03	-0.00428571428571422	0.0990413520209907	0.340000000000001
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-06-23	-0.0525	8.94665017476135e-08	0.888636875462472
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-06-23	-0.0171071428571428	5.33370964406873e-06	0.792558056105746
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-06-23	-0.0936428571428565	0.0103666057891165	0.362516840687099
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-06-23	-0.0822857142857137	0.0106471944780319	0.360099265780963
-1	"SRG.MI"	15	"si"	"SNAM"	2026-06-23	-0.00610714285714272	0.0765809120846015	0.161688064410831
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-06-02	-0.189561735261401	5.50396957837456e-11	0.782226503518967
-1	"ACE.MI"	30	"si"	"ACEA"	2026-06-02	-0.0537085650723025	1.45176141917309e-07	0.620454957450477
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-06-02	-0.00995105672969965	1.99110164739167e-07	0.611956265632773
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-06-02	-0.0211056729699665	3.12881426403447e-07	0.599475504147205
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-06-02	-0.0376774193548387	2.50722683977263e-06	0.53682691359897
-1	"REY.MI"	30	"si"	"REPLY"	2026-06-02	-0.377931034482759	8.65648613518128e-05	0.408254612602438
-1	"IRE.MI"	30	"si"	"IREN"	2026-06-02	-0.0065139043381535	0.000188396643392621	0.375916358269068
-1	"MARR.MI"	30	"si"	"MARR"	2026-06-02	-0.00705895439377084	0.00133621294813191	0.287434548632873
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-06-02	-0.148057842046719	0.00184314754669475	0.271940863298018
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-06-02	-0.0538553948832034	0.00275927309423717	0.252124999913554
-1	"ERG.MI"	30	"si"	"ERG"	2026-06-02	-0.0221979977753056	0.0219530301119243	0.14419533431931
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-06-02	-0.014567296996663	0.0556571858022119	0.0933818676081262
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-06-02	-0.00125472747497223	0.067607890107557	0.0827055913051935
-1	"INW.MI"	30	"si"	"INWIT"	2026-06-02	-0.00603114571746377	0.0695947022451971	0.0811169784069244
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-06-02	-0.0112480533926585	0.0728678028248929	0.0785972620776292
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-05-12	-0.00866139657444006	3.52488944917198e-13	0.704751533836151
-1	"ACE.MI"	45	"si"	"ACEA"	2026-05-12	-0.0433333333333333	5.97226228780773e-13	0.697487502980322
-1	"MARR.MI"	45	"si"	"MARR"	2026-05-12	-0.029939393939394	3.02662514405723e-11	0.637576960934379
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-05-12	-0.0134374176548089	1.26572937668856e-09	0.569858370798983
-1	"INW.MI"	45	"si"	"INWIT"	2026-05-12	-0.0141831357048748	2.0394483218856e-09	0.560361154583044
-1	"IRE.MI"	45	"si"	"IREN"	2026-05-12	-0.0053570487483531	8.70920130366923e-09	0.530188583490037
-1	"HER.MI"	45	"si"	"HERA"	2026-05-12	-0.00352042160737813	1.75270522578674e-05	0.336811666825781
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-05-12	-0.0460948616600792	2.07564676095899e-05	0.331770266822124
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-05-12	-0.0162872200263505	2.98571012985381e-05	0.320815484970216
-1	"REY.MI"	45	"si"	"REPLY"	2026-05-12	-0.18306324110672	0.00176855813352537	0.186942764774762
-1	"SRG.MI"	45	"si"	"SNAM"	2026-05-12	-0.00212911725955208	0.024531774705325	0.0915070190787528
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-05-12	-0.0120606060606061	0.0280097692595037	0.0865963869271585
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2026-05-12	-0.00236231884057972	0.0314640726108569	0.0822890422276408
