"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-02-20	-1.49071428571428	0.000591224006268622	0.906558455745984
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-02-20	-0.319999999999999	0.00224981973736105	0.841860465116275
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-02-20	-0.086785714285714	0.00644600627133728	0.76171009771987
-1	"MARR.MI"	7	"si"	"MARR"	2026-02-20	-0.0410714285714279	0.00645475173935884	0.761585070285992
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-02-20	-0.0810714285714279	0.0139809193144348	0.679134440400366
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-02-20	-0.0217857142857143	0.0427536096383483	0.511926020408162
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-02-10	-0.0199642857142857	3.48799165114539e-06	0.805492488422004
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-02-10	-0.0819285714285716	2.16202016297322e-05	0.743680740975145
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-02-10	-0.169928571428571	7.16885972653771e-05	0.693031577217473
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-02-10	-0.778999999999999	0.00114122919426878	0.536768592405046
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-02-10	-0.0174285714285712	0.00131764654944406	0.526886227949789
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-02-10	-0.00935714285714279	0.00276991687744554	0.472650995964903
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-02-10	-0.0240714285714283	0.0083238046694348	0.382097358295336
-1	"REY.MI"	15	"si"	"REPLY"	2026-02-10	-0.38642857142857	0.010656686220952	0.360018472068339
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-02-10	-0.256357142857142	0.0615361510631227	0.18539360981418
-1	"A2A.MI"	15	"si"	"A2A"	2026-02-10	-0.00635714285714279	0.0958886396419362	0.137019230769232
-1	"REY.MI"	30	"si"	"REPLY"	2026-01-20	-1.03563959955506	4.40007813448834e-14	0.868715648465937
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-01-20	-0.0155127919911012	5.15480382420861e-13	0.843631567605169
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-01-20	-0.0293058954393771	1.48603547327374e-11	0.801518552863039
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-01-20	-0.104440489432703	3.1542519544139e-08	0.659036010916521
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-01-20	-0.0191101223581758	1.55554272122835e-07	0.618613025197426
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-01-20	-0.37010233592881	7.50158571260181e-06	0.500164152589216
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-01-20	-0.00800444938820911	0.000142308695809584	0.387762572843125
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-01-20	-0.096885428253615	0.00203208868282688	0.267186586009616
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-01-20	-0.125201334816462	0.00286999023835262	0.250170636139973
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-01-20	-0.020774193548387	0.00376376498594307	0.236596743614151
-1	"A2A.MI"	30	"si"	"A2A"	2026-01-20	-0.00265850945494993	0.0415316053246613	0.109445276548521
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-12-23	-0.0153372859025033	7.44006012724639e-27	0.931339753216193
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-12-23	-0.0317773386034256	2.07932453323061e-26	0.927983544280638
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-12-23	-0.02333860342556	2.50827138324675e-20	0.862088514764434
-1	"REY.MI"	45	"si"	"REPLY"	2025-12-23	-0.780105401844532	4.78114798671463e-20	0.857902778719541
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-12-23	-0.0388906455862977	2.01043224386758e-10	0.604649862028946
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-12-23	-0.101810276679842	2.37428867632806e-10	0.601620874054777
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-12-23	-0.0937483530961793	2.09305471135139e-08	0.511002869144007
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-12-23	-0.347072463768116	2.84182320946675e-07	0.449371223086442
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-12-23	-0.0088050065876153	3.16376014495033e-07	0.446683003969405
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-12-23	-0.165806324110672	4.30758907281205e-05	0.309609393329795
-1	"WBD.MI"	45	"si"	"WEBUILD"	2025-12-23	-0.0037483530961792	0.000994405461470702	0.207006208188979
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-12-23	-0.01166930171278	0.00189064430230264	0.18459364833385
-1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2025-12-23	-0.00354018445322794	0.00443006649377024	0.154236818964358
