"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-03-13	-0.0151071428571429	3.02065370650759e-05	0.730430819766811
-1	"IRE.MI"	15	"si"	"IREN"	2026-03-13	-0.00982142857142854	0.0273800259448381	0.26978550295858
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-03-13	-0.339857142857141	0.0316978084141877	0.254969170180394
-1	"INW.MI"	15	"si"	"INWIT"	2026-03-13	-0.0768571428571426	0.0339460879482097	0.247964476578222
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-03-13	-0.00867857142857132	0.0465648436422123	0.215094159226684
-1	"REY.MI"	15	"si"	"REPLY"	2026-03-13	-0.283749999999999	0.0919633926510618	0.141624504177203
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-02-20	-0.0465250278086763	1.70416677997349e-14	0.877277736287581
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-02-20	-0.0123359288097887	9.21406204261159e-14	0.86163441249347
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-02-20	-0.490304783092324	4.79276317885634e-12	0.816821048962468
-1	"INW.MI"	30	"si"	"INWIT"	2026-02-20	-0.0917953281423805	1.90904327988095e-11	0.797963585515081
-1	"IRE.MI"	30	"si"	"IREN"	2026-02-20	-0.0127786429365962	9.17606088470449e-11	0.774201894612894
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-02-20	-0.0949232480533926	1.79321451089137e-10	0.76323893019345
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-02-20	-0.181437152391546	6.02393196213795e-10	0.742060666305865
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-02-20	-0.238082313681869	7.46798236182243e-10	0.73811458775265
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-02-20	-0.282189098998887	3.44875226974899e-09	0.708247364433334
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-02-20	-0.0699532814238042	1.09457748592937e-08	0.683506877522225
-1	"HER.MI"	30	"si"	"HERA"	2026-02-20	-0.0159822024471635	2.717479459849e-08	0.662590906663626
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-02-20	-0.0113281423804227	6.43416343518574e-08	0.641521188670122
-1	"MARR.MI"	30	"si"	"MARR"	2026-02-20	-0.0941624026696328	1.03312818004305e-07	0.629404394388137
-1	"PRT.MI"	30	"si"	"ESPRINET"	2026-02-20	-0.0530500556173526	1.32401166002036e-07	0.622898711628702
-1	"RACE.MI"	30	"si"	"FERRARI"	2026-02-20	-1.24958843159066	3.337538221919e-07	0.597660716755308
-1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-02-20	-0.0250367074527252	4.79776035592782e-07	0.587313198770598
-1	"REY.MI"	30	"si"	"REPLY"	2026-02-20	-0.512992213570633	1.77999138016596e-06	0.547750323754602
