"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-06-02	-0.737499999999992	0.00222007787827845	0.842682777732494
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-06-02	-0.0292857142857142	0.0110225233809911	0.707014388489212
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-06-02	-0.0421428571428569	0.0135710515733968	0.682755705832627
-1	"TRN.MI"	7	"si"	"TERNA"	2025-06-02	-0.025	0.0246326837516718	0.60240174672488
-1	"OVS.MI"	7	"si"	"OVS"	2025-06-02	-0.0178571428571427	0.0288771248098167	0.578008298755188
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-06-02	-0.108214285714285	0.0315581626372874	0.563801996672211
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-06-02	-0.00714285714285722	0.0819502761312043	0.38252427184467
-1	"SRG.MI"	7	"si"	"SNAM"	2025-06-02	-0.0121428571428567	0.0989609824253748	0.340186915887861
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-05-21	-0.0215357142857142	0.000238934567221918	0.632493301422958
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-05-21	-0.0257142857142858	0.000461167590692689	0.594767447886973
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-05-21	-0.34267857142857	0.0026509403111281	0.476006482794629
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-05-21	-0.0635714285714283	0.00428059425775303	0.438327364757328
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-05-21	-0.0229642857142856	0.00544594044840611	0.418503893605668
-1	"MARR.MI"	15	"si"	"MARR"	2025-05-21	-0.0262857142857142	0.00610770741726783	0.40884948980202
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-05-21	-0.114928571428571	0.00907438189621088	0.374455670442451
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-05-21	-0.000857142857142839	0.0166191614073285	0.318681318681329
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-05-21	-0.798571428571429	0.050355630458618	0.20681931169748
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-05-21	-0.00842857142857126	0.0626952521622708	0.183384017149411
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-04-29	-0.0605561735261401	7.05306361748944e-13	0.840111308733481
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-04-29	-0.298398220244716	2.92238273933267e-08	0.660861626533364
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-04-29	-0.0223759733036707	3.78697118035798e-06	0.523342347204667
-1	"INW.MI"	30	"si"	"INWIT"	2025-04-29	-0.015357063403782	1.08994029722376e-05	0.487048525654991
-1	"REY.MI"	30	"si"	"REPLY"	2025-04-29	-0.406918798665181	1.95990932275548e-05	0.465792085599199
-1	"MARR.MI"	30	"si"	"MARR"	2025-04-29	-0.0165984427141267	0.000396681876998847	0.343479672884544
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-04-29	-0.00955728587319242	0.000624951173144908	0.322960316423813
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-04-04	-0.0278418972332016	8.67476967502476e-08	0.478278389962548
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-04-04	-0.113565217391305	0.0014647857281263	0.193549270876938
