"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-02-05	-0.0242857142857144	0.000625418947969385	0.904458598726118
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-02-05	-0.0521428571428571	0.00395108617432707	0.802948557089084
-1	"REY.MI"	7	"si"	"REPLY"	2026-02-05	-1.30535714285714	0.0155766250711958	0.665651662094736
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-02-05	-0.0157142857142856	0.0239356370255359	0.606666666666671
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-02-05	-0.0128571428571429	0.0289519883338631	0.577600000000001
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-02-05	-0.828571428571427	0.0299670813842407	0.572131500298864
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-02-05	-0.185357142857141	0.0425914076068713	0.512607806134142
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-26	-0.0265714285714285	2.73944117623856e-10	0.954095494484208
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-26	-1.67875	4.39779855388609e-08	0.900085460111598
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-26	-0.0306785714285714	1.12140511673289e-06	0.836283926944859
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-01-26	-0.318285714285714	9.97704942317612e-05	0.677439826295376
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-26	-0.0326785714285711	0.000378575644718905	0.606458959122378
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-01-05	-0.0269432703003337	5.76107399212836e-16	0.903559542630052
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-01-05	-0.0367630700778643	3.09230076729831e-15	0.891308030977625
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-01-05	-0.0166384872080089	3.97263507084495e-15	0.889353335944888
-1	"REY.MI"	30	"si"	"REPLY"	2026-01-05	-0.861268075639599	1.23927223861672e-11	0.804056841073938
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-01-05	-0.017670745272525	1.43900143032913e-10	0.766896503294977
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-01-05	-0.155094549499444	1.38002485137957e-09	0.726507298472217
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2026-01-05	-0.0628832035595106	4.23537758452948e-09	0.703989468757753
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-01-05	-0.578416017797552	2.04352935197802e-06	0.543377737873761
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-01-05	-0.157744160177976	2.32472217804919e-05	0.459454763016425
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-01-05	-0.160631813125695	0.00012075209066442	0.394603918179052
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-01-05	-0.0998220244716352	0.000706249584699449	0.317346171355434
-1	"RACE.MI"	30	"si"	"FERRARI"	2026-01-05	-0.651879866518353	0.0756494080891149	0.0765444364394559
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-12-08	-0.219785243741766	2.40283878121596e-17	0.810463620862729
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-12-08	-0.0190816864295125	2.59635961669581e-17	0.809782954707479
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-12-08	-0.024935441370224	1.48832713809835e-15	0.770611085676847
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-12-08	-0.0119262187088274	2.95638022606591e-13	0.707136060796569
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-12-08	-0.0435191040843215	1.70843457452206e-12	0.682477571957889
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-12-08	-0.484133069828722	9.80407185105208e-12	0.655884559418592
-1	"REY.MI"	45	"si"	"REPLY"	2025-12-08	-0.460849802371542	5.98251595289440e-11	0.626049863410907
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-12-08	-0.725164690382082	4.66126603955594e-05	0.307175667992504
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-12-08	-0.0462068511198946	0.00373626564568733	0.160364735506068
