"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-08-05 07:00:00"	-0.0617857142857142	5.25747919418372e-05	0.964250518672199
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-08-05 07:00:00"	-0.0267857142857138	0.0428730827426385	0.511424957841492
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-08-05 07:00:00"	-0.0857142857142852	0.0548373673202707	0.465434380776345
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-08-05 07:00:00"	-0.0085714285714283	0.0667530549849599	0.426086956521728
-1	"ERG.MI"	7	"si"	"ERG"	"2024-08-05 07:00:00"	-0.0478571428571423	0.0668492993855498	0.425789962825284
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-07-24 07:00:00"	-0.0189285714285713	1.36601062671547e-08	0.916442696692788
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-07-24 07:00:00"	-0.108428571428571	3.5463335704696e-08	0.903318029618064
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-07-24 07:00:00"	-0.448214285714286	1.57006046244163e-07	0.878654897293157
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-07-24 07:00:00"	-0.060785714285714	1.31533953637305e-06	0.832264957264954
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-07-24 07:00:00"	-0.0425714285714285	1.57217858576698e-06	0.827655637234097
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-07-24 07:00:00"	-0.0559285714285712	7.91420278698074e-06	0.779785998216961
-1	"TEN.MI"	15	"si"	"TENARIS"	"2024-07-24 07:00:00"	-0.16875	2.37630302408749e-05	0.740002296474855
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-07-24 07:00:00"	-0.32242857142857	2.65284060628146e-05	0.735652453271776
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-07-24 07:00:00"	-0.0411428571428573	2.67156911706134e-05	0.735372079965527
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-07-24 07:00:00"	-0.298999999999998	6.09788854429462e-05	0.700395995447971
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-07-24 07:00:00"	-0.243571428571428	0.000290712798854832	0.621604509112577
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-07-24 07:00:00"	-0.114535714285714	0.000358410227817073	0.609644796987434
-1	"ERG.MI"	15	"si"	"ERG"	"2024-07-24 07:00:00"	-0.110285714285714	0.000510589687971318	0.588608532582517
-1	"ENEL.MI"	15	"si"	"ENEL"	"2024-07-24 07:00:00"	-0.0204999999999998	0.00189738113192864	0.50094008259631
-1	"MARR.MI"	15	"si"	"MARR"	"2024-07-24 07:00:00"	-0.0524285714285715	0.00248858471041451	0.480803047661114
-1	"HER.MI"	15	"si"	"HERA"	"2024-07-24 07:00:00"	-0.0170357142857143	0.0034208416603921	0.456248047241143
