"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TEN.MI"	7	"si"	"TENARIS"	2026-07-31	-0.370357142857142	0.0172821376594118	0.65219142765066
-1	"SRG.MI"	7	"si"	"SNAM"	2026-07-31	-0.0232142857142856	0.0180881463695988	0.646128170894521
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-07-31	-0.0724999999999994	0.0380646841163827	0.532387440758289
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-21	-0.0372857142857144	1.53337746180247e-07	0.879091808547219
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-07-21	-0.0981785714285711	3.31765998170859e-06	0.806963981110058
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-07-21	-0.00375000000000013	4.66311168532712e-05	0.712230387478531
-1	"TRN.MI"	15	"si"	"TERNA"	2026-07-21	-0.0281428571428572	0.000201728676960074	0.641648999694495
-1	"TEN.MI"	15	"si"	"TENARIS"	2026-07-21	-0.138321428571428	0.00148199043784988	0.518661038365767
-1	"ERG.MI"	15	"si"	"ERG"	2026-07-21	-0.072	0.0036503755210253	0.451110116395576
-1	"ACE.MI"	15	"si"	"ACEA"	2026-07-21	-0.0499999999999997	0.00755605577592434	0.390568749920494
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-07-21	-0.0274999999999998	0.089138470586169	0.145056813473495
-1	"ERG.MI"	30	"si"	"ERG"	2026-06-30	-0.0836885428253615	7.74844697263009e-15	0.883967829486505
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-06-30	-0.0825583982202447	4.55228678841459e-13	0.845005760615945
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-06-30	-0.00690100111234697	5.0764809606479e-12	0.816072331487528
-1	"IG.MI"	30	"si"	"ITALGAS"	2026-06-30	-0.0464137931034482	2.73318047057941e-09	0.712993999369926
-1	"SRG.MI"	30	"si"	"SNAM"	2026-06-30	-0.0157597330367074	5.88211779471681e-09	0.697055773498729
-1	"MARR.MI"	30	"si"	"MARR"	2026-06-30	-0.0155372636262513	7.12544034299119e-05	0.416106407994685
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-06-30	-0.00923470522803119	0.000449570359664967	0.337884156476484
-1	"TRN.MI"	30	"si"	"TERNA"	2026-06-30	-0.00733481646273639	0.00445805493675587	0.22802815385492
-1	"ACE.MI"	30	"si"	"ACEA"	2026-06-30	-0.0115105672969965	0.0758105712822585	0.0764278559380845
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-06-30	-0.047648498331479	0.0838111239350104	0.0709366725878287
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-06-09	-0.083137022397892	5.36043119697128e-21	0.871609728675682
-1	"IG.MI"	45	"si"	"ITALGAS"	2026-06-09	-0.0381620553359684	4.53994426805246e-18	0.824533826398022
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-06-09	-0.00481818181818177	1.06806427637825e-15	0.774102246594725
-1	"SRG.MI"	45	"si"	"SNAM"	2026-06-09	-0.0117865612648222	7.21493867704809e-15	0.753255758939492
-1	"ERG.MI"	45	"si"	"ERG"	2026-06-09	-0.0518945981554678	4.32380097817874e-14	0.731989606458707
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"MONC.MI"	45	"si"	"MONCLER"	2026-06-09	-0.112050065876153	7.36827579855231e-09	0.533763397671842
-1	"MARR.MI"	45	"si"	"MARR"	2026-06-09	-0.0106640316205533	3.88042996475354e-08	0.497044329130402
-1	"ACE.MI"	45	"si"	"ACEA"	2026-06-09	-0.0266350461133071	6.00670674248685e-07	0.430362321358911
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-06-09	-0.0162555994729908	1.75012651118976e-06	0.402124968455782
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-06-09	-0.00571409749670618	2.58874712604035e-06	0.391464029281024
-1	"TEN.MI"	45	"si"	"TENARIS"	2026-06-09	-0.0425546772068512	5.93610059185467e-05	0.299672062231023
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-06-09	-0.00689196310935446	9.15079556834408e-05	0.286062583055524
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-06-09	-0.0148537549407115	0.000136983673012329	0.273171515536155
-1	"IRE.MI"	45	"si"	"IREN"	2026-06-09	-0.00254281949934124	0.00205686651626875	0.181621590899716
-1	"TRN.MI"	45	"si"	"TERNA"	2026-06-09	-0.00363372859025041	0.00558266022908475	0.145876227605204
-1	"INW.MI"	45	"si"	"INWIT"	2026-06-09	-0.00284321475625824	0.0966787825366443	0.0410641910186783
