"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-11-14	-3.83928571428569	0.00759029709736732	0.746178849806776
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-11-14	-0.0367857142857142	0.0408437257146399	0.52006787330317
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-11-14	-0.102142857142856	0.0478785235066818	0.4912338028169
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-11-14	-0.0546428571428571	0.0712636575704095	0.412480376766093
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-11-14	-0.0357142857142857	0.0718525764466772	0.410749185667752
-1	"ENEL.MI"	7	"si"	"ENEL"	2025-11-14	-0.0421428571428569	0.0920626697943173	0.356663113006399
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-11-14	-0.114999999999999	0.096359053023573	0.346299483648879
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-11-04	-0.1165	1.4136338405235e-05	0.759601155130214
-1	"INW.MI"	15	"si"	"INWIT"	2025-11-04	-0.152107142857143	1.45303654833152e-05	0.758600913134882
-1	"MARR.MI"	15	"si"	"MARR"	2025-11-04	-0.0578214285714287	4.63030073541486e-05	0.712535690621048
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-11-04	-0.0318928571428571	0.000515307578759409	0.588047770891845
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-11-04	-0.0337142857142857	0.0017685701791304	0.506042024649577
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-11-04	-0.151571428571427	0.00184032087735651	0.503161885877357
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-11-04	-0.0145714285714285	0.00286311885498903	0.470108838529891
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-11-04	-0.0542142857142854	0.0125872955965528	0.344774250409069
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-11-04	-1.43357142857142	0.0156236470744433	0.324552030461236
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-11-04	-0.759999999999999	0.0169572182862839	0.316758835443547
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-11-04	-0.0107857142857143	0.017032883280245	0.316333218351156
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-11-04	-0.033035714285714	0.0532883517170618	0.20080270663285
-1	"REY.MI"	15	"si"	"REPLY"	2025-11-04	-0.30928571428571	0.0871647100186051	0.147517166196878
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-14	-0.0363581757508342	1.11440180341562e-11	0.8055264969053
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-14	-0.0440778642936595	4.43111136931311e-11	0.785544702569651
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-14	-0.0868053392658508	9.43052234046286e-11	0.773764304077744
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-14	-0.813446051167964	6.77266347851371e-09	0.694030954299718
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-10-14	-0.0873503893214683	6.94031592016179e-08	0.63960987478274
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-14	-0.074384872080089	1.38868442495004e-07	0.621635375434854
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-14	-0.0090033370411568	1.17939039752322e-05	0.484238254803588
