"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-06-30	-0.0289285714285711	0.0153079920578244	0.667857142857152
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-06-30	-0.0485714285714285	0.0585773837889665	0.452492944496707
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-06-30	-0.513571428571426	0.0749772453947241	0.401728499483967
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-06-18	-0.0583928571428571	2.06369651745191e-08	0.910999024356593
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-06-18	-0.0176785714285713	3.78580629320874e-06	0.803060594161815
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-06-18	-0.114999999999999	0.0022015266812439	0.489991887363243
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-06-18	-0.124785714285713	0.00890006078939327	0.376179418953687
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-06-18	-0.235000000000001	0.0323268095388911	0.25296520828242
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-05-28	-0.187853170189099	5.35900474739906e-11	0.782637712580727
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-05-28	-0.0510055617352612	1.04984267801378e-10	0.772040070835277
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-05-28	-0.0221067853170188	8.29074554768734e-08	0.635083264545116
-1	"MARR.MI"	30	"si"	"MARR"	2026-05-28	-0.0130055617352614	5.2022174711512e-07	0.584970692538312
-1	"ACE.MI"	30	"si"	"ACEA"	2026-05-28	-0.0487563959955505	1.61961845149823e-06	0.550717336569937
-1	"REY.MI"	30	"si"	"REPLY"	2026-05-28	-0.459966629588433	3.58061130549019e-06	0.525196301848852
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-05-28	-0.00729477196885427	2.26872998627555e-05	0.460364166586641
-1	"IRE.MI"	30	"si"	"IREN"	2026-05-28	-0.00711902113459399	4.94258695321312e-05	0.430604164126607
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-05-28	-0.0280444938820912	0.000372594957933759	0.346264754309415
-1	"INW.MI"	30	"si"	"INWIT"	2026-05-28	-0.0103537263626251	0.00202790503482327	0.267287242574957
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-05-28	-0.0431546162402672	0.0104920123744354	0.183675462181615
-1	"HER.MI"	30	"si"	"HERA"	2026-05-28	-0.00305228031145715	0.0225244518047382	0.142804413766314
-1	"MARR.MI"	45	"si"	"MARR"	2026-05-07	-0.0391936758893281	3.20828180642732e-14	0.73565559751666
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-05-07	-0.00898945981554678	3.79187343262161e-13	0.703756066679416
-1	"INW.MI"	45	"si"	"INWIT"	2026-05-07	-0.0189407114624506	1.33637721301081e-12	0.686049698884766
-1	"ACE.MI"	45	"si"	"ACEA"	2026-05-07	-0.0420131752305666	1.71051300600154e-12	0.682459790075296
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"HER.MI"	45	"si"	"HERA"	2026-05-07	-0.00462845849802371	1.1123445749838e-08	0.524909348111248
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-05-07	-0.0204189723320158	2.29210992990091e-07	0.454718954918099
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-05-07	-0.0112832674571805	5.1165135901142e-07	0.434487861149844
-1	"IRE.MI"	45	"si"	"IREN"	2026-05-07	-0.00439789196310936	5.11916596552842e-06	0.372474277752165
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-05-07	-0.0422977602108038	4.20109592300174e-05	0.310379889676762
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2026-05-07	-0.00295783926218711	0.0100716850010511	0.124352594634947
-1	"REY.MI"	45	"si"	"REPLY"	2026-05-07	-0.14631093544137	0.0138425913098915	0.112657678147433
-1	"SRG.MI"	45	"si"	"SNAM"	2026-05-07	-0.00216073781291173	0.0232526512279773	0.0934899465865856
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-05-07	-0.0144874835309618	0.0303047118306064	0.0836795120203199
-1	"NEXI.MI"	45	"si"	"NEXI"	2026-05-07	-0.00422002635046115	0.0792375502371023	0.0482777149415916
