"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-09-24	-0.453571428571428	0.00128543195306679	0.873063310003459
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-09-24	-0.0192857142857141	0.0178803376585124	0.647674418604644
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-09-12	-0.391857142857142	2.14738034525822e-10	0.955778586307335
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-09-12	-0.0200000000000001	3.071299001571e-07	0.865580970394476
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-09-12	-0.0235714285714286	0.000106089082992367	0.674460324104528
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-09-12	-0.228071428571428	0.000149009119961875	0.657491894259313
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-09-12	-0.0649642857142855	0.00466062817829496	0.431393234495617
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-09-12	-0.110928571428572	0.00595092333722567	0.411050813192362
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-09-12	-1.13125	0.00695616483221284	0.397731764382061
-1	"INW.MI"	15	"si"	"INWIT"	2025-09-12	-0.0131071428571425	0.00754208954473207	0.390729741491061
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-09-12	-0.229642857142859	0.0175758704915227	0.313327395298913
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-09-12	-0.0114285714285713	0.074182866403454	0.165155775219698
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-08-22	-0.0459599555061178	3.31921465870752e-16	0.907271943258796
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-08-22	-0.452662958843159	2.40777502162536e-14	0.874224239355663
-1	"INW.MI"	30	"si"	"INWIT"	2025-08-22	-0.0185606229143492	3.1337811451332e-11	0.790742638406016
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-08-22	-0.0559199110122356	3.50288376276588e-10	0.751757903546468
-1	"SRG.MI"	30	"si"	"SNAM"	2025-08-22	-0.00749499443826473	3.93931910358669e-09	0.70549812903661
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-08-22	-0.0317085650723026	4.22102447616416e-08	0.65198162152505
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-08-22	-0.115441601779755	7.46427284875175e-08	0.637763526868546
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-08-22	-0.00814682981090099	8.3190067208261e-08	0.634996086843793
-1	"MARR.MI"	30	"si"	"MARR"	2025-08-22	-0.0214860956618463	1.54828506744702e-06	0.552126181290257
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-08-22	-0.0654949944382649	4.31019805176957e-05	0.435944486847255
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-08-22	-0.0099577308120133	4.37713857856635e-05	0.435345649707638
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-08-22	-0.0961290322580644	0.000409241527888201	0.342089963455431
-1	"ENI.MI"	30	"si"	"ENI"	2025-08-22	-0.00818020022246938	0.0527796255460923	0.0962963241654894
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-08-22	-0.00995773081201329	0.059306681856772	0.0898950888635596
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-08-22	-0.204751946607341	0.0731236268902144	0.0784051746208626
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-08-22	-0.00225361512791984	0.0804002359301015	0.073209489682395
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-07-31	-0.0323372859025033	1.03093512312993e-16	0.797250958240944
-1	"INW.MI"	45	"si"	"INWIT"	2025-07-31	-0.013042160737813	1.89078389759552e-15	0.768059651620779
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-31	-0.241905138339921	3.61848712952429e-11	0.634589639949409
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-31	-0.0170909090909091	2.90071295019299e-08	0.503671170802411
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-07-31	-0.0714624505928854	6.49318133633689e-08	0.48511152656271
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-07-31	-0.0173926218708828	1.22329615512844e-07	0.470057619870662
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-31	-0.237009222661397	3.6436132044622e-07	0.443126639400158
-1	"SRG.MI"	45	"si"	"SNAM"	2025-07-31	-0.0028524374176548	0.000353090642948763	0.242145399589617
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-07-31	-0.00216996047430832	0.00104983636984005	0.205131516067213
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-31	-0.0172173913043478	0.00110819230968107	0.203258702874476
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-07-31	-0.0380803689064559	0.00648233896722082	0.140450619993514
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-07-31	-0.00202108036890647	0.0418821307793597	0.0717046192665943
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-31	-0.00494334650856391	0.0527000400791657	0.0632249994554573
