"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MARR.MI"	7	"si"	"MARR"	2026-02-18	-0.0342857142857136	0.0136339719049737	0.682195277600519
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-02-06	-0.0249285714285714	1.28614965802802e-06	0.832836214795044
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-02-06	-0.0829285714285716	1.57048204923495e-05	0.755750914574256
-1	"REY.MI"	15	"si"	"REPLY"	2026-02-06	-0.645535714285714	0.000152198565824008	0.656406421853606
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-02-06	-0.0216071428571425	0.000160525034381878	0.653661856756581
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-02-06	-0.934571428571427	0.000180261796121896	0.647613827612012
-1	"A2A.MI"	15	"si"	"A2A"	2026-02-06	-0.0127857142857142	0.000333187530692378	0.613853915143151
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-02-06	-0.130964285714286	0.00284184725153369	0.47068263339422
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-02-06	-0.3945	0.00443752365206222	0.435401333703284
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-02-06	-0.00775000000000001	0.00528535983844975	0.421000874125874
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-02-06	-0.0071785714285713	0.00699859021958049	0.397207704825688
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-01-16	-0.0176729699666296	4.9447045858501e-16	0.904602934785105
-1	"REY.MI"	30	"si"	"REPLY"	2026-01-16	-1.06236929922136	5.14870674556972e-15	0.887293093859595
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-01-16	-0.0313370411568409	1.08263844778746e-12	0.835172361195244
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-01-16	-0.022111234705228	9.33299013523335e-11	0.773930714636673
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-01-16	-0.128883203559511	3.39885782875215e-08	0.657240891422928
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-01-16	-0.311824249165739	0.000101815804986175	0.401634902244001
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-01-16	-0.00707007786429365	0.000404992503271144	0.342555566209033
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-01-16	-0.148631813125694	0.000586630942411961	0.325849626832744
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-01-16	-0.0947719688542826	0.00234123133224967	0.260243888087639
-1	"A2A.MI"	30	"si"	"A2A"	2026-01-16	-0.00265406006674081	0.0417190480299798	0.10919846620957
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-12-19	-0.0155770750988142	4.77030934195546e-28	0.939563660165359
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-12-19	-0.0314927536231884	1.20410587161825e-25	0.92186492026108
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-12-19	-0.024768115942029	9.87840043675351e-25	0.913845737628651
-1	"REY.MI"	45	"si"	"REPLY"	2025-12-19	-0.750711462450593	1.88121652036294e-18	0.831547921726875
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-12-19	-0.0410513833992095	2.93907742191048e-11	0.638065597967155
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-12-19	-0.00956521739130435	3.05103600954171e-08	0.502526608809612
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-12-19	-0.380550724637681	5.56251521966532e-08	0.488725672889419
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-12-19	-0.0841831357048748	2.41839001968047e-07	0.453389499342205
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-12-19	-0.0842108036890646	3.0597140866889e-07	0.447521993552073
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-12-19	-0.127184453227931	0.000910679366100171	0.210038906077806
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-12-19	-0.0093425559947299	0.00963136716755092	0.125991770584084
-1	"WBD.MI"	45	"si"	"WEBUILD"	2025-12-19	-0.0025586297760211	0.0158536373708586	0.107653821736544
