"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-03-04	-0.447857142857138	0.00409993396902864	0.800090733328813
-1	"MARR.MI"	7	"si"	"MARR"	2025-03-04	-0.0567857142857137	0.0312645303179972	0.565317860746716
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-03-04	-3.51071428571425	0.0331530894889981	0.55572805055451
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-03-04	-0.536785714285713	0.0492306838333544	0.486028339933432
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-03-04	-0.0432142857142856	0.064688453788136	0.432531682027649
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-03-04	-0.165357142857142	0.0720939018531163	0.410042686397268
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-03-04	-0.0046428571428571	0.0993161681135083	0.339361702127655
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-02-20	-6.61285714285713	3.47590489046552e-08	0.90361401713493
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-20	-0.393142857142857	2.23189806773237e-06	0.818234540745833
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-02-20	-0.0261785714285715	2.99001961621388e-06	0.809985143611754
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-20	-0.00571428571428571	3.63192899578786e-06	0.804295942720764
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-02-20	-0.377428571428572	3.85451233625606e-06	0.802522765940862
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-02-20	-1.10435714285714	1.69698423278662e-05	0.75287765011688
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-02-20	-0.105321428571429	8.22233666591852e-05	0.686654512160087
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-02-20	-0.0205714285714284	0.00157645958644639	0.514284085077263
-1	"ERG.MI"	15	"si"	"ERG"	2025-02-20	-0.0884642857142855	0.00205281433846938	0.495169012606634
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-02-20	-0.0819285714285713	0.00394005794922369	0.445013364380237
-1	"ENI.MI"	15	"si"	"ENI"	2025-02-20	-0.0549285714285711	0.00435889439868686	0.436855923878542
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-02-20	-0.146071428571428	0.00445726052885519	0.435039748905485
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-02-20	-0.190892857142855	0.0728751706913833	0.167091561585042
-1	"ACE.MI"	15	"si"	"ACEA"	2025-02-20	-0.0362499999999997	0.0884498711721111	0.145909216753328
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-01-30	-0.00513459399332591	1.15606512190191e-17	0.926993321297725
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-30	-0.065806451612903	2.42265120161734e-11	0.794523701968453
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-01-30	-0.423555061179087	2.80248050269931e-11	0.792392497413666
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-01-30	-0.0121757508342603	4.46816443581856e-09	0.702870659128301
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-01-30	-0.191817575083426	9.61790842219068e-09	0.686376470297127
-1	"ACE.MI"	30	"si"	"ACEA"	2025-01-30	-0.0469121245828699	1.39718561984813e-08	0.678020512622279
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-01-30	-0.0654816462736373	9.20228542454909e-08	0.632401744620646
-1	"INW.MI"	30	"si"	"INWIT"	2025-01-30	-0.0223203559510568	2.29163645638293e-06	0.539718089738842
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-01-30	-0.465797552836485	3.27554713731533e-06	0.528128496330487
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-30	-0.150093437152391	4.88867373937885e-05	0.431033706717489
-1	"A2A.MI"	30	"si"	"A2A"	2025-01-30	-0.00399555061179089	5.47685427947176e-05	0.426569774507697
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-01-30	-0.000645161290322575	0.0160047123472771	0.161215390955752
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-01-09	-0.0140948616600791	4.37048879275911e-20	0.858492991378025
-1	"ACE.MI"	45	"si"	"ACEA"	2025-01-09	-0.0392964426877471	4.64493496373113e-15	0.758224485953643
-1	"ERG.MI"	45	"si"	"ERG"	2025-01-09	-0.0479380764163372	7.05633252011978e-14	0.725862903593293
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-01-09	-0.0169143610013175	2.35170877031851e-12	0.677769898505042
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-01-09	-0.241130434782609	6.66349968501061e-11	0.624193490105244
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-01-09	-0.0411106719367588	1.08495208024959e-10	0.615685739929643
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-01-09	-0.0944347826086956	6.74098084687672e-08	0.484232877864636
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-01-09	-0.27510671936759	2.50577154830498e-07	0.452507901677582
-1	"INW.MI"	45	"si"	"INWIT"	2025-01-09	-0.0135296442687747	9.93810710112694e-07	0.417227247539284
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-01-09	-0.122115942028985	1.46990403577691e-06	0.406820314815794
