"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-11-12 08:00:00"	-0.187142857142857	5.09022575707507e-05	0.964707878513659
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-11-12 08:00:00"	-0.0842857142857142	0.000589126756476179	0.906689627765266
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-11-12 08:00:00"	-0.137142857142855	0.000728831646872657	0.89850509063819
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-11-12 08:00:00"	-0.0421428571428565	0.00913141636182523	0.727442273534634
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-11-12 08:00:00"	-0.182142857142856	0.0109920047441621	0.707325581395345
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-11-12 08:00:00"	-0.00499999999999999	0.0415393517802213	0.517073170731705
-1	"MARR.MI"	7	"si"	"MARR"	"2024-11-12 08:00:00"	-0.162142857142857	0.0544775687715608	0.466711232829449
-1	"ERG.MI"	7	"si"	"ERG"	"2024-11-12 08:00:00"	-0.0567857142857137	0.0645482740764598	0.432974461692534
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-11-12 08:00:00"	-0.0210714285714285	0.0782079617548274	0.392678774120315
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-10-31 08:00:00"	-0.00725	3.41596593236014e-08	0.903869954303122
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-10-31 08:00:00"	-0.186964285714285	6.01840682208291e-08	0.895179665671762
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-10-31 08:00:00"	-0.0443571428571429	2.36501261254597e-07	0.870830670926518
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-10-31 08:00:00"	-0.0561071428571428	2.81211127000643e-07	0.867375337845076
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-10-31 08:00:00"	-0.0799999999999996	3.01105831176649e-07	0.86598621115435
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-10-31 08:00:00"	-0.0998928571428571	9.2448767548878e-07	0.841022149623304
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-10-31 08:00:00"	-0.302107142857143	1.33381769990994e-06	0.831908878479983
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-10-31 08:00:00"	-0.0302500000000001	5.05459485863001e-06	0.79424048378479
-1	"INW.MI"	15	"si"	"INWIT"	"2024-10-31 08:00:00"	-0.0622857142857144	7.10243345406419e-05	0.693459981587687
-1	"HER.MI"	15	"si"	"HERA"	"2024-10-31 08:00:00"	-0.0107857142857143	0.000187809014807765	0.645450513242935
-1	"MARR.MI"	15	"si"	"MARR"	"2024-10-31 08:00:00"	-0.0787142857142858	0.000317892952498502	0.616541527984989
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-10-31 08:00:00"	-0.269000000000001	0.00032782941526638	0.614783172233186
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-10-31 08:00:00"	-0.275535714285711	0.00392610157406435	0.445297986846474
-1	"IRE.MI"	15	"si"	"IREN"	"2024-10-31 08:00:00"	-0.00407142857142855	0.00456311351873436	0.433124018838307
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-10-31 08:00:00"	-0.0144642857142854	0.0112296354384358	0.355255438295723
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-10-31 08:00:00"	-0.0271785714285713	0.0143538128907993	0.332543403334252
-1	"ENI.MI"	15	"si"	"ENI"	"2024-10-31 08:00:00"	-0.0188214285714282	0.0160308911958574	0.322111313749753
-1	"ERG.MI"	15	"si"	"ERG"	"2024-10-31 08:00:00"	-0.0476785714285716	0.017358392854904	0.314521218492932
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-10-31 08:00:00"	-0.0214999999999999	0.0553084347421942	0.196834001099851
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-10-31 08:00:00"	-0.00521428571428571	0.0808779101959407	0.155723391251199
-1	"ERG.MI"	30	"si"	"ERG"	"2024-10-10 07:00:00"	-0.12561957730812	2.52704793426947e-15	0.892858072086964
-1	"INW.MI"	30	"si"	"INWIT"	"2024-10-10 07:00:00"	-0.058384872080089	3.25420201147513e-15	0.890912653050482
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-10-10 07:00:00"	-0.00607341490545049	4.22453407220231e-15	0.888868304656924
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-10-10 07:00:00"	-0.0491724137931034	1.3942050984232e-14	0.879017329673348
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-10-10 07:00:00"	-0.313412680756396	1.94801384510134e-13	0.854074524678348
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-10-10 07:00:00"	-0.16169744160178	4.27336933493417e-13	0.845700159124571
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-10-10 07:00:00"	-0.0583314794215796	1.0321474985749e-12	0.83573022743922
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-10-10 07:00:00"	-0.0878665183537263	9.75638370741856e-11	0.773219692422105
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-10-10 07:00:00"	-0.149526140155729	2.30741359524087e-10	0.758978832795561
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-10-10 07:00:00"	-0.0310589543937708	4.95002848116313e-10	0.745615032474693
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	"2024-10-10 07:00:00"	-0.236273637374861	7.98255114923935e-10	0.736878912129245
-1	"MARR.MI"	30	"si"	"MARR"	"2024-10-10 07:00:00"	-0.0440066740823136	1.18921655504072e-09	0.729365799185716
-1	"IRE.MI"	30	"si"	"IREN"	"2024-10-10 07:00:00"	-0.00568409343715237	3.35839289773481e-09	0.708793168075408
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-10-10 07:00:00"	-0.0190767519466073	4.04422148279839e-09	0.704951849085709
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-10-10 07:00:00"	-0.0824582869855394	4.30985811668727e-09	0.703625405245498
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-10-10 07:00:00"	-0.0268765294771969	4.80214617597806e-09	0.701356765076224
-1	"SRG.MI"	30	"si"	"SNAM"	"2024-10-10 07:00:00"	-0.0115016685205784	6.67642361490017e-09	0.6943393793988
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-10-10 07:00:00"	-0.0425517241379311	2.23032251752715e-08	0.667247052608096
