"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"A2A.MI"	7	"si"	"A2A"	2026-04-13	-0.0228571428571428	0.00246554729896163	0.836087689713322
-1	"TRN.MI"	7	"si"	"TERNA"	2026-04-13	-0.0399999999999999	0.014344623225311	0.675977653631284
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-04-13	-0.101785714285713	0.0289210020350752	0.577768911586336
-1	"HER.MI"	7	"si"	"HERA"	2026-04-13	-0.0167857142857141	0.0594053661763245	0.449705882352942
-1	"IRE.MI"	7	"si"	"IREN"	2026-04-13	-0.0074999999999998	0.0654940628137625	0.429999999999992
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-04-13	-0.0328571428571424	0.0681703905903168	0.421743388834472
-1	"ERG.MI"	7	"si"	"ERG"	2026-04-13	-0.149999999999998	0.0993067473239639	0.339383561643837
-1	"ERG.MI"	15	"si"	"ERG"	2026-03-30	-0.0777142857142852	0.0130225619783062	0.341625659191816
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-03-09	-0.233179087875417	4.20400493519913e-06	0.519867289891421
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-03-09	-0.00497441601779755	0.000389723092243493	0.344267579435226
-1	"ERG.MI"	30	"si"	"ERG"	2026-03-09	-0.0507007786429366	0.0170364938438026	0.157863991021931
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-03-09	-0.0039310344827584	0.0309712253516809	0.125492171144321
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-03-09	-0.126260289210233	0.0415942623719262	0.109362652147454
-1	"INW.MI"	30	"si"	"INWIT"	2026-03-09	-0.022313681868743	0.0552377301700278	0.0937971983172921
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-02-16	-0.00800790513833992	4.84103227284441e-15	0.757762181132084
-1	"INW.MI"	45	"si"	"INWIT"	2026-02-16	-0.0497167325428195	8.62805426780703e-11	0.619707434036366
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-02-16	-0.0588985507246377	2.09196241421006e-10	0.603928069077518
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-02-16	-0.0244927536231884	2.39411103075531e-10	0.601468890674177
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-02-16	-0.260242424242424	3.34839003544971e-10	0.595288943505509
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-02-16	-0.106969696969697	4.26194807946788e-10	0.590786917362928
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-02-16	-0.00595125164690382	2.27432793735762e-07	0.454911765468924
-1	"IRE.MI"	45	"si"	"IREN"	2026-02-16	-0.0057140974967062	2.47957043870989e-06	0.392646032376832
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-02-16	-0.0455019762845849	3.29946169213767e-06	0.384769478990837
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-02-16	-0.00555862977602108	5.09398072182637e-06	0.37261358524303
-1	"ERG.MI"	45	"si"	"ERG"	2026-02-16	-0.0555467720685112	1.32813798090497e-05	0.345006439779736
-1	"HER.MI"	45	"si"	"HERA"	2026-02-16	-0.00615678524374177	0.000142794761196027	0.271832774103409
-1	"MARR.MI"	45	"si"	"MARR"	2026-02-16	-0.0354163372859025	0.000546117804760665	0.22749646965266
-1	"PRT.MI"	45	"si"	"ESPRINET"	2026-02-16	-0.0162476943346508	0.00945962238962057	0.126651173332676
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2026-02-16	-0.00411462450592881	0.0104728724450814	0.122919300898421
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-02-16	-0.0801264822134389	0.0124268080877962	0.116631533979151
-1	"RACE.MI"	45	"si"	"FERRARI"	2026-02-16	-0.336389986824769	0.0270528382614203	0.0878839604239292
-1	"REY.MI"	45	"si"	"REPLY"	2026-02-16	-0.136930171277998	0.0403271048680844	0.0731034579367503
