"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-08-27 07:00:00"	-0.116428571428571	0.00816405297441515	0.738944516433032
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-08-27 07:00:00"	-0.0689285714285711	0.0191449454948897	0.638437875150057
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-08-27 07:00:00"	-0.0146428571428568	0.0216370480807134	0.621335504885997
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-08-27 07:00:00"	-0.00178571428571427	0.034316599206398	0.549999999999996
-1	"ENI.MI"	7	"si"	"ENI"	"2024-08-27 07:00:00"	-0.0860714285714276	0.0365851119246148	0.539194807398603
-1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-08-27 07:00:00"	-0.0239285714285713	0.038699034029479	0.529523293607799
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-08-27 07:00:00"	-0.0449999999999998	0.0416907269986337	0.516425992779783
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-08-27 07:00:00"	-0.539285714285714	0.0582033748705574	0.453760871642932
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-08-27 07:00:00"	-0.00642857142857132	0.0808249476983415	0.38554216867469
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-08-14 07:00:00"	-0.0431785714285713	0.0120255751690247	0.348983254517962
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-08-14 07:00:00"	-0.01725	0.0289932840609515	0.264017767367904
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-08-14 07:00:00"	-0.146071428571429	0.0304194822577835	0.259155308753095
-1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-08-14 07:00:00"	-0.00564285714285714	0.0880809425116554	0.146368515205725
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-07-24 07:00:00"	-0.126829810901001	1.41767415747808e-07	0.621086789576985
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-07-24 07:00:00"	-0.0239087875417129	7.73131467288531e-07	0.57331723798441
-1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-07-24 07:00:00"	-0.00830033370411566	3.66165596286691e-05	0.442244871995192
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-07-24 07:00:00"	-0.0329032258064516	6.39170048696163e-05	0.420448630453621
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-07-24 07:00:00"	-0.0138598442714126	7.1674822933869e-05	0.415870492044575
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-07-24 07:00:00"	-0.119301446051168	0.000342084146974269	0.350046500000969
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-07-24 07:00:00"	-0.0473214682981088	0.000748201919946956	0.314683424469753
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-07-03 07:00:00"	-0.0525981554677207	4.88927765410851e-17	0.804129315900981
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-07-03 07:00:00"	-0.0312793148880106	3.2571274060602e-16	0.78617113637634
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-07-03 07:00:00"	-0.109143610013175	1.09201268034601e-13	0.720283809422455
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-07-03 07:00:00"	-0.154740447957839	1.48438199885404e-13	0.716294786279521
-1	"SPM.MI"	45	"si"	"SAIPEM"	"2024-07-03 07:00:00"	-0.0106363636363636	1.8875814852392e-13	0.713133018508757
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-07-03 07:00:00"	-0.0493030303030303	1.88691508838944e-10	0.605798471474955
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-07-03 07:00:00"	-0.115636363636363	4.85435563626697e-09	0.542571230219962
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-07-03 07:00:00"	-0.0687641633728588	1.36093957912843e-08	0.520514153297956
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-07-03 07:00:00"	-0.0150500658761529	2.1792927764782e-08	0.510101436618644
-1	"MARR.MI"	45	"si"	"MARR"	"2024-07-03 07:00:00"	-0.0234466403162055	1.14911822039614e-05	0.349247264530633
-1	"IRE.MI"	45	"si"	"IREN"	"2024-07-03 07:00:00"	-0.00157444005270091	0.0169104894858991	0.105270547604818
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-07-03 07:00:00"	-0.00616864295125167	0.0613594402906173	0.0576297574468057
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-07-03 07:00:00"	-0.00542160737812921	0.0676105498595865	0.0540726916349628
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-07-03 07:00:00"	-0.00399077733860343	0.0938711446822306	0.0421285544618694
