"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-08-17	-0.960714285714286	1.75507538205412e-05	0.976914194013586
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-08-17	-0.122857142857143	0.00742655076537548	0.748306442996046
-1	"ERG.MI"	7	"si"	"ERG"	2026-08-17	-0.0807142857142848	0.00877463378305234	0.731590466926069
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-08-17	-0.0567857142857139	0.0094933156873766	0.723338203067935
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-08-05	-0.0712142857142857	1.2107841230501e-08	0.917970715289464
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-08-05	-0.0086785714285713	3.92341300023247e-06	0.801991545606094
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-08-05	-0.320928571428571	1.45347471693213e-05	0.758589920824778
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-08-05	-0.0406785714285717	1.76372119870231e-05	0.751434741299601
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-08-05	-0.0420357142857139	2.36937813807122e-05	0.740116658540804
-1	"IRE.MI"	15	"si"	"IREN"	2026-08-05	-0.00474999999999997	3.52314919574692e-05	0.724112426035503
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-08-05	-0.361428571428571	0.000186700828153494	0.645763439552311
-1	"INW.MI"	15	"si"	"INWIT"	2026-08-05	-0.0249999999999997	0.000418171041513315	0.600606181279168
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-08-05	-0.0186785714285713	0.00110947900698586	0.538685849922881
-1	"TRN.MI"	15	"si"	"TERNA"	2026-08-05	-0.0154642857142858	0.00795114326280643	0.386119434931501
-1	"ACE.MI"	15	"si"	"ACEA"	2026-08-05	-0.0219999999999999	0.0207907322505959	0.297063739868167
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-08-05	-0.0178571428571429	0.0281191219240528	0.26710604537148
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-08-05	-0.211857142857142	0.0332103073229233	0.250209308457548
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-08-05	-0.0815000000000005	0.0722309538060658	0.168057252607467
