"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TRN.MI"	7	"si"	"TERNA"	2025-05-05	-0.0585714285714287	0.000481296367026676	0.913859745996688
-1	"INW.MI"	7	"si"	"INWIT"	2025-05-05	-0.0446428571428567	0.0175971237326009	0.64980058013052
-1	"HER.MI"	7	"si"	"HERA"	2025-05-05	-0.0224999999999999	0.0232243406824837	0.611103542234332
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-05-05	-0.0728571428571427	0.0563432461456228	0.460152284263959
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-05-05	-0.591428571428568	0.088726018615842	0.364957945799253
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-04-22	-0.211428571428572	0.0240641590075785	0.28267140084573
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-04-22	-0.0195	0.0297142597816667	0.26153331476458
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-03-07	-0.0362305665349144	3.06584763916811e-08	0.50241676716703
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-03-07	-0.184488801054018	1.18761740042026e-07	0.470770416035948
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-03-07	-0.067635046113307	1.93075467672509e-06	0.399466653252698
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-03-07	-0.00403557312252965	1.43664142491158e-05	0.342695753043011
-1	"ENI.MI"	45	"si"	"ENI"	2025-03-07	-0.0404822134387353	5.35755268953353e-05	0.302863388257363
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-03-07	-0.0371185770750988	6.15520424492754e-05	0.298541007722086
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-03-07	-0.133960474308301	9.87152024228833e-05	0.283655166860571
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-03-07	-0.239462450592886	0.000237054576293113	0.255332030081872
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-03-07	-0.179582345191041	0.00282754204129993	0.170332533584762
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-03-07	-0.0208761528326746	0.00459309785357037	0.152933258625605
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-03-07	-0.00520816864295126	0.00964541665639632	0.125938340724574
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-03-07	-0.00513438735177866	0.0965900308456073	0.0410973364022575
